103.57.251.124:443#AE [252.42ms]
109.61.42.37:443#AE [583.09ms]
139.185.38.137:2053#AE [1455.85ms]
193.108.112.65:443#AL [590.39ms]
91.132.132.243:8443#AM [310.23ms]
185.234.57.233:443#AM [556.36ms]
2.56.204.246:443#AM [578.41ms]
213.159.76.175:443#AM [602.61ms]
185.234.57.134:443#AM [691.21ms]
94.177.8.78:2053#AT [312.19ms]
94.177.8.122:8443#AT [317.31ms]
83.138.55.113:443#AT [330.97ms]
94.177.8.122:2053#AT [331.7ms]
130.195.222.215:443#AT [475.74ms]
195.133.88.46:443#AT [729.37ms]
46.102.156.144:8443#AT [989.27ms]
46.102.156.144:2053#AT [990.71ms]
123.51.23.113:443#AU [476.28ms]
161.33.76.218:2053#AU [499.21ms]
194.14.208.56:443#AU [545.95ms]
209.38.22.182:443#AU [548.65ms]
207.211.157.214:443#AU [593.61ms]
194.195.252.133:443#AU [595.59ms]
202.27.229.7:443#AU [797.18ms]
170.64.232.210:443#AU [855.85ms]
170.64.229.30:443#AU [856.06ms]
139.180.172.252:443#AU [1457.15ms]
180.149.44.54:443#AZ [830.9ms]
180.149.44.124:8443#AZ [849.29ms]
104.155.124.198:443#BE [321.85ms]
188.190.26.243:443#BE [527.52ms]
194.71.227.213:443#BE [564.86ms]
141.98.233.190:8443#BE [645.23ms]
35.241.172.224:443#BE [759.03ms]
91.227.77.123:8443#BG [241.39ms]
91.92.136.216:2053#BG [243.19ms]
91.227.77.78:8443#BG [272.97ms]
85.217.170.56:2053#BG [300.94ms]
148.253.214.10:443#BG [311.37ms]
91.215.152.49:443#BG [334.21ms]
91.215.153.85:443#BG [353.73ms]
91.247.37.151:2053#BG [359.03ms]
193.239.160.89:443#BG [494.47ms]
193.37.212.56:2053#BG [567.22ms]
38.180.196.40:2053#BR [969.2ms]
93.85.88.60:8443#BY [336.41ms]
185.179.82.201:443#BY [796.45ms]
96.9.226.188:443#CA [252.02ms]
149.56.130.35:443#CA [385.33ms]
138.197.161.103:443#CA [484.5ms]
159.203.2.180:443#CA [502.24ms]
159.203.35.153:443#CA [510.8ms]
158.69.201.4:8443#CA [565.09ms]
207.90.192.164:8443#CA [591.82ms]
23.173.104.200:2053#CA [637.17ms]
23.173.104.199:2053#CA [638.94ms]
23.173.104.197:2053#CA [641.73ms]
84.234.17.132:443#CH [279.25ms]
84.234.16.169:8443#CH [290.14ms]
91.192.102.170:8443#CH [291.16ms]
87.120.222.125:443#CH [321.0ms]
146.70.233.25:443#CH [321.44ms]
94.131.12.15:443#CH [322.57ms]
91.90.193.54:8443#CH [333.68ms]
91.90.193.19:443#CH [336.4ms]
87.120.222.168:443#CH [343.75ms]
103.63.30.73:443#CH [443.44ms]
64.176.9.170:8443#CL [1264.49ms]
91.148.134.83:2053#CO [314.84ms]
91.148.134.83:8443#CO [327.01ms]
91.184.250.16:443#CZ [234.15ms]
85.137.165.190:443#CZ [235.59ms]
92.61.71.248:2083#CZ [260.18ms]
91.199.160.236:443#CZ [266.5ms]
85.137.167.159:443#CZ [266.79ms]
85.137.167.53:443#CZ [269.34ms]
87.236.146.43:443#CZ [269.79ms]
92.61.71.112:443#CZ [273.72ms]
91.199.147.230:8443#CZ [276.49ms]
91.184.248.197:2053#CZ [277.51ms]
91.107.155.13:443#DE [202.21ms]
89.58.28.62:8443#DE [202.82ms]
91.107.159.91:443#DE [211.44ms]
80.253.249.66:443#DE [214.66ms]
80.253.251.30:443#DE [220.74ms]
85.209.195.61:2053#DE [221.08ms]
87.120.187.75:443#DE [221.67ms]
85.190.99.65:443#DE [221.91ms]
89.169.9.126:443#DE [223.25ms]
91.107.155.114:2053#DE [224.64ms]
92.119.129.148:8443#DK [250.5ms]
89.28.236.124:443#DK [270.23ms]
77.37.96.132:443#DK [294.17ms]
80.78.23.165:443#DK [300.11ms]
193.181.213.217:443#DK [509.49ms]
193.180.212.103:443#DK [521.84ms]
193.180.209.21:443#DK [531.31ms]
193.233.253.175:2053#DK [541.98ms]
193.181.214.170:8443#DK [641.93ms]
38.180.214.162:443#DK [743.71ms]
181.36.229.212:8443#DO [822.86ms]
80.77.25.189:443#EE [241.29ms]
94.156.236.248:443#EE [287.96ms]
88.196.246.148:8443#EE [356.41ms]
138.124.100.155:443#EE [410.57ms]
138.124.4.88:443#EE [417.29ms]
159.253.18.70:8443#EE [502.47ms]
159.253.18.70:443#EE [507.55ms]
109.235.242.101:443#EE [513.12ms]
185.215.187.143:443#EE [671.61ms]
185.36.141.204:443#EE [678.43ms]
91.149.242.178:443#ES [313.36ms]
103.45.245.208:8443#ES [340.33ms]
103.45.245.208:2053#ES [415.27ms]
162.248.162.129:8443#ES [546.95ms]
212.227.144.37:8443#ES [645.28ms]
185.236.25.74:8443#ES [678.48ms]
185.236.25.170:443#ES [680.7ms]
208.85.19.254:8443#ES [722.44ms]
217.72.207.16:8443#ES [841.2ms]
85.90.217.108:443#ES [1337.59ms]
89.167.122.137:443#FI [225.18ms]
93.152.207.12:443#FI [242.37ms]
84.19.3.71:443#FI [247.99ms]
95.182.115.84:2053#FI [250.73ms]
95.182.115.61:443#FI [251.1ms]
87.239.250.244:8443#FI [251.32ms]
94.156.180.215:8443#FI [251.62ms]
81.19.139.78:443#FI [253.92ms]
85.192.49.132:8443#FI [255.2ms]
94.183.189.13:2053#FI [257.88ms]
95.182.98.140:8443#FR [226.99ms]
94.183.186.124:2053#FR [231.9ms]
152.228.135.204:8443#FR [235.51ms]
146.19.168.188:8443#FR [241.67ms]
152.228.134.60:443#FR [245.95ms]
94.183.188.34:2053#FR [246.37ms]
152.228.134.239:8443#FR [247.6ms]
93.186.64.49:2053#FR [258.53ms]
152.228.134.48:2053#FR [259.42ms]
95.182.96.42:2053#FR [259.55ms]
85.192.60.22:443#GB [240.58ms]
79.137.197.140:443#GB [261.96ms]
94.237.48.102:443#GB [280.33ms]
85.121.48.7:2096#GB [282.6ms]
81.102.249.85:8443#GB [295.86ms]
91.149.238.31:443#GB [296.71ms]
104.238.170.163:2053#GB [297.31ms]
91.227.62.62:443#GB [298.69ms]
91.227.62.63:443#GB [299.97ms]
104.194.144.105:443#GB [302.08ms]
38.54.29.210:2053#GR [883.31ms]
149.104.6.78:8443#HK [优选高速 104.15ms]
83.229.121.78:8443#HK [122.71ms]
154.198.215.97:8443#HK [优选高速 145.51ms]
103.118.42.16:8443#HK [优选高速 177.97ms]
124.244.50.35:443#HK [184.9ms]
154.38.116.8:443#HK [201.8ms]
103.74.192.228:443#HK [217.34ms]
103.43.191.121:8443#HK [230.67ms]
138.124.111.115:443#HK [336.46ms]
141.11.90.246:443#HK [351.68ms]
38.180.225.181:443#HU [734.84ms]
180.149.37.38:8443#HU [830.33ms]
82.153.226.158:8443#ID [282.0ms]
156.244.1.250:8443#ID [394.07ms]
43.218.77.16:443#ID [578.59ms]
107.172.145.153:443#IE [492.88ms]
52.19.138.237:8443#IE [1127.29ms]
52.19.138.237:2053#IE [1131.71ms]
94.131.114.70:443#IL [1343.55ms]
80.178.58.56:443#IL [1446.57ms]
139.84.146.103:8443#IN [502.49ms]
139.84.168.252:2053#IN [优选高速 511.68ms]
45.113.224.169:8443#IN [628.22ms]
45.113.224.169:2053#IN [优选高速 629.25ms]
4.240.110.47:443#IN [662.97ms]
216.10.243.159:443#IN [764.01ms]
139.84.168.252:8443#IN [1318.14ms]
89.221.224.101:2053#IS [291.02ms]
89.221.224.101:8443#IS [317.45ms]
45.83.21.10:8443#IS [953.81ms]
45.83.21.111:8443#IS [1096.34ms]
89.46.70.46:443#IT [338.43ms]
194.165.59.20:443#IT [643.65ms]
38.180.194.222:2053#IT [775.96ms]
126.220.82.161:443#JP [216.06ms]
153.121.45.101:443#JP [226.15ms]
138.2.31.37:443#JP [233.74ms]
103.75.118.144:2053#JP [优选高速 236.46ms]
138.2.59.112:443#JP [238.83ms]
158.51.109.181:443#JP [优选高速 278.64ms]
158.101.131.94:2083#JP [优选高速 321.49ms]
161.33.197.118:443#JP [324.55ms]
142.91.108.54:443#JP [333.88ms]
140.83.50.165:443#JP [390.6ms]
38.54.4.209:443#KH [871.07ms]
103.78.133.103:443#KR [216.06ms]
152.67.208.8:443#KR [239.7ms]
129.154.50.159:443#KR [310.11ms]
161.118.151.101:443#KR [315.22ms]
140.238.17.157:443#KR [396.71ms]
158.247.255.3:8443#KR [470.15ms]
158.247.238.220:443#KR [480.06ms]
158.247.240.204:8443#KR [480.23ms]
141.164.60.73:443#KR [640.13ms]
168.107.13.136:8443#KR [优选高速 879.84ms]
91.207.75.172:443#KZ [281.18ms]
83.222.22.61:2053#KZ [288.1ms]
80.90.183.75:2053#KZ [329.3ms]
92.118.115.22:2053#KZ [346.83ms]
95.164.19.106:443#KZ [360.62ms]
80.90.183.75:8443#KZ [361.3ms]
86.104.73.185:443#KZ [362.6ms]
95.164.114.217:443#KZ [368.33ms]
83.97.77.35:2053#KZ [382.16ms]
86.107.198.133:2053#KZ [391.04ms]
103.231.72.6:8443#LT [261.11ms]
103.113.69.63:443#LT [267.51ms]
103.231.72.240:443#LT [290.22ms]
103.231.72.6:2053#LT [291.34ms]
130.12.171.96:8443#LT [471.41ms]
130.12.171.173:443#LT [476.53ms]
212.24.104.79:8443#LT [612.68ms]
195.238.126.11:443#LT [652.77ms]
185.237.185.110:8443#LT [656.67ms]
185.237.185.110:2053#LT [657.82ms]
82.202.143.242:8443#LV [275.52ms]
185.82.126.247:2053#LV [529.19ms]
213.21.222.70:8443#LV [565.92ms]
