84.235.245.65:2096#AE [263.29ms]
38.54.8.167:443#AE [320.86ms]
103.57.251.124:443#AE [353.92ms]
90.156.220.194:2053#AE [382.91ms]
38.180.11.15:443#AE [478.0ms]
147.78.0.186:8443#AE [906.54ms]
147.78.0.186:2053#AE [907.29ms]
139.185.38.137:2053#AE [1156.43ms]
45.86.228.104:443#AE [1177.49ms]
193.123.74.174:8443#AE [1190.89ms]
85.155.228.195:443#AL [269.24ms]
45.15.170.209:8443#AL [328.53ms]
185.186.77.21:8443#AL [859.48ms]
185.186.77.21:2053#AL [866.74ms]
178.160.230.144:443#AM [668.57ms]
185.234.57.134:443#AM [979.9ms]
92.112.48.142:8443#AT [275.05ms]
46.102.156.144:2053#AT [312.76ms]
94.177.9.56:8443#AT [319.31ms]
94.177.8.78:2053#AT [325.07ms]
46.102.156.144:8443#AT [325.79ms]
104.143.0.117:8443#AT [527.52ms]
104.143.0.61:8443#AT [536.83ms]
152.53.44.234:2053#AT [635.2ms]
130.195.222.215:443#AT [685.3ms]
152.53.105.1:443#AT [689.82ms]
67.219.111.171:8443#AU [312.16ms]
168.138.15.48:443#AU [476.65ms]
170.64.245.159:443#AU [557.67ms]
170.64.232.210:443#AU [559.86ms]
170.64.229.30:443#AU [560.48ms]
170.64.163.39:443#AU [563.53ms]
161.33.76.218:8443#AU [589.36ms]
161.33.76.218:2053#AU [590.29ms]
123.51.23.113:443#AU [616.56ms]
152.67.125.174:443#AU [621.39ms]
180.149.44.124:8443#AZ [798.05ms]
180.149.44.54:443#AZ [934.3ms]
45.8.147.11:443#BA [394.55ms]
154.205.144.113:443#BD [551.93ms]
95.139.91.132:443#BE [324.89ms]
38.180.18.43:8443#BE [427.71ms]
35.210.99.51:443#BE [609.32ms]
141.98.233.190:8443#BE [1357.53ms]
91.227.77.78:8443#BG [238.67ms]
91.227.77.40:8443#BG [281.59ms]
91.227.77.27:8443#BG [283.5ms]
91.215.153.44:443#BG [334.81ms]
91.247.37.151:443#BG [339.02ms]
91.215.154.88:443#BG [347.48ms]
91.210.166.221:443#BG [347.75ms]
91.210.166.102:443#BG [350.1ms]
91.215.153.143:443#BG [360.4ms]
104.152.48.205:443#BG [439.12ms]
94.141.97.10:443#BR [408.62ms]
38.180.78.255:443#BR [539.79ms]
38.180.196.40:8443#BR [551.51ms]
132.226.163.224:2053#BR [831.8ms]
146.235.59.153:8443#BR [1083.4ms]
146.235.59.153:2053#BR [1088.82ms]
38.180.196.40:2053#BR [1428.27ms]
80.71.159.199:8443#BY [1291.41ms]
65.49.232.101:443#CA [230.93ms]
69.28.83.244:443#CA [270.92ms]
44.32.224.207:443#CA [280.26ms]
45.133.17.106:443#CA [280.74ms]
45.148.103.89:8443#CA [280.98ms]
44.32.224.207:2053#CA [288.56ms]
44.32.224.206:443#CA [293.65ms]
44.32.224.196:2053#CA [293.66ms]
44.32.224.206:2053#CA [297.58ms]
44.32.224.197:443#CA [299.9ms]
91.245.225.79:2053#CH [197.44ms]
83.228.242.220:443#CH [224.54ms]
51.34.85.34:443#CH [226.69ms]
85.4.221.234:443#CH [229.0ms]
45.59.124.93:443#CH [253.92ms]
45.59.125.228:443#CH [262.3ms]
45.59.125.125:8443#CH [265.31ms]
79.132.141.165:8443#CH [272.51ms]
45.59.114.151:443#CH [273.77ms]
91.192.102.170:2053#CH [274.3ms]
64.176.9.170:8443#CL [351.69ms]
64.176.4.154:8443#CL [359.86ms]
64.176.10.195:443#CL [373.09ms]
64.176.15.110:2053#CL [1372.59ms]
185.205.187.139:443#CY [920.4ms]
62.233.57.156:443#CZ [228.56ms]
85.137.165.190:443#CZ [236.23ms]
62.233.57.60:443#CZ [240.69ms]
91.184.248.197:2053#CZ [267.27ms]
91.184.248.209:2053#CZ [269.22ms]
91.184.250.182:443#CZ [272.07ms]
45.151.183.22:443#CZ [272.55ms]
91.199.160.236:443#CZ [273.42ms]
85.137.167.53:443#CZ [273.63ms]
87.236.146.97:443#CZ [275.35ms]
80.71.157.3:2053#DE [192.33ms]
64.226.88.144:2087#DE [203.03ms]
77.81.138.64:2053#DE [203.68ms]
64.188.69.58:443#DE [205.94ms]
51.195.49.216:443#DE [210.32ms]
46.101.250.69:8443#DE [213.02ms]
94.125.101.156:2053#DE [215.15ms]
62.133.60.129:443#DE [215.31ms]
57.129.63.123:2053#DE [215.41ms]
64.188.71.47:443#DE [215.7ms]
92.113.149.160:443#DK [229.46ms]
77.37.96.247:443#DK [241.96ms]
45.153.48.157:443#DK [249.06ms]
45.148.31.73:443#DK [250.44ms]
89.28.236.124:443#DK [262.31ms]
92.113.146.87:443#DK [265.15ms]
80.78.23.165:443#DK [270.81ms]
80.78.24.248:2053#DK [272.45ms]
80.78.24.239:2053#DK [275.43ms]
80.78.18.247:8443#DK [277.37ms]
130.94.116.44:443#EC [680.77ms]
93.123.39.55:443#EE [246.79ms]
46.36.220.183:8443#EE [247.41ms]
5.101.118.52:443#EE [251.18ms]
5.101.116.231:443#EE [251.57ms]
5.45.117.125:443#EE [258.5ms]
