90.156.220.194:2053#AE [370.57ms]
45.86.228.104:443#AE [优选高速 478.73ms]
147.78.0.186:8443#AE [699.43ms]
147.78.0.186:2053#AE [699.94ms]
109.61.42.37:443#AE [795.07ms]
193.123.74.174:8443#AE [1014.54ms]
139.185.38.137:2053#AE [1136.79ms]
85.155.228.195:443#AL [298.98ms]
167.17.184.67:8443#AL [722.08ms]
45.15.170.107:443#AL [795.78ms]
45.15.170.209:8443#AL [1430.76ms]
149.33.19.136:2053#AR [883.82ms]
67.159.17.116:443#AT [254.54ms]
94.177.8.122:8443#AT [328.66ms]
104.143.0.117:8443#AT [558.11ms]
185.119.117.146:8443#AT [620.15ms]
185.175.58.196:443#AT [657.86ms]
132.243.203.227:8443#AT [706.53ms]
132.243.203.226:8443#AT [709.34ms]
132.243.203.221:8443#AT [713.11ms]
152.53.19.75:443#AT [713.53ms]
132.243.203.220:8443#AT [715.29ms]
176.97.68.17:443#AU [542.04ms]
170.64.237.192:443#AU [615.01ms]
170.64.232.210:443#AU [619.8ms]
170.64.163.39:443#AU [621.72ms]
123.51.23.113:443#AU [777.2ms]
193.177.221.29:443#AU [984.26ms]
192.9.175.224:443#AU [1061.9ms]
139.180.172.252:443#AU [1173.32ms]
45.15.178.235:8443#BA [1437.25ms]
38.54.42.124:443#BD [1092.27ms]
104.155.124.198:443#BE [449.27ms]
128.127.180.240:2053#BE [711.33ms]
95.164.62.196:443#BE [1380.96ms]
38.180.18.43:8443#BE [1390.78ms]
78.128.99.225:443#BG [240.23ms]
89.125.107.99:443#BG [289.51ms]
91.247.37.151:2053#BG [330.16ms]
91.215.153.85:443#BG [332.61ms]
91.247.37.151:443#BG [333.06ms]
91.210.166.221:443#BG [334.92ms]
104.152.48.205:443#BG [460.06ms]
104.152.48.205:8443#BG [467.31ms]
185.203.119.221:2053#BG [568.68ms]
185.232.171.198:443#BG [618.56ms]
94.131.19.19:2053#BR [380.87ms]
132.226.163.224:8443#BR [895.24ms]
152.67.41.217:443#BR [986.31ms]
80.71.159.199:8443#BY [290.1ms]
93.85.88.60:2053#BY [351.9ms]
185.179.82.201:443#BY [652.99ms]
68.183.207.130:443#CA [261.84ms]
68.233.122.42:443#CA [275.16ms]
104.223.62.204:443#CA [539.6ms]
166.1.228.194:443#CA [699.43ms]
150.242.90.205:443#CA [701.0ms]
154.5.49.148:443#CA [779.92ms]
146.190.255.153:443#CA [832.08ms]
158.69.26.209:8443#CA [865.25ms]
158.69.213.193:443#CA [866.6ms]
137.184.168.43:443#CA [907.84ms]
83.228.222.61:443#CH [202.29ms]
91.245.225.79:8443#CH [223.49ms]
91.245.225.17:443#CH [250.73ms]
91.192.102.170:8443#CH [269.0ms]
83.228.242.220:443#CH [271.07ms]
80.68.159.75:443#CH [275.18ms]
91.192.102.55:443#CH [276.44ms]
51.34.85.34:443#CH [277.85ms]
