92.96.104.107:443#AE [277.87ms]
147.78.0.186:8443#AE [661.48ms]
193.123.74.174:8443#AE [810.96ms]
109.61.42.37:443#AE [823.66ms]
139.185.38.137:2053#AE [1110.92ms]
147.78.0.186:2053#AE [1461.88ms]
45.15.170.192:443#AL [290.76ms]
45.15.170.209:8443#AL [299.07ms]
185.186.77.21:8443#AL [580.99ms]
167.17.184.67:8443#AL [643.62ms]
185.75.243.102:443#AL [728.74ms]
45.83.143.121:443#AM [302.65ms]
185.234.57.233:443#AM [723.5ms]
194.156.103.36:2053#AM [1427.35ms]
149.33.19.136:2053#AR [750.77ms]
46.102.156.144:8443#AT [318.45ms]
94.177.8.122:8443#AT [327.35ms]
94.177.8.122:2053#AT [333.72ms]
104.143.0.61:8443#AT [526.07ms]
38.180.143.51:8443#AT [538.54ms]
132.243.203.206:8443#AT [751.17ms]
130.195.222.215:443#AT [797.75ms]
132.243.203.112:8443#AT [803.36ms]
132.243.203.202:8443#AT [804.63ms]
132.243.203.205:8443#AT [805.28ms]
67.219.111.171:8443#AU [281.42ms]
45.15.185.70:443#AU [438.34ms]
168.138.15.48:443#AU [528.63ms]
123.51.23.113:443#AU [714.89ms]
161.33.76.218:8443#AU [730.6ms]
193.177.221.29:443#AU [优选高速 878.13ms]
139.180.172.252:443#AU [1129.23ms]
45.15.178.235:8443#BA [286.53ms]
45.83.20.47:8443#BE [284.86ms]
45.83.20.29:443#BE [287.63ms]
95.139.91.132:443#BE [316.98ms]
141.98.233.190:8443#BE [1261.78ms]
194.71.227.213:443#BE [1430.57ms]
89.125.107.99:443#BG [247.75ms]
91.227.77.40:8443#BG [256.39ms]
91.227.77.27:8443#BG [257.82ms]
91.92.136.69:443#BG [296.22ms]
91.210.166.221:443#BG [339.58ms]
91.215.154.88:443#BG [340.59ms]
91.215.153.44:443#BG [355.08ms]
104.152.48.205:8443#BG [495.84ms]
104.152.48.205:443#BG [504.61ms]
185.177.59.153:2053#BG [566.72ms]
94.131.19.19:2053#BR [399.69ms]
94.141.97.10:443#BR [402.2ms]
38.180.79.9:443#BR [547.13ms]
38.180.78.255:443#BR [556.61ms]
146.235.59.153:2053#BR [905.57ms]
132.226.163.224:8443#BR [913.06ms]
132.226.163.224:2053#BR [917.2ms]
93.85.88.60:2053#BY [282.83ms]
185.66.71.149:2053#BY [624.0ms]
45.133.17.106:443#CA [286.41ms]
51.79.49.152:443#CA [310.4ms]
99.254.66.219:443#CA [332.63ms]
44.32.224.207:2053#CA [378.17ms]
44.32.224.206:443#CA [378.7ms]
44.32.224.206:2053#CA [379.55ms]
40.233.110.251:443#CA [382.04ms]
44.32.224.198:2053#CA [384.33ms]
44.32.224.198:443#CA [384.55ms]
44.32.224.197:2053#CA [386.57ms]
83.228.222.61:443#CH [218.92ms]
91.245.225.79:2053#CH [230.47ms]
83.228.207.179:443#CH [234.71ms]
84.234.17.132:8443#CH [264.5ms]
91.90.193.19:443#CH [283.23ms]
79.132.141.205:8443#CH [285.95ms]
91.90.193.138:443#CH [286.24ms]
91.192.102.155:8443#CH [286.62ms]
45.59.117.238:443#CH [286.67ms]
45.59.114.66:443#CH [288.28ms]
64.176.9.170:8443#CL [345.71ms]
64.176.4.154:8443#CL [359.8ms]
5.180.29.36:8443#CL [412.84ms]
64.176.11.9:8443#CL [1349.83ms]
91.148.134.83:2053#CO [311.33ms]
193.201.15.39:443#CY [1242.97ms]
193.24.232.154:2053#CY [1278.69ms]
5.43.224.162:443#CZ [221.29ms]
85.137.167.192:8443#CZ [222.44ms]
91.199.160.236:443#CZ [235.33ms]
85.137.166.12:443#CZ [240.6ms]
91.199.160.188:2053#CZ [253.92ms]
87.236.146.230:443#CZ [264.44ms]
87.236.146.97:443#CZ [266.91ms]
92.61.71.112:443#CZ [267.61ms]
92.61.71.248:2083#CZ [268.23ms]
92.61.71.49:443#CZ [270.21ms]
88.198.240.69:2053#DE [190.63ms]
57.129.15.33:8443#DE [194.75ms]
88.198.82.152:443#DE [196.97ms]
57.129.63.143:2053#DE [198.64ms]
91.99.205.189:443#DE [200.97ms]
46.224.175.153:443#DE [207.63ms]
45.43.89.236:443#DE [208.65ms]
92.114.54.37:443#DE [209.98ms]
57.129.63.139:8443#DE [210.18ms]
54.38.156.61:443#DE [210.35ms]
92.119.129.148:8443#DK [227.44ms]
89.28.236.124:443#DK [267.31ms]
80.78.18.247:8443#DK [280.69ms]
80.78.25.208:443#DK [283.01ms]
89.28.236.192:8443#DK [288.51ms]
80.78.23.165:443#DK [290.16ms]
80.78.24.248:2053#DK [290.24ms]
38.180.72.162:8443#DK [462.22ms]
38.180.214.162:443#DK [523.22ms]
109.176.202.20:443#DK [711.54ms]
5.45.126.36:443#EE [231.15ms]
93.123.39.161:443#EE [236.21ms]
45.83.180.176:8443#EE [242.27ms]
5.45.117.125:443#EE [247.32ms]
77.239.126.197:8443#EE [247.76ms]
5.42.221.160:8443#EE [248.4ms]
46.36.219.229:8443#EE [253.3ms]
5.101.114.177:443#EE [253.52ms]
93.123.39.192:443#EE [262.53ms]
93.123.39.55:443#EE [270.43ms]
85.90.217.108:8443#ES [246.15ms]
91.149.242.134:443#ES [261.6ms]
92.118.127.12:443#ES [265.14ms]
65.20.106.233:443#ES [289.14ms]
79.117.46.26:8443#ES [292.39ms]
91.149.242.178:443#ES [292.86ms]
65.20.100.228:443#ES [316.86ms]
84.75.78.3:443#ES [321.56ms]
103.45.245.208:8443#ES [483.83ms]
103.45.245.208:2053#ES [484.96ms]
65.109.191.221:443#FI [217.12ms]
45.156.22.48:8443#FI [217.69ms]
65.109.134.63:2053#FI [218.18ms]
89.167.78.41:443#FI [221.58ms]
45.38.143.125:443#FI [223.87ms]
94.183.235.219:2053#FI [224.83ms]
94.159.114.163:443#FI [231.65ms]
65.109.208.244:443#FI [234.69ms]
94.183.189.113:443#FI [237.01ms]
95.214.8.42:443#FI [238.16ms]
51.77.141.71:2053#FR [216.28ms]
94.183.186.124:2053#FR [218.44ms]
94.183.187.207:443#FR [221.81ms]
94.183.188.150:443#FR [222.29ms]
51.77.141.212:443#FR [222.3ms]
51.77.140.100:2053#FR [223.83ms]
94.183.188.34:8443#FR [224.23ms]
94.183.186.206:2053#FR [224.33ms]
51.77.141.117:443#FR [225.15ms]
51.91.109.49:443#FR [225.38ms]
95.163.153.198:443#GB [221.19ms]
64.227.40.56:443#GB [222.21ms]
46.101.78.34:2053#GB [226.78ms]
46.101.77.41:8443#GB [227.7ms]
46.101.77.41:2096#GB [228.84ms]
98.98.206.194:443#GB [230.08ms]
46.101.52.219:443#GB [230.81ms]
46.101.77.41:2083#GB [231.37ms]
98.98.207.134:443#GB [234.23ms]
62.60.217.195:443#GB [237.19ms]
91.103.123.236:443#HK [优选高速 68.3ms]
8.223.63.150:443#HK [优选高速 69.12ms]
8.223.63.189:443#HK [优选高速 69.24ms]
45.221.113.75:443#HK [优选高速 71.62ms]
45.221.112.81:443#HK [优选高速 72.21ms]
47.239.231.121:443#HK [73.18ms]
68.64.183.243:443#HK [76.3ms]
47.83.14.42:8443#HK [78.18ms]
47.239.189.60:443#HK [78.74ms]
45.133.239.168:443#HK [优选高速 174.9ms]
5.181.2.41:8443#HR [275.03ms]
5.181.2.71:443#HR [305.68ms]
5.181.2.78:8443#HR [1311.39ms]
5.181.2.41:443#HR [1311.56ms]
91.219.238.217:8443#HU [298.07ms]
77.91.72.13:443#HU [323.5ms]
91.219.236.202:8443#HU [1310.44ms]
82.153.226.158:8443#ID [283.19ms]
172.232.226.233:443#ID [405.49ms]
156.244.1.250:8443#ID [641.1ms]
52.19.138.237:2053#IE [270.91ms]
54.229.164.147:2053#IE [271.37ms]
85.159.229.122:443#IE [385.19ms]
107.172.145.153:443#IE [656.3ms]
64.176.167.56:8443#IL [295.66ms]
80.178.58.56:443#IL [307.02ms]
64.176.170.68:8443#IL [308.12ms]
45.144.172.33:443#IL [335.58ms]
77.91.69.141:8443#IL [336.91ms]
185.239.48.55:8443#IL [797.07ms]
192.71.27.237:443#IL [1064.71ms]
77.91.69.141:2053#IL [1314.43ms]
64.227.174.213:2053#IN [135.86ms]
45.89.105.65:2053#IN [188.03ms]
129.154.251.13:443#IN [687.44ms]
139.84.213.183:443#IN [1004.29ms]
139.84.146.103:8443#IN [1006.02ms]
139.84.168.252:8443#IN [1015.45ms]
139.84.221.153:8443#IN [1028.45ms]
139.84.168.252:2053#IN [1029.93ms]
64.227.174.213:8443#IN [1164.89ms]
143.110.247.61:443#IN [1180.66ms]
89.147.109.212:443#IS [341.47ms]
89.147.111.223:2053#IS [352.72ms]
45.83.21.10:8443#IS [1360.58ms]
80.211.48.113:443#IT [337.21ms]
185.62.0.68:8443#IT [778.24ms]
132.243.205.93:8443#IT [812.66ms]
113.30.151.151:8443#IT [875.47ms]
132.243.205.81:8443#IT [906.09ms]
132.243.205.87:8443#IT [915.26ms]
132.243.205.75:8443#IT [917.39ms]
132.243.205.57:8443#IT [925.01ms]
38.180.194.222:2053#IT [1346.48ms]
194.165.59.20:443#IT [1482.94ms]
47.79.38.36:443#JP [78.71ms]
8.209.231.3:443#JP [优选高速 87.54ms]
54.64.133.73:443#JP [优选高速 88.79ms]
8.216.6.167:443#JP [90.03ms]
92.113.124.215:2096#JP [优选高速 95.92ms]
45.95.212.117:443#JP [优选高速 100.11ms]
50.114.113.51:443#JP [优选高速 100.69ms]
96.126.191.139:443#JP [优选高速 102.52ms]
47.79.39.154:443#JP [优选高速 111.2ms]
64.110.104.30:443#JP [优选高速 118.82ms]
5.144.180.142:443#KG [1261.84ms]
64.110.81.226:443#KR [116.02ms]
168.107.13.136:8443#KR [优选高速 404.51ms]
151.245.106.81:443#KR [438.76ms]
130.162.132.38:443#KR [598.42ms]
132.145.91.181:8443#KR [621.99ms]
161.118.151.101:443#KR [622.67ms]
158.247.255.3:8443#KR [687.39ms]
158.247.246.18:443#KR [689.97ms]
158.247.199.106:443#KR [689.99ms]
130.162.130.105:443#KR [704.8ms]
92.118.115.22:2053#KZ [272.67ms]
91.200.148.120:443#KZ [291.75ms]
80.90.183.47:443#KZ [302.98ms]
91.224.74.73:443#KZ [313.92ms]
91.217.10.241:443#KZ [323.75ms]
45.8.98.82:443#KZ [339.8ms]
95.164.19.106:443#KZ [340.7ms]
46.8.254.32:443#KZ [351.16ms]
91.207.75.173:443#KZ [354.21ms]
83.97.77.35:2053#KZ [361.17ms]
89.40.1.179:443#LT [238.09ms]
5.199.169.243:443#LT [244.15ms]
80.208.229.26:443#LT [246.76ms]
85.206.172.44:443#LT [274.14ms]
46.29.234.91:8443#LT [284.15ms]
103.231.72.4:443#LT [378.53ms]
103.231.72.240:443#LT [386.72ms]
103.113.69.63:443#LT [408.75ms]
103.231.72.6:2053#LT [436.57ms]
103.231.72.6:8443#LT [460.87ms]
5.34.210.57:8443#LV [228.32ms]
46.32.184.50:443#LV [235.49ms]
5.34.210.234:443#LV [238.61ms]
5.34.209.18:8443#LV [244.18ms]
5.34.215.226:443#LV [244.59ms]
5.34.211.137:443#LV [249.46ms]
5.34.213.168:8443#LV [264.51ms]
77.73.71.105:443#LV [275.21ms]
94.158.218.48:443#LV [276.74ms]
77.73.71.196:443#LV [281.82ms]
45.84.0.134:443#MD [310.57ms]
91.208.206.179:8443#MD [344.61ms]
80.96.113.183:443#MD [345.17ms]
91.208.184.71:8443#MD [345.61ms]
85.121.5.170:443#MD [350.24ms]
91.208.162.68:443#MD [361.07ms]
45.86.86.53:443#MD [362.71ms]
166.88.234.116:443#MD [549.07ms]
185.250.148.4:443#MD [780.33ms]
185.216.68.218:8443#MD [800.14ms]
45.83.141.93:443#MK [252.71ms]
46.183.185.142:443#MK [351.75ms]
89.185.82.38:8443#MK [1258.07ms]
159.54.134.203:443#MX [711.53ms]
131.196.253.141:443#MX [835.35ms]
45.134.36.21:443#MY [优选高速 212.12ms]
185.128.227.27:443#MY [407.65ms]
45.89.107.78:2053#MY [436.27ms]
38.54.112.233:443#MY [449.28ms]
45.89.107.146:443#MY [498.59ms]
