45.86.228.104:443#AE [优选高速 171.76ms]
38.54.8.167:443#AE [277.12ms]
103.57.251.124:443#AE [336.56ms]
90.156.220.194:2053#AE [353.4ms]
109.61.42.37:443#AE [817.27ms]
147.78.0.186:8443#AE [1216.5ms]
147.78.0.186:2053#AE [1222.15ms]
139.185.38.137:2053#AE [1461.13ms]
85.155.228.195:443#AL [276.4ms]
45.15.170.209:8443#AL [284.94ms]
45.15.170.192:443#AL [291.59ms]
45.15.170.107:443#AL [313.82ms]
167.17.184.67:8443#AL [1431.56ms]
94.177.8.122:8443#AT [308.31ms]
46.102.156.144:8443#AT [310.08ms]
94.177.9.56:8443#AT [314.77ms]
94.177.8.78:2053#AT [316.19ms]
94.177.8.122:2053#AT [324.91ms]
38.180.143.51:2053#AT [377.19ms]
104.143.0.61:8443#AT [597.43ms]
104.143.0.117:8443#AT [611.51ms]
130.195.222.215:443#AT [715.84ms]
132.243.203.222:8443#AT [738.63ms]
45.76.113.68:443#AU [280.73ms]
123.51.23.113:443#AU [713.15ms]
176.97.68.17:443#AU [1302.16ms]
170.64.229.30:443#AU [1311.45ms]
139.180.172.252:443#AU [1364.98ms]
152.67.125.174:443#AU [1420.84ms]
38.54.42.124:443#BD [272.98ms]
45.83.20.47:8443#BE [227.32ms]
45.83.20.29:443#BE [268.06ms]
95.139.91.132:443#BE [282.83ms]
35.241.172.224:443#BE [586.96ms]
128.127.180.240:2053#BE [745.33ms]
113.30.152.144:443#BE [748.46ms]
94.72.140.210:443#BG [274.99ms]
91.227.77.123:8443#BG [279.79ms]
89.125.107.99:443#BG [283.25ms]
91.227.77.78:8443#BG [284.7ms]
94.156.35.128:2053#BG [288.16ms]
91.215.152.49:443#BG [340.58ms]
91.215.154.88:443#BG [347.8ms]
104.152.48.205:443#BG [507.43ms]
104.152.48.205:8443#BG [568.98ms]
146.19.80.179:8443#BG [1256.34ms]
94.131.19.10:8443#BR [400.08ms]
94.131.19.19:2053#BR [404.61ms]
38.180.79.9:443#BR [490.29ms]
132.226.163.224:8443#BR [915.63ms]
146.235.59.153:8443#BR [1310.31ms]
93.85.88.60:8443#BY [285.82ms]
93.85.88.60:2053#BY [1300.61ms]
45.148.103.89:2053#CA [252.56ms]
69.28.83.244:443#CA [262.72ms]
96.44.136.186:2053#CA [268.06ms]
44.32.224.207:443#CA [309.35ms]
44.32.224.208:2053#CA [310.53ms]
44.32.224.198:2053#CA [311.14ms]
44.32.224.197:443#CA [311.55ms]
44.32.224.195:2053#CA [319.43ms]
40.233.71.238:443#CA [345.5ms]
40.233.110.251:443#CA [347.95ms]
91.245.225.79:8443#CH [223.91ms]
84.234.17.85:443#CH [245.7ms]
45.59.117.238:443#CH [251.37ms]
79.132.141.152:443#CH [253.16ms]
45.59.114.151:443#CH [262.26ms]
79.132.141.205:8443#CH [265.4ms]
45.59.122.134:8443#CH [273.6ms]
83.228.193.108:443#CH [273.78ms]
45.59.113.66:8443#CH [275.84ms]
45.59.125.200:443#CH [276.15ms]
64.176.10.195:443#CL [341.53ms]
5.180.29.91:443#CL [407.05ms]
64.176.15.110:2053#CL [1350.1ms]
91.148.134.83:8443#CO [297.54ms]
91.148.134.83:2053#CO [308.07ms]
91.199.160.188:443#CZ [224.25ms]
91.199.160.40:443#CZ [227.47ms]
85.137.167.159:443#CZ [257.09ms]
85.137.166.231:443#CZ [261.73ms]
62.233.57.60:443#CZ [264.87ms]
91.199.160.236:443#CZ [265.67ms]
5.43.224.162:443#CZ [269.66ms]
81.91.214.162:443#CZ [271.68ms]
91.184.248.209:8443#CZ [273.67ms]
87.236.146.43:443#CZ [273.88ms]
45.147.48.147:443#DE [154.11ms]
94.16.113.129:443#DE [194.23ms]
89.58.28.62:8443#DE [194.95ms]
91.107.220.103:443#DE [195.16ms]
89.168.68.57:8443#DE [195.35ms]
91.107.152.178:443#DE [195.76ms]
88.99.189.60:443#DE [195.88ms]
57.129.47.4:2053#DE [196.21ms]
88.198.82.156:443#DE [201.13ms]
51.89.22.118:2053#DE [201.69ms]
77.37.96.132:443#DK [245.05ms]
80.78.22.178:443#DK [260.87ms]
92.113.149.238:443#DK [263.11ms]
80.78.24.239:2053#DK [264.08ms]
80.78.27.183:443#DK [264.62ms]
80.78.30.157:443#DK [266.58ms]
77.37.96.247:443#DK [269.8ms]
80.78.25.208:443#DK [270.08ms]
45.148.31.73:443#DK [278.2ms]
38.180.214.162:443#DK [336.53ms]
130.94.116.44:443#EC [747.88ms]
95.85.243.118:443#EE [219.78ms]
46.22.210.162:443#EE [233.69ms]
46.22.211.155:8443#EE [239.29ms]
89.169.15.37:443#EE [241.45ms]
93.123.39.55:443#EE [243.01ms]
5.101.118.52:443#EE [243.67ms]
5.45.123.173:2053#EE [247.29ms]
5.45.118.55:443#EE [248.01ms]
89.150.40.152:443#EE [248.31ms]
5.45.112.211:443#EE [249.98ms]
65.20.100.228:443#ES [238.34ms]
65.20.103.129:8443#ES [239.66ms]
85.90.217.58:8443#ES [242.43ms]
65.20.106.233:443#ES [271.78ms]
93.93.119.91:443#ES [278.51ms]
94.131.117.4:8443#ES [288.83ms]
79.117.46.26:8443#ES [292.25ms]
85.90.217.108:8443#ES [295.94ms]
91.149.242.134:443#ES [317.03ms]
91.149.242.178:443#ES [321.25ms]
46.8.236.104:2053#FI [214.79ms]
95.216.142.199:443#FI [219.25ms]
65.21.16.186:443#FI [220.96ms]
95.217.134.104:443#FI [221.76ms]
45.38.139.127:2053#FI [224.97ms]
5.144.179.190:443#FI [227.72ms]
94.183.235.111:443#FI [231.48ms]
46.8.238.49:2053#FI [232.68ms]
95.216.212.62:443#FI [232.84ms]
94.183.190.73:2053#FI [233.28ms]
51.77.141.212:8443#FR [193.34ms]
95.182.116.123:8443#FR [199.01ms]
94.183.188.34:8443#FR [200.24ms]
84.247.171.77:8443#FR [205.54ms]
46.226.105.194:443#FR [214.9ms]
45.81.243.217:443#FR [216.5ms]
95.182.97.6:8443#FR [219.29ms]
46.8.225.11:2053#FR [220.33ms]
62.171.170.182:2053#FR [220.67ms]
46.8.225.115:8443#FR [221.97ms]
98.98.207.137:443#GB [198.06ms]
62.60.244.168:443#GB [218.65ms]
78.153.130.15:443#GB [229.67ms]
98.98.207.149:443#GB [238.25ms]
57.128.178.63:443#GB [238.82ms]
57.129.137.213:8443#GB [239.13ms]
