103.57.251.124:443#AE [299.78ms]
84.235.245.65:2096#AE [334.7ms]
176.97.66.175:443#AE [347.5ms]
176.97.78.80:8443#AE [573.1ms]
109.61.42.37:443#AE [697.13ms]
139.185.38.137:2053#AE [804.7ms]
38.54.8.167:443#AE [1043.3ms]
38.180.11.15:443#AE [1089.54ms]
91.132.132.233:443#AM [311.05ms]
91.198.108.191:443#AM [342.36ms]
2.56.206.114:2053#AM [669.89ms]
152.53.67.107:443#AT [274.06ms]
152.53.44.234:2053#AT [318.76ms]
83.138.55.113:443#AT [322.74ms]
94.177.8.122:2053#AT [330.92ms]
130.195.222.215:443#AT [681.95ms]
38.180.143.51:8443#AT [1074.17ms]
38.180.143.51:2053#AT [1079.43ms]
152.53.105.1:443#AT [1495.65ms]
170.64.163.39:443#AU [415.86ms]
161.33.76.218:2053#AU [优选高速 428.9ms]
161.33.76.218:8443#AU [429.58ms]
170.64.245.159:443#AU [466.97ms]
170.64.237.192:443#AU [469.2ms]
170.64.232.210:443#AU [472.9ms]
123.51.23.113:443#AU [479.44ms]
193.177.221.29:443#AU [优选高速 527.07ms]
194.14.208.56:443#AU [533.65ms]
207.211.157.214:443#AU [599.84ms]
104.155.124.198:443#BE [391.21ms]
113.30.152.144:443#BE [610.31ms]
35.241.172.224:443#BE [1016.72ms]
38.180.18.43:8443#BE [1072.26ms]
45.83.20.47:8443#BE [1488.79ms]
91.227.77.78:8443#BG [260.41ms]
91.227.77.40:8443#BG [300.74ms]
91.247.37.151:2053#BG [340.57ms]
91.210.166.221:443#BG [344.63ms]
91.210.166.102:443#BG [354.06ms]
91.215.153.85:443#BG [359.16ms]
91.215.153.44:443#BG [359.69ms]
193.239.160.89:443#BG [586.58ms]
185.232.171.94:443#BG [743.13ms]
185.82.218.224:443#BG [745.32ms]
146.235.59.153:2053#BR [586.04ms]
159.203.35.153:443#CA [443.79ms]
178.128.227.189:443#CA [484.91ms]
165.227.42.240:443#CA [489.53ms]
158.69.201.4:8443#CA [492.36ms]
207.90.192.164:8443#CA [588.11ms]
23.173.104.237:2053#CA [647.36ms]
23.173.104.239:2053#CA [652.54ms]
23.173.104.236:2053#CA [655.84ms]
23.173.104.221:2053#CA [665.55ms]
23.173.104.220:2053#CA [667.31ms]
91.192.102.170:8443#CH [268.99ms]
91.192.102.55:443#CH [269.85ms]
84.234.17.132:443#CH [273.64ms]
91.192.102.155:8443#CH [287.13ms]
83.228.207.179:443#CH [288.6ms]
87.120.222.168:443#CH [317.27ms]
87.120.222.199:443#CH [325.39ms]
103.63.30.230:443#CH [345.31ms]
152.67.84.47:443#CH [353.88ms]
91.90.193.138:443#CH [370.22ms]
91.148.134.83:8443#CO [304.74ms]
91.184.248.209:8443#CZ [227.99ms]
91.184.250.16:443#CZ [231.59ms]
92.61.71.112:443#CZ [261.4ms]
91.199.160.236:443#CZ [264.16ms]
85.137.166.242:443#CZ [267.37ms]
87.236.146.43:443#CZ [269.65ms]
