45.86.228.104:443#AE [优选高速 177.87ms]
80.227.252.11:8443#AE [199.55ms]
109.61.42.37:443#AE [732.82ms]
147.78.0.186:2053#AE [876.06ms]
147.78.0.186:8443#AE [优选高速 876.37ms]
20.174.15.226:443#AE [963.14ms]
139.185.38.137:2053#AE [1221.1ms]
85.155.228.195:443#AL [344.89ms]
45.15.170.107:443#AL [465.34ms]
185.186.77.21:2053#AL [684.21ms]
91.132.132.243:8443#AM [281.6ms]
91.198.108.191:443#AM [286.1ms]
45.83.143.121:443#AM [318.14ms]
194.156.103.36:2053#AM [922.05ms]
92.112.48.142:8443#AT [274.68ms]
94.177.9.56:8443#AT [313.74ms]
94.177.8.78:2053#AT [319.02ms]
94.177.8.122:2053#AT [328.12ms]
83.138.55.113:443#AT [335.46ms]
94.177.8.122:8443#AT [336.17ms]
87.251.69.44:443#AT [345.91ms]
185.119.117.146:8443#AT [521.04ms]
104.143.0.117:8443#AT [547.06ms]
132.243.203.225:8443#AT [702.36ms]
67.219.111.171:8443#AU [287.88ms]
176.97.68.17:443#AU [优选高速 444.33ms]
170.64.245.159:443#AU [优选高速 491.45ms]
170.64.163.39:443#AU [494.9ms]
152.67.125.174:443#AU [725.08ms]
207.211.157.214:443#AU [979.76ms]
209.38.22.182:443#AU [优选高速 1023.92ms]
170.64.237.192:443#AU [优选高速 1446.17ms]
170.64.229.30:443#AU [1447.45ms]
180.149.44.54:443#AZ [700.29ms]
180.149.44.124:8443#AZ [701.26ms]
45.8.147.11:443#BA [1297.25ms]
45.83.20.29:443#BE [265.84ms]
104.155.124.198:443#BE [430.23ms]
128.127.180.240:2053#BE [754.76ms]
194.87.73.58:8443#BE [939.61ms]
194.87.240.67:443#BE [968.95ms]
35.241.172.224:443#BE [1093.58ms]
45.83.20.47:8443#BE [1232.14ms]
141.98.233.190:8443#BE [1291.65ms]
91.227.77.150:8443#BG [212.1ms]
78.128.99.225:443#BG [238.84ms]
91.227.77.27:8443#BG [241.5ms]
95.164.21.123:443#BG [276.05ms]
93.157.106.107:443#BG [282.34ms]
91.92.136.216:2053#BG [288.86ms]
91.227.77.123:8443#BG [288.9ms]
94.156.35.128:2053#BG [293.94ms]
91.210.166.102:443#BG [334.41ms]
91.210.166.221:443#BG [338.7ms]
94.141.97.10:443#BR [368.66ms]
132.226.163.224:2053#BR [869.4ms]
132.226.163.224:8443#BR [872.6ms]
152.67.41.217:443#BR [973.27ms]
93.85.88.60:2053#BY [282.58ms]
80.71.159.199:8443#BY [309.91ms]
50.114.177.114:443#CA [264.39ms]
68.183.207.130:443#CA [266.76ms]
68.233.122.42:443#CA [274.36ms]
72.11.150.213:8443#CA [282.01ms]
51.161.11.51:443#CA [315.98ms]
104.223.62.204:443#CA [526.45ms]
44.32.224.207:443#CA [630.09ms]
44.32.224.206:2053#CA [639.2ms]
44.32.224.195:2053#CA [648.12ms]
44.32.224.198:2053#CA [648.18ms]
91.245.225.17:443#CH [198.63ms]
83.228.193.108:443#CH [222.7ms]
83.228.222.61:443#CH [236.97ms]
45.59.124.133:443#CH [285.05ms]
84.234.16.226:8443#CH [285.25ms]
45.90.59.186:443#CH [287.1ms]
45.59.122.195:443#CH [287.7ms]
45.59.125.228:443#CH [293.25ms]
91.90.193.54:8443#CH [312.86ms]
94.131.12.15:443#CH [314.55ms]
64.176.4.154:8443#CL [321.81ms]
64.176.15.110:2053#CL [341.0ms]
64.176.11.9:8443#CL [342.42ms]
5.180.29.91:443#CL [419.25ms]
91.148.134.83:8443#CO [292.02ms]
185.205.187.139:443#CY [729.54ms]
194.55.166.245:443#CY [957.7ms]
194.55.164.118:443#CY [957.97ms]
134.255.210.217:443#CY [1025.91ms]
89.203.250.101:443#CZ [229.03ms]
85.137.167.192:8443#CZ [229.54ms]
87.236.146.97:443#CZ [257.61ms]
91.184.248.197:2053#CZ [261.18ms]
85.137.165.154:443#CZ [261.41ms]
85.137.166.252:443#CZ [265.88ms]
85.137.166.242:443#CZ [266.29ms]
87.236.146.230:443#CZ [267.09ms]
85.137.166.66:443#CZ [267.9ms]
87.236.146.203:8443#CZ [268.94ms]
57.129.47.47:2053#DE [192.45ms]
57.129.47.4:2053#DE [200.22ms]
46.224.118.64:2053#DE [201.13ms]
91.99.52.229:443#DE [202.67ms]
46.224.209.116:8443#DE [203.55ms]
64.188.105.250:443#DE [209.69ms]
46.101.246.100:2083#DE [211.59ms]
64.226.95.244:2096#DE [212.86ms]
93.94.51.28:8443#DE [213.04ms]
57.129.119.220:443#DE [213.28ms]
92.113.149.238:443#DK [228.28ms]
92.119.129.148:8443#DK [232.64ms]
77.37.96.132:443#DK [274.88ms]
80.78.30.157:443#DK [276.03ms]
89.28.236.192:8443#DK [278.98ms]
109.176.202.20:443#DK [641.36ms]
193.181.214.170:8443#DK [711.12ms]
193.181.211.52:2053#DK [718.53ms]
193.181.210.149:443#DK [742.45ms]
193.181.208.28:2053#DK [754.49ms]
130.94.116.44:443#EC [744.11ms]
69.12.83.246:8443#EE [236.28ms]
77.239.126.197:8443#EE [237.58ms]
5.45.126.36:443#EE [238.56ms]
69.12.83.170:443#EE [244.38ms]
46.36.216.195:443#EE [245.56ms]
80.77.25.189:443#EE [246.55ms]
80.79.121.46:443#EE [248.29ms]
46.36.221.203:443#EE [250.07ms]
46.36.220.183:8443#EE [250.55ms]
64.188.82.141:8443#EE [252.01ms]
38.54.59.70:443#EG [784.01ms]
93.93.119.91:443#ES [296.95ms]
79.117.46.26:8443#ES [298.93ms]
65.20.100.228:443#ES [316.96ms]
83.147.242.56:8443#ES [330.66ms]
103.45.245.208:8443#ES [438.3ms]
103.45.245.208:2053#ES [475.29ms]
45.150.195.226:443#ES [503.19ms]
185.121.15.33:443#ES [589.9ms]
185.121.12.28:8443#ES [628.22ms]
185.223.82.195:443#ES [712.69ms]
65.109.185.214:2053#FI [216.39ms]
65.109.200.234:443#FI [216.86ms]
94.159.112.28:443#FI [219.27ms]
46.8.238.89:443#FI [219.5ms]
65.109.15.37:8443#FI [225.2ms]
95.216.152.191:443#FI [225.38ms]
94.183.235.219:2053#FI [优选高速 226.87ms]
65.109.211.230:2053#FI [233.4ms]
89.167.95.8:8443#FI [234.74ms]
65.21.224.102:443#FI [236.76ms]
51.77.140.100:2053#FR [204.01ms]
51.77.140.9:8443#FR [优选高速 217.36ms]
84.247.132.58:443#FR [219.74ms]
51.91.103.142:2053#FR [223.08ms]
51.91.102.36:8443#FR [227.69ms]
84.247.171.77:8443#FR [228.77ms]
51.38.32.99:443#FR [优选高速 243.41ms]
51.178.27.222:443#FR [246.03ms]
51.91.248.157:8443#FR [247.2ms]
51.91.251.189:443#FR [247.66ms]
98.98.142.246:443#GB [236.36ms]
57.129.137.212:443#GB [238.48ms]
57.129.131.166:2053#GB [238.68ms]
89.208.105.59:8443#GB [238.88ms]
57.129.137.239:443#GB [239.14ms]
57.128.181.88:443#GB [239.55ms]
57.129.137.208:8443#GB [240.62ms]
57.128.181.221:8443#GB [240.87ms]
57.129.137.85:8443#GB [241.05ms]
57.128.181.14:443#GB [241.38ms]
206.53.48.65:443#GE [1089.99ms]
91.250.248.151:443#GR [359.01ms]
83.147.60.186:443#HK [优选高速 68.13ms]
47.76.146.102:443#HK [70.05ms]
47.76.218.163:443#HK [71.88ms]
8.223.63.189:443#HK [优选高速 74.23ms]
68.64.178.42:443#HK [75.19ms]
68.64.182.39:443#HK [84.49ms]
65.52.160.128:8443#HK [优选高速 123.21ms]
103.74.192.228:443#HK [252.91ms]
103.46.142.56:443#HK [优选高速 262.03ms]
103.39.78.118:8443#HK [263.25ms]
5.181.2.71:443#HR [281.51ms]
5.181.2.41:8443#HR [322.47ms]
5.182.38.111:443#HU [331.69ms]
180.149.37.38:8443#HU [545.89ms]
38.180.225.181:443#HU [769.49ms]
38.180.225.166:443#HU [784.61ms]
156.244.1.250:8443#ID [726.09ms]
195.86.13.120:443#ID [优选高速 731.57ms]
147.139.189.225:443#ID [800.83ms]
202.10.40.237:443#ID [1074.68ms]
107.172.145.153:443#IE [608.32ms]
198.55.103.168:443#IE [1050.89ms]
20.67.254.104:443#IE [1079.67ms]
91.225.218.230:443#IL [290.92ms]
185.162.127.54:443#IL [658.9ms]
45.89.105.211:443#IN [173.68ms]
103.181.177.88:443#IN [优选高速 311.64ms]
45.113.224.169:2053#IN [优选高速 568.54ms]
172.236.187.52:443#IN [572.62ms]
4.240.110.47:443#IN [624.98ms]
20.219.46.208:8443#IN [947.55ms]
139.84.168.252:2053#IN [1345.08ms]
139.84.168.252:8443#IN [1348.65ms]
143.110.247.61:2053#IN [优选高速 1457.74ms]
143.110.247.61:2096#IN [1458.06ms]
62.60.186.78:8443#IR [320.51ms]
45.83.21.10:8443#IS [262.15ms]
45.83.21.111:8443#IS [302.94ms]
89.147.109.212:443#IS [1297.26ms]
72.146.234.10:443#IT [265.4ms]
89.46.70.46:443#IT [322.53ms]
132.243.205.75:8443#IT [698.09ms]
113.30.151.151:8443#IT [771.26ms]
113.30.151.151:2053#IT [771.89ms]
132.243.205.69:8443#IT [777.39ms]
132.243.205.57:8443#IT [778.41ms]
132.243.205.81:8443#IT [783.99ms]
132.243.205.63:8443#IT [788.32ms]
132.243.205.87:8443#IT [789.21ms]
47.242.28.106:443#JP [71.11ms]
92.113.124.48:8443#JP [优选高速 75.69ms]
8.209.231.3:443#JP [优选高速 76.73ms]
47.79.38.36:443#JP [优选高速 87.71ms]
45.89.232.111:8443#JP [99.21ms]
45.77.25.42:443#JP [215.74ms]
64.176.38.23:2083#JP [224.15ms]
45.196.233.37:443#JP [228.04ms]
45.192.202.99:443#JP [优选高速 229.82ms]
64.176.36.61:443#JP [231.19ms]
5.144.180.142:443#KG [260.45ms]
64.110.75.145:443#KR [121.3ms]
64.110.81.226:443#KR [121.78ms]
64.110.71.6:443#KR [124.47ms]
64.110.86.221:443#KR [129.62ms]
103.78.133.103:443#KR [293.25ms]
130.162.132.38:443#KR [567.78ms]
130.162.130.105:443#KR [568.16ms]
132.145.91.181:8443#KR [586.53ms]
193.122.108.223:443#KR [优选高速 641.29ms]
161.118.151.101:443#KR [647.28ms]
83.222.22.61:2053#KZ [294.35ms]
80.90.183.75:2053#KZ [303.53ms]
91.207.74.77:443#KZ [305.2ms]
91.207.75.173:443#KZ [335.33ms]
91.207.75.172:443#KZ [342.32ms]
83.222.22.61:8443#KZ [352.8ms]
95.164.114.217:443#KZ [396.59ms]
104.238.24.144:443#KZ [621.75ms]
176.100.42.40:443#KZ [629.26ms]
104.238.24.99:443#KZ [632.01ms]
62.77.155.238:443#LT [243.29ms]
80.208.229.140:443#LT [247.08ms]
5.199.169.243:8443#LT [274.46ms]
