92.96.104.107:443#AE [282.93ms]
103.57.251.124:443#AE [370.33ms]
109.61.42.37:443#AE [765.73ms]
147.78.0.186:8443#AE [1017.09ms]
139.185.38.137:2053#AE [1437.35ms]
85.155.228.195:443#AL [281.27ms]
45.15.170.209:8443#AL [301.75ms]
45.83.143.121:443#AM [358.98ms]
178.160.230.144:443#AM [570.76ms]
185.234.57.134:443#AM [760.32ms]
149.33.19.136:2053#AR [1135.23ms]
92.112.48.142:8443#AT [286.14ms]
94.177.9.56:8443#AT [321.34ms]
46.102.157.145:443#AT [322.39ms]
94.177.8.122:2053#AT [325.75ms]
38.180.143.51:2053#AT [454.19ms]
185.175.58.196:443#AT [520.21ms]
104.143.0.61:8443#AT [555.11ms]
104.143.0.117:8443#AT [572.41ms]
130.195.222.215:443#AT [684.81ms]
132.243.203.216:8443#AT [778.48ms]
45.76.113.68:443#AU [294.9ms]
67.219.111.171:8443#AU [299.53ms]
45.15.185.70:443#AU [449.67ms]
170.64.163.39:443#AU [515.89ms]
176.97.68.17:443#AU [516.36ms]
168.138.15.48:443#AU [558.33ms]
168.138.15.142:8443#AU [559.19ms]
170.64.232.210:443#AU [568.0ms]
170.64.229.30:443#AU [569.88ms]
123.51.23.113:443#AU [687.38ms]
180.149.44.54:443#AZ [564.11ms]
45.15.178.235:8443#BA [1310.7ms]
38.54.42.124:443#BD [317.58ms]
45.83.20.29:443#BE [213.49ms]
45.83.20.47:8443#BE [275.19ms]
35.210.99.51:443#BE [615.76ms]
128.127.180.240:2053#BE [671.93ms]
113.30.152.144:443#BE [685.26ms]
188.190.26.243:443#BE [749.43ms]
91.227.77.123:8443#BG [245.23ms]
95.164.21.123:443#BG [276.39ms]
91.227.77.78:8443#BG [292.93ms]
85.217.170.56:2053#BG [294.3ms]
94.72.140.210:443#BG [302.71ms]
94.156.35.128:2053#BG [333.96ms]
91.215.153.44:443#BG [337.37ms]
91.247.37.151:443#BG [341.26ms]
91.210.166.221:443#BG [347.53ms]
91.215.154.88:443#BG [347.58ms]
94.131.19.19:2053#BR [387.6ms]
38.180.78.255:443#BR [504.43ms]
132.226.163.224:2053#BR [863.06ms]
132.226.163.224:8443#BR [863.33ms]
94.131.19.10:8443#BR [1402.75ms]
96.9.226.188:443#CA [272.74ms]
45.133.17.106:443#CA [304.68ms]
51.161.32.195:443#CA [306.43ms]
51.79.49.152:443#CA [318.31ms]
44.32.224.206:443#CA [330.1ms]
44.32.224.209:443#CA [332.5ms]
44.32.224.198:2053#CA [334.69ms]
44.32.224.208:443#CA [334.88ms]
44.32.224.196:443#CA [340.38ms]
44.32.224.196:2053#CA [342.06ms]
79.132.141.165:8443#CH [253.48ms]
85.4.221.234:443#CH [269.9ms]
91.192.102.55:443#CH [270.41ms]
91.245.225.17:443#CH [271.04ms]
91.245.225.79:2053#CH [274.5ms]
45.59.113.66:8443#CH [278.43ms]
91.192.102.155:8443#CH [279.54ms]
45.59.114.151:443#CH [284.3ms]
45.59.124.177:443#CH [287.68ms]
91.90.193.19:443#CH [298.79ms]
64.176.4.154:8443#CL [336.16ms]
64.176.10.195:443#CL [349.48ms]
5.180.29.36:8443#CL [430.58ms]
5.180.29.91:443#CL [1436.56ms]
87.236.146.230:443#CZ [225.95ms]
87.236.146.43:443#CZ [230.09ms]
91.199.160.230:443#CZ [232.72ms]
85.137.167.159:443#CZ [234.91ms]
92.61.71.49:443#CZ [235.87ms]
91.199.160.188:443#CZ [241.11ms]
87.236.146.97:443#CZ [241.5ms]
46.28.70.117:443#CZ [264.57ms]
85.137.166.12:443#CZ [268.66ms]
85.137.166.223:443#CZ [270.14ms]
64.226.88.144:2087#DE [196.03ms]
57.129.63.139:8443#DE [196.65ms]
57.129.47.52:443#DE [201.22ms]
46.225.188.108:443#DE [201.47ms]
92.5.106.74:443#DE [201.89ms]
51.89.23.69:2053#DE [204.56ms]
88.198.240.69:2053#DE [204.66ms]
88.198.82.151:443#DE [207.26ms]
64.225.106.70:8443#DE [213.23ms]
64.188.105.7:443#DE [213.68ms]
92.113.146.87:443#DK [236.31ms]
45.148.31.73:443#DK [236.85ms]
77.37.96.132:443#DK [244.66ms]
45.153.48.157:443#DK [247.69ms]
80.78.18.247:8443#DK [272.51ms]
80.78.24.248:2053#DK [280.89ms]
45.136.71.201:443#DK [283.25ms]
80.78.25.208:443#DK [289.25ms]
80.78.27.183:443#DK [291.6ms]
45.153.48.166:443#DK [292.23ms]
130.94.116.44:443#EC [683.34ms]
46.36.216.110:8443#EE [234.21ms]
77.221.144.50:443#EE [238.56ms]
80.77.25.189:443#EE [252.25ms]
95.85.243.122:443#EE [256.12ms]
5.45.126.36:443#EE [257.35ms]
5.45.123.212:443#EE [274.41ms]
46.36.221.147:2053#EE [281.82ms]
5.45.123.173:2053#EE [288.43ms]
5.189.254.168:2053#EE [288.46ms]
93.123.39.161:443#EE [292.81ms]
91.149.242.178:443#ES [263.65ms]
91.149.243.34:443#ES [277.2ms]
79.117.46.26:8443#ES [304.09ms]
103.45.245.208:8443#ES [471.55ms]
103.45.245.208:2053#ES [478.62ms]
185.114.72.31:2053#ES [574.52ms]
185.121.15.33:443#ES [610.65ms]
185.121.12.28:2053#ES [635.97ms]
31.57.190.97:443#ES [1147.15ms]
31.57.190.93:443#ES [1149.55ms]
62.238.2.182:443#FI [222.36ms]
77.42.92.244:443#FI [223.13ms]
65.109.161.254:8443#FI [224.51ms]
95.217.135.173:443#FI [225.75ms]
62.238.12.36:2053#FI [227.56ms]
45.144.52.180:8443#FI [230.78ms]
64.188.125.182:8443#FI [234.74ms]
65.109.209.139:443#FI [237.87ms]
65.109.196.96:443#FI [238.4ms]
89.167.33.8:8443#FI [240.79ms]
51.91.102.36:2053#FR [199.7ms]
92.205.29.119:8443#FR [217.26ms]
95.182.96.42:2053#FR [218.63ms]
45.84.88.204:2053#FR [223.66ms]
45.81.243.217:443#FR [224.89ms]
95.182.96.30:2053#FR [226.07ms]
51.77.140.23:8443#FR [227.54ms]
84.247.171.77:8443#FR [228.61ms]
46.226.105.194:443#FR [229.97ms]
94.183.187.6:8443#FR [232.14ms]
98.98.142.147:443#GB [197.72ms]
91.108.242.85:443#GB [227.24ms]
64.227.47.103:2087#GB [229.92ms]
46.101.72.218:443#GB [234.05ms]
98.98.142.180:443#GB [234.89ms]
68.183.38.198:443#GB [235.22ms]
46.101.52.219:443#GB [239.59ms]
57.128.178.164:443#GB [239.96ms]
46.101.46.169:443#GB [240.66ms]
57.129.137.50:8443#GB [242.06ms]
47.83.14.42:8443#HK [65.1ms]
83.229.127.153:443#HK [优选高速 66.52ms]
47.239.189.60:443#HK [73.03ms]
68.64.183.243:443#HK [81.38ms]
68.64.182.39:443#HK [81.85ms]
83.147.60.186:443#HK [101.68ms]
45.134.82.99:443#HK [优选高速 129.07ms]
43.247.135.211:8443#HK [192.14ms]
43.247.134.179:8443#HK [优选高速 195.71ms]
43.168.16.112:443#HK [优选高速 226.12ms]
5.181.2.41:8443#HR [272.39ms]
5.181.2.248:8443#HR [278.31ms]
5.181.2.71:443#HR [281.51ms]
5.181.2.41:443#HR [316.82ms]
91.219.236.202:2053#HU [294.15ms]
5.182.38.111:443#HU [330.92ms]
38.180.225.181:443#HU [391.36ms]
38.180.108.148:443#HU [463.5ms]
180.149.37.38:8443#HU [558.03ms]
156.244.1.250:8443#ID [788.99ms]
82.153.226.158:8443#ID [1293.91ms]
54.229.164.147:2053#IE [268.04ms]
54.229.164.147:8443#IE [273.81ms]
52.19.138.237:2053#IE [276.96ms]
85.159.229.122:443#IE [314.86ms]
107.172.145.153:443#IE [651.79ms]
64.176.167.56:8443#IL [301.75ms]
77.91.69.141:8443#IL [303.19ms]
91.225.218.230:443#IL [357.16ms]
185.239.48.46:443#IL [709.52ms]
185.239.48.55:8443#IL [844.56ms]
65.20.84.107:443#IN [优选高速 147.42ms]
45.89.105.65:2053#IN [157.23ms]
139.84.146.103:8443#IN [1270.6ms]
139.84.213.183:443#IN [1306.49ms]
139.84.168.252:2053#IN [1311.1ms]
139.84.168.252:8443#IN [1334.55ms]
89.147.109.212:443#IS [329.78ms]
45.83.21.10:8443#IS [356.09ms]
185.247.226.138:443#IS [721.02ms]
45.83.21.111:8443#IS [1334.8ms]
83.229.6.134:443#IT [318.68ms]
113.30.151.151:2053#IT [779.82ms]
132.243.205.93:8443#IT [791.2ms]
132.243.205.99:8443#IT [846.88ms]
132.243.205.87:8443#IT [883.9ms]
132.243.205.81:8443#IT [894.48ms]
132.243.205.75:8443#IT [895.1ms]
132.243.205.63:8443#IT [896.74ms]
132.243.205.57:8443#IT [897.42ms]
132.243.205.69:8443#IT [908.58ms]
47.242.28.106:443#JP [68.44ms]
47.79.38.36:443#JP [79.92ms]
54.65.254.1:443#JP [86.29ms]
47.79.39.154:443#JP [优选高速 90.9ms]
92.113.124.48:8443#JP [96.87ms]
50.114.113.51:443#JP [优选高速 98.9ms]
52.193.152.140:443#JP [101.16ms]
45.142.125.104:443#JP [优选高速 116.25ms]
54.64.133.73:443#JP [优选高速 118.44ms]
45.89.232.111:8443#JP [127.7ms]
5.144.180.142:443#KG [301.17ms]
188.240.213.98:2053#KG [829.57ms]
43.200.87.5:443#KR [优选高速 224.79ms]
64.110.71.6:443#KR [233.29ms]
168.107.13.136:8443#KR [418.28ms]
132.145.91.181:8443#KR [537.26ms]
131.186.25.156:2087#KR [547.59ms]
161.118.151.101:443#KR [627.71ms]
130.162.132.38:443#KR [634.88ms]
130.162.130.105:443#KR [636.79ms]
134.185.97.168:443#KR [优选高速 776.05ms]
158.247.255.3:8443#KR [863.01ms]
83.222.22.61:2053#KZ [302.0ms]
45.80.208.246:443#KZ [303.35ms]
86.107.198.133:2053#KZ [312.36ms]
91.207.75.172:443#KZ [313.71ms]
91.200.148.120:443#KZ [319.81ms]
91.207.74.77:443#KZ [320.0ms]
80.90.182.93:443#KZ [329.64ms]
91.217.10.241:443#KZ [334.94ms]
45.136.57.82:8443#KZ [335.53ms]
91.224.74.186:8443#KZ [345.88ms]
94.131.14.72:443#LT [242.32ms]
93.115.25.111:443#LT [283.82ms]
62.77.155.238:443#LT [285.48ms]
84.32.209.13:443#LT [289.35ms]
94.131.13.110:443#LT [290.06ms]
45.12.129.66:8443#LT [323.85ms]
103.231.72.6:8443#LT [394.43ms]
103.231.72.4:443#LT [395.28ms]
103.231.72.240:443#LT [395.42ms]
103.113.69.63:443#LT [401.2ms]
45.43.79.231:443#LV [228.94ms]
5.34.211.94:443#LV [230.76ms]
45.43.76.184:8443#LV [241.71ms]
5.34.211.35:443#LV [243.62ms]
92.118.170.191:443#LV [248.32ms]
5.34.208.208:443#LV [250.7ms]
46.32.185.5:443#LV [258.47ms]
5.34.212.114:443#LV [266.83ms]
94.158.218.110:443#LV [270.63ms]
91.197.2.19:443#LV [275.17ms]
45.86.86.53:443#MD [356.58ms]
91.208.162.68:443#MD [364.78ms]
176.123.1.204:443#MD [651.73ms]
176.123.1.97:443#MD [652.0ms]
80.96.113.183:443#MD [1367.5ms]
45.83.141.93:443#MK [259.53ms]
89.185.82.124:8443#MK [295.49ms]
46.183.185.142:443#MK [1338.64ms]
45.170.244.62:443#MX [328.23ms]
131.196.253.141:443#MX [747.33ms]
131.196.253.252:443#MX [749.61ms]
131.196.254.203:443#MX [751.65ms]
131.196.254.211:443#MX [760.72ms]
131.196.254.84:443#MX [763.93ms]
131.196.254.151:443#MX [858.47ms]
159.54.134.203:443#MX [887.57ms]
45.134.36.21:443#MY [159.19ms]
45.89.107.125:443#MY [439.69ms]
185.128.227.27:443#MY [479.84ms]
163.61.103.239:443#MY [590.04ms]
160.187.97.121:2096#MY [781.42ms]
166.0.253.197:443#MY [1481.98ms]
45.81.35.107:443#NL [209.44ms]
91.242.229.228:8443#NL [217.39ms]
91.84.99.217:8443#NL [218.4ms]
72.56.17.113:443#NL [218.66ms]
95.85.28.102:8443#NL [218.92ms]
91.84.110.42:8443#NL [219.3ms]
91.84.103.45:8443#NL [219.72ms]
91.84.101.191:8443#NL [219.81ms]
84.235.160.223:443#NL [219.86ms]
95.85.28.127:8443#NL [219.9ms]
81.29.149.219:8443#NO [347.8ms]
51.75.32.106:443#PL [263.53ms]
77.83.246.110:8443#PL [266.34ms]
89.125.62.191:8443#PL [268.01ms]
95.85.227.231:443#PL [273.62ms]
83.167.72.8:8443#PL [274.11ms]
57.128.255.164:443#PL [276.01ms]
45.140.204.38:8443#PL [276.7ms]
95.85.254.248:8443#PL [276.7ms]
91.193.18.220:443#PL [278.71ms]
91.224.75.227:443#PL [280.43ms]
5.182.39.57:443#PT [323.53ms]
185.138.89.29:8443#PT [616.86ms]
156.244.43.22:443#QA [774.41ms]
5.253.40.43:443#RO [295.28ms]
85.120.229.131:443#RO [303.72ms]
85.120.228.76:443#RO [307.98ms]
81.181.166.197:443#RO [310.76ms]
5.252.178.146:8443#RO [318.93ms]
45.13.38.36:8443#RO [325.92ms]
38.180.35.88:443#RO [447.77ms]
185.225.17.223:443#RO [752.88ms]
72.5.43.52:443#RO [1323.73ms]
86.122.14.66:443#RO [1328.2ms]
45.15.160.220:443#RS [264.9ms]
45.89.55.200:8443#RS [322.53ms]
185.48.250.175:443#RS [762.75ms]
89.46.236.145:443#RS [1277.81ms]
45.15.160.250:443#RS [1324.2ms]
89.111.172.106:2053#RU [244.02ms]
80.90.189.233:2053#RU [247.29ms]
85.198.109.79:8443#RU [249.37ms]
85.193.90.131:2053#RU [249.97ms]
85.198.109.141:443#RU [250.06ms]
62.113.41.167:8443#RU [252.72ms]
45.93.201.237:8443#RU [253.13ms]
89.110.91.224:443#RU [253.46ms]
72.56.6.235:8443#RU [255.95ms]
85.239.47.237:8443#RU [257.64ms]
84.32.217.147:443#SE [228.18ms]
62.182.197.32:443#SE [234.58ms]
62.182.194.189:443#SE [239.26ms]
51.21.59.26:443#SE [241.82ms]
94.242.58.9:443#SE [259.84ms]
94.242.58.206:8443#SE [262.2ms]
80.239.189.126:443#SE [266.47ms]
62.182.192.195:443#SE [271.0ms]
62.182.193.175:443#SE [272.78ms]
62.182.192.194:443#SE [273.61ms]
54.254.75.107:443#SG [103.32ms]
47.79.239.193:443#SG [优选高速 106.05ms]
47.82.164.1:443#SG [优选高速 109.34ms]
52.76.97.123:443#SG [109.86ms]
47.82.162.142:443#SG [优选高速 110.72ms]
47.82.155.79:8443#SG [111.91ms]
47.82.178.58:443#SG [113.94ms]
45.89.219.22:443#SG [151.23ms]
104.248.154.180:443#SG [236.82ms]
104.248.159.171:443#SG [238.37ms]
5.35.103.185:8443#SK [289.19ms]
37.9.171.189:443#SK [529.3ms]
45.154.24.170:443#TH [优选高速 127.46ms]
45.154.24.89:443#TH [优选高速 138.75ms]
45.150.131.246:443#TH [153.53ms]
43.133.110.81:443#TH [255.64ms]
103.216.101.78:443#TH [优选高速 267.37ms]
43.229.148.43:443#TH [优选高速 269.25ms]
43.229.148.110:443#TH [优选高速 270.81ms]
8.213.199.128:443#TH [282.78ms]
43.249.33.117:443#TH [优选高速 1153.13ms]
45.150.128.159:443#TH [1163.21ms]
62.133.63.61:443#TR [251.63ms]
62.3.12.185:443#TR [261.82ms]
94.131.123.173:443#TR [265.39ms]
45.141.148.141:443#TR [288.39ms]
103.83.87.219:8443#TR [459.41ms]
103.83.86.172:443#TR [460.2ms]
103.83.87.133:443#TR [460.25ms]
185.113.223.183:8443#TR [609.36ms]
104.239.87.89:8443#TR [610.4ms]
107.161.174.99:443#TR [639.23ms]
1.162.72.5:8443#TW [优选高速 288.9ms]
103.137.63.227:8443#TW [1477.83ms]
91.218.212.223:443#UA [281.35ms]
91.238.105.102:443#UA [339.94ms]
47.57.181.17:443#US [82.03ms]
64.186.236.235:443#US [优选高速 168.39ms]
69.63.194.165:2053#US [优选高速 171.42ms]
45.205.31.45:443#US [优选高速 178.43ms]
64.186.231.175:443#US [优选高速 179.71ms]
64.186.224.137:443#US [183.5ms]
64.186.238.108:8443#US [优选高速 188.24ms]
64.186.248.118:8443#US [优选高速 188.88ms]
64.186.227.227:443#US [191.42ms]
69.63.199.39:8443#US [优选高速 192.18ms]
157.22.128.7:443#UZ [673.76ms]
163.61.74.121:443#VN [492.0ms]
123.58.199.241:443#VN [623.67ms]
160.22.17.48:443#VN [639.26ms]
116.118.8.19:443#VN [694.63ms]
102.209.117.68:443#ZA [643.14ms]
