92.96.104.107:443#AE [185.74ms]
84.235.245.65:2096#AE [318.06ms]
90.156.220.194:2053#AE [359.47ms]
103.57.251.124:443#AE [370.02ms]
139.185.38.137:2053#AE [1240.19ms]
91.132.132.243:8443#AM [282.54ms]
178.160.230.144:443#AM [1494.39ms]
149.33.19.136:2053#AR [1388.6ms]
46.102.156.144:8443#AT [315.16ms]
46.102.157.145:443#AT [328.61ms]
104.143.0.117:8443#AT [554.41ms]
104.143.0.61:8443#AT [565.04ms]
132.243.203.214:8443#AT [785.8ms]
132.243.203.203:8443#AT [786.54ms]
132.243.203.112:8443#AT [788.88ms]
132.243.203.155:8443#AT [789.01ms]
132.243.203.202:8443#AT [789.04ms]
132.243.203.219:8443#AT [790.06ms]
45.76.113.68:443#AU [268.11ms]
139.180.172.252:443#AU [1249.08ms]
170.64.229.30:443#AU [1269.58ms]
170.64.245.159:443#AU [优选高速 1270.63ms]
170.64.237.192:443#AU [1271.45ms]
170.64.232.210:443#AU [优选高速 1278.69ms]
168.138.15.142:8443#AU [1284.69ms]
170.64.163.39:443#AU [1313.22ms]
45.8.147.11:443#BA [273.32ms]
95.164.62.196:443#BE [232.85ms]
45.83.20.29:443#BE [262.1ms]
38.180.18.43:8443#BE [385.07ms]
35.210.99.51:443#BE [618.98ms]
128.127.180.240:2053#BE [788.11ms]
35.241.172.224:443#BE [1322.32ms]
91.227.77.123:8443#BG [218.97ms]
94.156.35.128:2053#BG [243.19ms]
95.164.21.123:443#BG [255.46ms]
91.227.77.150:8443#BG [271.33ms]
91.227.77.27:8443#BG [282.79ms]
91.227.77.40:8443#BG [286.48ms]
91.227.77.78:8443#BG [291.05ms]
91.210.166.102:443#BG [339.09ms]
91.215.152.49:443#BG [349.84ms]
104.152.48.205:8443#BG [373.32ms]
94.131.19.10:8443#BR [384.23ms]
38.180.196.40:8443#BR [473.3ms]
38.180.196.40:2053#BR [474.23ms]
132.226.163.224:8443#BR [867.05ms]
132.226.163.224:2053#BR [880.42ms]
146.235.59.153:8443#BR [1177.05ms]
146.235.59.153:2053#BR [1178.1ms]
80.71.159.199:8443#BY [1315.62ms]
44.32.224.198:2053#CA [248.08ms]
44.32.224.197:443#CA [248.75ms]
44.32.224.196:443#CA [248.87ms]
44.32.224.208:443#CA [252.13ms]
44.32.224.207:443#CA [255.59ms]
44.32.224.196:2053#CA [257.93ms]
50.114.177.114:443#CA [258.22ms]
44.32.224.195:443#CA [258.94ms]
96.44.136.186:2053#CA [275.36ms]
72.11.150.213:8443#CA [289.25ms]
51.34.85.34:443#CH [227.25ms]
83.228.207.179:443#CH [237.62ms]
83.228.242.220:443#CH [251.91ms]
91.192.102.170:2053#CH [259.45ms]
45.59.114.151:443#CH [262.14ms]
83.228.193.229:443#CH [263.02ms]
79.132.141.152:443#CH [269.89ms]
84.234.16.226:8443#CH [271.94ms]
45.59.117.151:443#CH [272.93ms]
45.59.114.66:443#CH [277.23ms]
64.176.10.195:443#CL [349.99ms]
64.176.9.170:8443#CL [350.74ms]
64.176.4.154:8443#CL [356.04ms]
5.180.29.36:8443#CL [406.39ms]
134.255.210.217:443#CY [1058.19ms]
85.137.167.192:8443#CZ [226.25ms]
85.137.166.223:443#CZ [233.54ms]
91.199.160.188:2053#CZ [236.41ms]
92.61.71.248:2083#CZ [241.8ms]
91.199.160.236:443#CZ [261.45ms]
91.184.248.209:8443#CZ [269.09ms]
85.137.165.190:443#CZ [269.24ms]
87.236.146.62:443#CZ [270.52ms]
85.137.167.53:443#CZ [271.71ms]
85.137.165.164:443#CZ [273.26ms]
45.147.48.147:443#DE [优选高速 158.66ms]
57.129.47.32:8443#DE [191.5ms]
51.38.113.88:8443#DE [193.48ms]
64.226.88.144:2087#DE [193.51ms]
64.226.88.144:2096#DE [194.55ms]
57.129.41.117:8443#DE [196.26ms]
46.224.225.121:443#DE [197.85ms]
78.47.36.196:8443#DE [200.96ms]
88.198.149.98:443#DE [203.05ms]
49.12.105.123:443#DE [203.25ms]
92.113.149.160:443#DK [235.17ms]
45.148.31.73:443#DK [242.14ms]
80.78.24.239:2053#DK [273.26ms]
80.78.24.248:2053#DK [287.44ms]
80.78.18.247:8443#DK [288.63ms]
109.176.202.20:443#DK [617.37ms]
80.78.18.53:443#DK [1302.91ms]
80.78.27.183:443#DK [1317.89ms]
144.31.242.29:8443#DK [1430.88ms]
130.94.116.44:443#EC [825.08ms]
5.45.115.162:2083#EE [236.42ms]
5.101.126.33:8443#EE [236.55ms]
69.12.83.170:443#EE [243.93ms]
46.36.221.203:443#EE [244.59ms]
95.85.249.28:8443#EE [247.29ms]
69.12.83.246:8443#EE [248.01ms]
46.36.220.169:443#EE [250.38ms]
5.101.115.126:443#EE [250.83ms]
93.113.214.99:443#EE [258.69ms]
5.101.180.125:8443#EE [263.39ms]
65.20.106.233:443#ES [244.51ms]
93.93.119.91:443#ES [279.83ms]
79.117.46.26:8443#ES [296.35ms]
84.75.78.3:443#ES [305.55ms]
65.20.100.228:443#ES [313.44ms]
45.150.195.226:443#ES [335.75ms]
45.150.195.19:8443#ES [348.93ms]
45.150.195.165:443#ES [352.72ms]
103.45.245.208:8443#ES [488.35ms]
103.45.245.208:2053#ES [488.5ms]
65.109.205.229:8443#FI [213.63ms]
77.42.31.52:443#FI [214.79ms]
89.167.122.64:443#FI [218.19ms]
89.167.126.60:8443#FI [218.41ms]
65.21.159.8:8443#FI [220.56ms]
64.188.82.108:8443#FI [224.71ms]
46.8.236.51:8443#FI [225.7ms]
95.85.245.152:8443#FI [233.7ms]
45.38.143.54:8443#FI [234.03ms]
94.183.191.227:443#FI [234.74ms]
51.91.102.26:2053#FR [191.64ms]
