45.86.228.104:443#AE [175.95ms]
147.78.0.186:8443#AE [278.43ms]
147.78.0.186:2053#AE [281.77ms]
90.156.220.194:2053#AE [372.53ms]
193.123.74.174:8443#AE [476.66ms]
109.61.42.37:443#AE [777.37ms]
139.185.38.137:2053#AE [1476.05ms]
185.75.243.102:443#AL [545.99ms]
185.186.77.21:8443#AL [552.98ms]
185.186.77.21:2053#AL [592.66ms]
45.83.143.121:443#AM [282.64ms]
45.83.143.214:2053#AM [302.4ms]
91.132.132.233:443#AM [1336.65ms]
92.112.48.142:8443#AT [280.23ms]
94.177.8.78:2053#AT [311.29ms]
83.138.55.113:443#AT [313.93ms]
38.180.143.51:8443#AT [319.28ms]
94.177.9.56:8443#AT [332.9ms]
37.252.189.207:443#AT [344.21ms]
104.143.0.117:8443#AT [531.53ms]
104.143.0.61:8443#AT [545.54ms]
152.53.105.1:443#AT [549.29ms]
152.53.19.75:443#AT [566.88ms]
67.219.111.171:8443#AU [296.87ms]
168.138.15.142:8443#AU [430.97ms]
209.38.82.114:443#AU [462.88ms]
172.236.62.238:443#AU [483.03ms]
161.33.76.218:8443#AU [490.34ms]
192.9.175.224:443#AU [504.65ms]
192.9.162.124:8443#AU [507.83ms]
123.51.23.113:443#AU [735.47ms]
45.15.178.235:8443#BA [306.43ms]
95.164.62.196:443#BE [232.27ms]
45.83.20.29:443#BE [272.59ms]
45.83.20.47:8443#BE [278.14ms]
38.180.18.43:8443#BE [313.0ms]
35.210.99.51:443#BE [338.88ms]
104.155.124.198:443#BE [543.12ms]
188.190.26.243:443#BE [602.22ms]
194.87.240.67:443#BE [638.97ms]
89.125.107.99:443#BG [248.79ms]
95.164.21.123:443#BG [256.46ms]
91.92.136.216:2053#BG [279.28ms]
45.136.198.114:8443#BG [280.34ms]
91.227.77.40:8443#BG [284.59ms]
94.156.35.128:2053#BG [287.17ms]
91.227.77.150:8443#BG [292.35ms]
91.227.77.78:8443#BG [299.38ms]
78.128.99.225:443#BG [307.62ms]
91.247.36.152:8443#BG [337.36ms]
38.180.78.255:443#BR [473.96ms]
132.226.163.224:8443#BR [829.45ms]
132.226.163.224:2053#BR [830.35ms]
80.71.159.199:8443#BY [278.1ms]
185.66.71.149:2053#BY [548.46ms]
185.179.82.201:443#BY [587.69ms]
44.32.224.209:443#CA [244.2ms]
44.32.224.195:2053#CA [255.94ms]
69.28.83.244:443#CA [259.03ms]
44.32.224.208:443#CA [261.76ms]
