45.86.228.104:443#AE [优选高速 180.64ms]
103.57.251.124:443#AE [308.98ms]
38.54.8.167:443#AE [501.1ms]
147.78.0.186:8443#AE [545.27ms]
147.78.0.186:2053#AE [优选高速 546.21ms]
176.97.78.80:8443#AE [598.5ms]
139.185.38.137:2053#AE [1467.5ms]
45.15.170.209:8443#AL [372.53ms]
185.75.243.102:443#AL [919.27ms]
91.198.108.191:443#AM [281.66ms]
45.83.143.121:443#AM [306.57ms]
194.156.103.36:2053#AM [782.67ms]
178.160.230.144:443#AM [835.75ms]
67.159.17.116:443#AT [217.26ms]
94.177.8.122:8443#AT [319.55ms]
94.177.9.56:8443#AT [320.76ms]
94.177.8.122:2053#AT [325.48ms]
87.251.69.44:443#AT [328.92ms]
104.143.0.117:8443#AT [530.32ms]
152.53.19.75:443#AT [620.54ms]
152.53.44.234:2053#AT [655.2ms]
195.133.88.46:443#AT [722.79ms]
130.195.222.215:443#AT [775.16ms]
51.161.196.38:443#AU [187.71ms]
45.76.113.68:443#AU [266.1ms]
170.64.232.210:443#AU [优选高速 540.42ms]
170.64.229.30:443#AU [优选高速 540.74ms]
168.138.15.142:8443#AU [566.48ms]
161.33.76.218:2053#AU [597.09ms]
172.236.62.238:443#AU [610.1ms]
193.177.221.29:443#AU [优选高速 676.33ms]
192.9.162.124:8443#AU [722.3ms]
123.51.23.113:443#AU [762.86ms]
180.149.44.124:8443#AZ [738.47ms]
38.54.42.124:443#BD [503.75ms]
154.205.144.113:443#BD [578.48ms]
95.164.62.196:443#BE [257.82ms]
45.83.20.47:8443#BE [283.07ms]
95.139.91.132:443#BE [328.28ms]
38.180.18.43:8443#BE [653.96ms]
128.127.180.240:2053#BE [826.42ms]
188.190.26.243:443#BE [864.72ms]
35.210.99.51:443#BE [902.2ms]
91.227.77.123:8443#BG [223.18ms]
89.125.107.99:443#BG [246.9ms]
91.227.77.78:8443#BG [276.02ms]
95.164.21.123:443#BG [292.27ms]
91.227.77.40:8443#BG [294.88ms]
91.215.153.85:443#BG [331.42ms]
91.215.153.44:443#BG [332.11ms]
91.247.37.151:2053#BG [335.04ms]
91.215.153.143:443#BG [344.39ms]
91.215.154.88:443#BG [347.34ms]
146.235.59.153:8443#BR [792.29ms]
216.238.116.196:8443#BR [1426.95ms]
216.238.110.198:8443#BR [1430.72ms]
216.238.105.66:443#BR [1432.2ms]
93.85.88.60:8443#BY [287.03ms]
65.49.232.101:443#CA [233.97ms]
69.28.83.244:443#CA [251.2ms]
50.114.177.114:443#CA [265.42ms]
51.161.32.195:443#CA [307.22ms]
45.148.103.89:2053#CA [377.53ms]
44.32.224.209:443#CA [407.92ms]
44.32.224.209:2053#CA [408.82ms]
44.32.224.208:2053#CA [411.17ms]
44.32.224.207:2053#CA [414.21ms]
44.32.224.197:2053#CA [420.67ms]
83.228.222.61:443#CH [230.48ms]
91.245.225.79:2053#CH [255.21ms]
91.192.102.170:2053#CH [273.91ms]
79.132.141.205:8443#CH [280.09ms]
45.59.114.66:443#CH [281.16ms]
79.132.141.165:8443#CH [283.4ms]
79.132.141.152:443#CH [284.54ms]
45.59.117.151:443#CH [286.92ms]
45.59.125.228:443#CH [290.38ms]
45.59.113.66:8443#CH [295.39ms]
64.176.15.110:2053#CL [344.52ms]
64.176.4.154:8443#CL [346.79ms]
64.176.10.195:443#CL [347.31ms]
64.176.11.9:8443#CL [352.15ms]
91.148.134.83:8443#CO [311.43ms]
91.199.147.230:8443#CZ [229.7ms]
91.199.160.188:2053#CZ [235.81ms]
85.137.166.223:443#CZ [259.28ms]
85.137.167.21:443#CZ [263.07ms]
85.137.166.252:443#CZ [269.45ms]
46.28.70.117:443#CZ [269.7ms]
85.137.164.56:443#CZ [270.6ms]
81.91.214.162:443#CZ [271.4ms]
85.137.166.231:443#CZ [283.53ms]
45.151.183.22:443#CZ [329.67ms]
92.5.106.74:443#DE [195.0ms]
89.58.13.46:8443#DE [195.32ms]
57.129.63.139:2053#DE [195.84ms]
78.47.85.213:443#DE [197.9ms]
91.99.9.125:8443#DE [198.79ms]
49.13.137.20:2053#DE [200.52ms]
46.225.73.66:443#DE [205.04ms]
78.47.136.145:8443#DE [205.53ms]
89.58.28.105:8443#DE [205.68ms]
57.129.14.93:2053#DE [207.15ms]
92.119.129.148:8443#DK [205.99ms]
89.28.236.192:8443#DK [211.11ms]
92.113.149.238:443#DK [232.26ms]
80.78.18.247:8443#DK [266.58ms]
92.113.146.87:443#DK [268.85ms]
80.78.30.157:443#DK [285.15ms]
80.78.27.183:443#DK [287.13ms]
45.153.48.157:443#DK [318.95ms]
193.233.253.175:2053#DK [597.86ms]
38.180.72.162:8443#DK [637.9ms]
130.94.116.44:443#EC [820.25ms]
80.79.121.46:443#EE [225.51ms]
46.36.219.229:8443#EE [230.76ms]
5.189.254.223:443#EE [242.61ms]
46.36.216.195:443#EE [258.35ms]
77.239.126.75:443#EE [261.06ms]
5.101.116.62:8443#EE [265.75ms]
46.22.211.155:8443#EE [272.65ms]
46.22.210.158:443#EE [275.43ms]
45.83.180.176:8443#EE [278.64ms]
80.77.25.189:443#EE [278.76ms]
85.90.217.108:443#ES [258.05ms]
65.20.100.228:443#ES [280.78ms]
85.90.217.58:8443#ES [283.26ms]
84.75.78.3:443#ES [316.58ms]
91.149.243.219:443#ES [325.23ms]
91.149.243.34:443#ES [331.18ms]
83.147.242.56:8443#ES [333.56ms]
103.45.245.208:8443#ES [463.54ms]
103.45.245.208:2053#ES [463.95ms]
194.4.48.172:443#ES [660.19ms]
65.109.191.221:443#FI [211.91ms]
65.109.188.1:8443#FI [212.63ms]
65.109.201.37:8443#FI [214.96ms]
65.109.95.205:2053#FI [224.59ms]
64.188.93.58:443#FI [226.43ms]
64.188.125.182:8443#FI [228.56ms]
92.118.233.111:2053#FI [232.69ms]
91.186.211.248:8443#FI [233.43ms]
94.183.235.175:8443#FI [234.75ms]
94.183.191.189:2053#FI [234.77ms]
51.91.100.56:2053#FR [192.37ms]
51.91.109.49:443#FR [199.32ms]
51.91.100.9:2053#FR [204.39ms]
94.183.188.34:2053#FR [211.05ms]
51.77.141.71:2053#FR [218.73ms]
94.131.118.81:443#FR [218.83ms]
51.91.103.101:8443#FR [221.26ms]
51.91.102.36:2053#FR [221.36ms]
94.183.186.206:2053#FR [223.21ms]
95.182.98.251:2053#FR [226.82ms]
98.98.206.199:443#GB [195.41ms]
85.192.40.25:8443#GB [226.98ms]
98.98.206.208:443#GB [229.31ms]
98.98.207.145:443#GB [233.01ms]
51.38.82.153:443#GB [238.61ms]
57.129.131.165:2053#GB [239.79ms]
98.98.207.149:443#GB [239.93ms]
57.129.137.54:443#GB [240.14ms]
57.129.137.66:8443#GB [240.66ms]
57.128.183.40:8443#GB [240.85ms]
194.135.119.59:443#GE [638.69ms]
83.147.60.186:443#HK [优选高速 68.66ms]
91.213.189.55:8443#HK [优选高速 69.28ms]
8.210.29.68:443#HK [69.84ms]
47.83.14.42:8443#HK [71.16ms]
68.64.182.39:443#HK [71.96ms]
47.57.182.141:443#HK [优选高速 80.51ms]
103.74.192.228:443#HK [216.36ms]
103.57.248.201:443#HK [优选高速 224.35ms]
103.46.142.56:443#HK [227.8ms]
103.224.80.7:2087#HK [240.3ms]
5.181.2.248:8443#HR [314.32ms]
185.156.110.153:443#HR [755.96ms]
91.219.236.202:8443#HU [286.59ms]
91.219.238.217:8443#HU [292.79ms]
77.91.72.13:443#HU [317.05ms]
38.180.225.181:443#HU [673.12ms]
38.180.225.166:443#HU [679.73ms]
38.180.108.148:443#HU [682.6ms]
185.65.68.238:443#HU [822.2ms]
82.153.226.158:8443#ID [290.02ms]
172.232.226.233:443#ID [优选高速 432.61ms]
156.244.1.250:8443#ID [553.2ms]
54.229.164.147:2053#IE [260.77ms]
54.229.164.147:8443#IE [268.24ms]
107.172.145.153:443#IE [648.29ms]
194.4.51.171:8443#IE [677.68ms]
94.131.114.83:443#IL [290.43ms]
77.91.69.141:2053#IL [293.97ms]
91.225.218.230:443#IL [309.26ms]
77.91.69.141:8443#IL [326.44ms]
64.176.167.56:8443#IL [329.2ms]
94.131.114.70:443#IL [329.53ms]
94.131.114.73:443#IL [332.29ms]
80.178.58.56:443#IL [356.64ms]
185.239.48.46:443#IL [868.25ms]
185.239.48.55:8443#IL [878.1ms]
65.20.84.107:443#IN [优选高速 153.34ms]
65.20.85.14:443#IN [优选高速 322.86ms]
195.35.21.37:443#IN [527.93ms]
13.126.35.51:443#IN [708.16ms]
129.154.251.13:443#IN [优选高速 729.83ms]
194.5.97.171:443#IN [733.74ms]
64.227.174.213:2053#IN [优选高速 1140.22ms]
45.113.224.169:8443#IN [1156.47ms]
139.84.146.103:8443#IN [优选高速 1394.57ms]
139.84.168.252:2053#IN [1400.0ms]
89.147.111.223:2053#IS [335.39ms]
185.247.226.138:443#IS [856.21ms]
89.221.224.101:2053#IS [1340.78ms]
89.46.70.46:443#IT [286.23ms]
45.92.70.176:8443#IT [367.02ms]
113.30.151.151:2053#IT [809.93ms]
113.30.151.151:8443#IT [818.3ms]
132.243.205.69:8443#IT [823.47ms]
132.243.205.63:8443#IT [823.65ms]
185.62.0.68:8443#IT [829.75ms]
132.243.205.99:8443#IT [871.24ms]
132.243.205.87:8443#IT [875.39ms]
132.243.205.81:8443#IT [880.3ms]
47.242.28.106:443#JP [69.36ms]
52.193.152.140:443#JP [优选高速 96.82ms]
92.113.124.48:8443#JP [100.14ms]
54.65.254.1:443#JP [优选高速 101.89ms]
82.40.42.85:443#JP [优选高速 119.06ms]
45.196.233.37:443#JP [128.4ms]
45.192.202.99:443#JP [优选高速 152.43ms]
45.192.199.137:443#JP [优选高速 157.81ms]
45.76.54.136:443#JP [213.66ms]
64.176.35.237:443#JP [213.9ms]
5.144.180.142:443#KG [308.01ms]
64.176.226.26:8443#KR [249.66ms]
43.200.87.5:443#KR [优选高速 397.41ms]
151.245.106.81:443#KR [优选高速 466.98ms]
168.107.13.136:8443#KR [481.99ms]
158.247.255.3:8443#KR [515.29ms]
158.247.240.204:8443#KR [520.75ms]
123.111.169.70:443#KR [优选高速 554.78ms]
123.111.169.70:2096#KR [优选高速 556.63ms]
123.111.169.70:2087#KR [优选高速 572.7ms]
123.111.169.70:2083#KR [优选高速 573.16ms]
45.80.208.246:443#KZ [297.3ms]
83.222.22.61:8443#KZ [325.77ms]
80.90.183.75:8443#KZ [333.67ms]
91.224.74.73:443#KZ [341.76ms]
91.207.75.173:443#KZ [341.94ms]
91.201.214.192:443#KZ [343.2ms]
91.200.148.120:443#KZ [343.51ms]
83.97.77.63:2053#KZ [358.78ms]
