80.227.252.11:8443#AE [204.83ms]
147.78.0.186:8443#AE [363.22ms]
147.78.0.186:2053#AE [364.98ms]
109.61.42.37:443#AE [768.93ms]
139.185.38.137:2053#AE [1078.41ms]
185.186.77.21:8443#AL [651.57ms]
91.198.108.191:443#AM [312.3ms]
149.33.19.136:2053#AR [597.89ms]
46.102.156.144:8443#AT [327.38ms]
67.159.17.116:443#AT [331.14ms]
87.251.69.44:443#AT [336.89ms]
83.138.55.113:443#AT [339.82ms]
152.53.44.234:2053#AT [510.56ms]
152.53.67.107:443#AT [517.57ms]
104.143.0.61:8443#AT [536.36ms]
104.143.0.117:8443#AT [537.24ms]
185.175.58.196:443#AT [600.48ms]
130.195.222.215:443#AT [645.56ms]
161.33.76.218:8443#AU [438.97ms]
161.33.76.218:2053#AU [439.93ms]
170.64.237.192:443#AU [508.45ms]
170.64.229.30:443#AU [511.69ms]
192.9.162.124:8443#AU [532.35ms]
168.138.15.142:8443#AU [547.54ms]
172.236.62.238:443#AU [613.12ms]
123.51.23.113:443#AU [690.82ms]
209.38.23.235:443#AU [1093.41ms]
139.180.172.252:443#AU [1105.5ms]
180.149.44.124:8443#AZ [621.83ms]
45.15.178.235:8443#BA [314.84ms]
45.8.147.11:443#BA [1341.82ms]
95.164.62.196:443#BE [231.77ms]
35.210.99.51:443#BE [387.08ms]
188.190.26.243:443#BE [556.04ms]
109.89.106.12:443#BE [739.07ms]
194.71.227.213:443#BE [929.38ms]
45.83.20.47:8443#BE [1246.09ms]
45.83.20.29:443#BE [1296.92ms]
91.227.77.123:8443#BG [230.55ms]
85.217.170.56:2053#BG [273.8ms]
91.92.136.69:443#BG [278.66ms]
95.164.21.123:443#BG [282.75ms]
78.128.99.225:443#BG [289.12ms]
91.210.166.102:443#BG [328.36ms]
91.247.37.151:2053#BG [331.18ms]
91.247.37.151:443#BG [338.41ms]
91.210.166.221:443#BG [338.53ms]
91.247.36.152:8443#BG [338.77ms]
94.131.19.19:2053#BR [383.14ms]
38.180.196.40:8443#BR [395.02ms]
38.180.78.255:443#BR [407.38ms]
38.180.79.9:443#BR [410.18ms]
38.180.196.40:2053#BR [422.09ms]
132.226.163.224:8443#BR [760.54ms]
132.226.163.224:2053#BR [761.0ms]
185.179.82.201:443#BY [617.63ms]
65.49.232.101:443#CA [238.82ms]
44.32.224.195:443#CA [240.65ms]
44.32.224.208:443#CA [247.53ms]
69.28.83.244:443#CA [264.9ms]
40.233.103.212:443#CA [267.11ms]
40.233.99.248:443#CA [267.44ms]
99.254.66.219:443#CA [361.02ms]
157.230.68.193:443#CA [523.04ms]
158.69.213.193:443#CA [568.66ms]
158.69.0.225:443#CA [574.77ms]
91.245.225.79:8443#CH [224.14ms]
83.228.222.61:443#CH [243.31ms]
85.4.221.234:443#CH [256.75ms]
45.59.113.66:8443#CH [261.8ms]
91.192.102.170:8443#CH [269.71ms]
91.90.193.24:443#CH [276.12ms]
84.234.17.132:8443#CH [276.4ms]
45.59.124.93:443#CH [277.31ms]
45.59.114.66:8443#CH [279.62ms]
91.245.225.17:443#CH [280.0ms]
