80.227.252.11:8443#AE [201.01ms]
147.78.0.186:8443#AE [361.09ms]
103.57.251.124:443#AE [404.49ms]
109.61.42.37:443#AE [415.1ms]
147.78.0.186:2053#AE [1237.01ms]
185.75.243.102:443#AL [600.24ms]
178.160.230.144:443#AM [468.5ms]
185.234.57.233:443#AM [548.75ms]
194.156.103.36:2053#AM [781.53ms]
67.159.17.116:443#AT [259.49ms]
141.227.165.197:443#AT [275.23ms]
152.53.19.75:443#AT [279.15ms]
132.243.203.193:8443#AT [383.31ms]
132.243.203.238:8443#AT [400.47ms]
132.243.203.237:8443#AT [401.54ms]
132.243.203.223:8443#AT [404.1ms]
132.243.203.217:8443#AT [410.02ms]
132.243.203.227:8443#AT [410.13ms]
132.243.203.216:8443#AT [411.62ms]
161.33.76.218:2053#AU [200.93ms]
123.51.23.113:443#AU [217.36ms]
45.76.113.68:443#AU [278.34ms]
168.138.15.142:8443#AU [313.97ms]
170.64.229.30:443#AU [377.06ms]
170.64.232.210:443#AU [377.92ms]
170.64.163.39:443#AU [388.03ms]
207.211.157.214:443#AU [448.34ms]
209.38.22.182:443#AU [529.8ms]
193.177.221.29:443#AU [优选高速 593.62ms]
141.98.233.190:8443#BE [262.69ms]
45.83.20.29:443#BE [264.03ms]
91.227.77.123:8443#BG [235.99ms]
94.72.140.210:443#BG [243.92ms]
45.136.198.114:8443#BG [253.14ms]
146.19.80.84:8443#BG [284.63ms]
91.215.152.49:443#BG [336.46ms]
91.215.154.88:443#BG [340.49ms]
91.215.153.85:443#BG [346.0ms]
91.247.36.152:8443#BG [349.24ms]
91.247.37.151:2053#BG [353.26ms]
104.152.48.205:443#BG [472.44ms]
38.180.196.40:2053#BR [401.34ms]
146.235.59.153:8443#BR [487.0ms]
132.226.163.224:2053#BR [532.0ms]
194.87.198.11:2053#BR [798.99ms]
80.71.159.199:8443#BY [243.91ms]
44.32.224.195:2053#CA [234.4ms]
44.32.224.196:443#CA [235.3ms]
44.32.224.197:443#CA [249.29ms]
44.32.224.195:443#CA [253.11ms]
44.32.224.198:443#CA [257.97ms]
40.233.71.238:443#CA [264.28ms]
138.197.160.106:443#CA [272.59ms]
40.233.103.212:443#CA [274.93ms]
166.1.228.194:443#CA [286.91ms]
137.184.168.43:443#CA [307.83ms]
91.245.225.17:443#CH [263.77ms]
91.245.225.79:8443#CH [267.46ms]
83.228.222.61:443#CH [269.55ms]
146.70.233.25:443#CH [270.03ms]
79.132.141.205:8443#CH [274.71ms]
91.90.193.54:443#CH [276.0ms]
91.192.102.170:2053#CH [280.08ms]
91.90.193.54:8443#CH [285.89ms]
45.59.122.134:8443#CH [285.98ms]
45.59.114.66:8443#CH [291.93ms]
64.176.9.170:8443#CL [358.08ms]
91.148.134.83:8443#CO [302.8ms]
85.137.165.154:443#CZ [220.93ms]
85.137.166.242:443#CZ [232.67ms]
62.233.57.60:443#CZ [234.2ms]
62.233.57.156:443#CZ [250.53ms]
91.184.248.209:2053#CZ [261.13ms]
85.137.166.231:443#CZ [268.21ms]
91.184.249.100:443#CZ [272.45ms]
91.199.147.230:8443#CZ [276.44ms]
84.242.64.86:8443#CZ [284.95ms]
38.180.48.182:8443#CZ [329.32ms]
45.147.48.147:443#DE [159.43ms]
94.72.141.28:443#DE [198.91ms]
88.198.82.156:443#DE [199.4ms]
64.188.105.7:443#DE [208.95ms]
64.188.104.12:443#DE [209.8ms]
77.239.121.70:443#DE [210.77ms]
45.145.43.205:8443#DE [211.9ms]
46.101.129.149:443#DE [211.96ms]
64.225.103.198:443#DE [212.27ms]
95.164.53.173:443#DE [212.86ms]
89.28.236.124:443#DK [213.14ms]
77.37.96.132:443#DK [234.96ms]
45.153.48.166:443#DK [245.66ms]
77.37.97.33:8443#DK [280.34ms]
