80.227.252.11:8443#AE [197.1ms]
92.96.104.107:443#AE [290.28ms]
103.57.251.124:443#AE [336.17ms]
193.123.74.174:8443#AE [794.45ms]
20.174.15.226:443#AE [1014.34ms]
139.185.38.137:2053#AE [1194.37ms]
38.54.8.167:443#AE [1218.13ms]
45.15.170.209:8443#AL [301.85ms]
167.17.184.67:8443#AL [581.78ms]
185.186.77.21:8443#AL [764.78ms]
185.186.77.21:2053#AL [768.37ms]
91.198.108.191:443#AM [290.78ms]
178.160.230.144:443#AM [611.08ms]
194.156.103.36:2053#AM [890.76ms]
2.56.206.114:8443#AM [1061.9ms]
2.56.207.235:443#AM [1064.77ms]
2.56.206.114:2053#AM [1077.09ms]
2.56.204.246:443#AM [1080.76ms]
149.33.19.136:2053#AR [705.88ms]
67.159.17.116:443#AT [233.79ms]
46.102.156.144:8443#AT [324.09ms]
46.102.156.144:2053#AT [325.26ms]
87.251.69.44:443#AT [341.25ms]
104.143.0.61:8443#AT [492.99ms]
104.143.0.117:8443#AT [493.67ms]
185.119.117.146:8443#AT [573.08ms]
38.180.143.51:8443#AT [575.03ms]
38.180.143.51:2053#AT [583.7ms]
185.175.58.196:443#AT [634.86ms]
161.33.76.218:8443#AU [548.1ms]
161.33.76.218:2053#AU [549.24ms]
194.14.208.56:443#AU [553.41ms]
170.64.245.159:443#AU [553.86ms]
170.64.232.210:443#AU [556.16ms]
170.64.229.30:443#AU [557.02ms]
168.138.15.48:443#AU [568.05ms]
176.97.68.17:443#AU [612.04ms]
152.67.125.174:443#AU [643.39ms]
123.51.23.113:443#AU [787.03ms]
180.149.44.124:8443#AZ [687.15ms]
95.164.62.196:443#BE [232.36ms]
45.83.20.47:8443#BE [257.34ms]
95.139.91.132:443#BE [333.93ms]
188.190.26.243:443#BE [563.95ms]
194.87.240.67:443#BE [727.65ms]
113.30.152.144:443#BE [737.68ms]
194.87.73.58:8443#BE [761.55ms]
35.241.172.224:443#BE [1455.3ms]
85.217.170.56:2053#BG [248.68ms]
78.128.99.225:443#BG [254.35ms]
91.227.77.123:8443#BG [272.12ms]
91.247.37.151:2053#BG [328.91ms]
91.215.153.143:443#BG [332.04ms]
91.215.152.49:443#BG [337.5ms]
91.210.166.102:443#BG [338.5ms]
91.247.36.152:8443#BG [346.58ms]
45.136.198.114:8443#BG [353.32ms]
104.152.48.205:443#BG [477.39ms]
94.131.19.10:8443#BR [399.21ms]
146.235.59.153:8443#BR [655.88ms]
38.180.196.40:2053#BR [706.28ms]
132.226.163.224:8443#BR [829.04ms]
50.114.177.114:443#CA [267.8ms]
72.11.150.213:8443#CA [278.52ms]
51.79.49.152:443#CA [310.76ms]
99.254.66.219:443#CA [342.21ms]
44.32.224.196:2053#CA [374.65ms]
44.32.224.206:443#CA [409.91ms]
104.223.62.204:443#CA [463.62ms]
40.233.116.225:443#CA [490.91ms]
165.227.42.240:443#CA [503.6ms]
166.1.228.194:443#CA [569.21ms]
51.34.85.34:443#CH [226.18ms]
91.245.225.79:2053#CH [230.57ms]
45.59.113.66:8443#CH [258.74ms]
45.59.114.66:8443#CH [265.81ms]
91.90.193.138:443#CH [268.91ms]
45.59.117.238:8443#CH [271.81ms]
79.132.141.205:8443#CH [271.89ms]
91.192.102.170:8443#CH [281.09ms]
84.234.17.85:443#CH [284.77ms]
45.59.124.133:443#CH [285.62ms]
64.176.4.154:8443#CL [348.31ms]
5.180.29.36:8443#CL [415.2ms]
91.148.134.83:8443#CO [304.58ms]
91.148.134.83:2053#CO [308.68ms]
91.199.147.230:8443#CZ [226.2ms]
87.236.146.62:443#CZ [231.62ms]
91.184.248.197:2053#CZ [263.77ms]
91.199.160.230:443#CZ [263.88ms]
91.184.250.182:443#CZ [265.0ms]
91.199.160.188:443#CZ [267.9ms]
85.137.165.190:443#CZ [269.69ms]
91.184.248.209:8443#CZ [270.69ms]
5.43.224.162:443#CZ [273.17ms]
87.236.146.230:443#CZ [279.7ms]
77.81.138.64:2053#DE [193.35ms]
57.129.47.52:443#DE [198.85ms]
78.46.163.160:443#DE [200.73ms]
94.16.113.166:8443#DE [205.59ms]
92.118.8.248:443#DE [207.53ms]
89.19.44.48:2053#DE [209.2ms]
64.226.77.75:443#DE [209.92ms]
72.56.106.103:443#DE [212.15ms]
51.89.22.118:2053#DE [212.82ms]
57.129.62.51:443#DE [213.49ms]
89.28.236.124:443#DK [214.38ms]
92.113.146.87:443#DK [233.65ms]
80.78.19.11:443#DK [273.91ms]
80.78.30.157:443#DK [274.82ms]
80.78.18.53:443#DK [275.26ms]
92.113.149.238:443#DK [279.07ms]
89.28.236.192:8443#DK [280.58ms]
80.78.24.248:2053#DK [281.17ms]
80.78.27.183:443#DK [284.48ms]
92.113.149.160:443#DK [331.43ms]
130.94.116.44:443#EC [733.11ms]
93.123.39.55:443#EE [235.31ms]
80.77.25.228:443#EE [241.86ms]
46.22.210.162:443#EE [248.61ms]
5.45.115.128:443#EE [251.25ms]
5.189.254.168:443#EE [257.15ms]
5.45.112.139:443#EE [257.76ms]
94.156.236.248:443#EE [264.21ms]
5.101.114.88:8443#EE [272.71ms]
93.123.39.192:443#EE [276.85ms]
46.36.221.147:2053#EE [286.44ms]
94.131.117.4:8443#ES [258.92ms]
