103.57.251.124:443#AE [340.48ms]
90.156.220.194:2053#AE [369.07ms]
38.54.8.167:443#AE [639.96ms]
109.61.42.37:443#AE [780.99ms]
147.78.0.186:8443#AE [934.4ms]
139.185.38.137:2053#AE [1276.97ms]
185.75.243.102:443#AL [986.95ms]
45.83.143.121:443#AM [308.51ms]
178.160.230.144:443#AM [737.99ms]
94.177.9.56:8443#AT [313.26ms]
94.177.8.122:2053#AT [315.96ms]
185.119.117.146:8443#AT [557.47ms]
104.143.0.61:8443#AT [563.51ms]
104.143.0.117:8443#AT [564.9ms]
130.195.222.215:443#AT [645.83ms]
132.243.203.220:8443#AT [721.8ms]
132.243.203.219:8443#AT [722.91ms]
38.180.143.51:8443#AT [724.09ms]
38.180.143.51:2053#AT [727.48ms]
51.161.196.38:443#AU [196.53ms]
45.76.113.68:443#AU [297.6ms]
176.97.68.17:443#AU [507.82ms]
170.64.245.159:443#AU [508.19ms]
168.138.15.142:8443#AU [612.56ms]
123.51.23.113:443#AU [629.82ms]
161.33.76.218:8443#AU [655.3ms]
161.33.76.218:2053#AU [659.91ms]
193.177.221.29:443#AU [优选高速 960.26ms]
192.9.175.224:443#AU [1050.06ms]
45.15.178.235:8443#BA [464.1ms]
38.54.42.124:443#BD [652.84ms]
154.205.144.113:443#BD [771.6ms]
95.164.62.196:443#BE [257.52ms]
45.83.20.47:8443#BE [302.39ms]
95.139.91.132:443#BE [307.66ms]
45.83.20.29:443#BE [1286.05ms]
89.125.107.99:443#BG [246.94ms]
91.227.77.123:8443#BG [268.17ms]
91.227.77.150:8443#BG [278.5ms]
91.92.136.216:2053#BG [290.57ms]
91.92.136.69:443#BG [303.81ms]
91.215.153.85:443#BG [331.19ms]
91.210.166.221:443#BG [332.02ms]
91.215.154.88:443#BG [340.91ms]
91.210.166.102:443#BG [341.79ms]
104.152.48.205:8443#BG [386.28ms]
94.131.19.10:8443#BR [396.66ms]
132.226.163.224:8443#BR [806.23ms]
38.180.79.9:443#BR [817.74ms]
132.226.163.224:2053#BR [888.69ms]
93.85.88.60:2053#BY [268.48ms]
93.85.88.60:8443#BY [270.62ms]
50.114.177.114:443#CA [262.24ms]
72.11.145.117:443#CA [280.89ms]
72.11.150.213:8443#CA [282.96ms]
51.161.32.195:443#CA [317.26ms]
45.133.17.106:443#CA [464.0ms]
172.105.26.26:2053#CA [517.77ms]
44.32.224.207:443#CA [577.07ms]
44.32.224.206:2053#CA [578.05ms]
44.32.224.207:2053#CA [578.07ms]
44.32.224.197:443#CA [582.23ms]
51.34.85.34:443#CH [234.37ms]
83.228.222.61:443#CH [235.84ms]
91.192.102.170:2053#CH [251.17ms]
45.59.117.238:8443#CH [257.27ms]
91.245.225.79:8443#CH [266.95ms]
79.132.141.165:8443#CH [271.9ms]
79.132.141.152:443#CH [272.88ms]
91.192.102.170:8443#CH [273.71ms]
79.132.141.205:8443#CH [274.06ms]
91.90.193.54:8443#CH [278.28ms]
64.176.9.170:8443#CL [350.0ms]
91.148.134.83:2053#CO [302.08ms]
91.148.134.83:8443#CO [309.77ms]
91.199.160.188:443#CZ [230.12ms]
92.61.71.49:443#CZ [236.05ms]
91.184.249.146:443#CZ [254.92ms]
92.61.71.248:2083#CZ [259.86ms]
91.184.248.197:2053#CZ [264.55ms]
85.137.165.154:443#CZ [267.41ms]
91.199.160.188:2053#CZ [269.36ms]
81.91.214.162:443#CZ [271.98ms]
85.137.167.53:443#CZ [273.33ms]
85.137.166.242:443#CZ [274.2ms]
78.46.244.237:8443#DE [192.32ms]
57.129.47.39:2053#DE [192.79ms]
