80.227.252.11:8443#AE [215.55ms]
92.96.104.107:443#AE [235.45ms]
103.57.251.124:443#AE [292.19ms]
90.156.220.194:2053#AE [384.33ms]
193.123.74.174:8443#AE [812.12ms]
45.15.170.209:8443#AL [297.05ms]
85.155.228.195:443#AL [314.05ms]
185.75.243.102:443#AL [722.43ms]
167.17.184.67:8443#AL [724.51ms]
185.186.77.21:8443#AL [783.09ms]
45.15.170.107:443#AL [1332.67ms]
149.33.19.136:2053#AR [543.36ms]
94.177.9.56:8443#AT [338.06ms]
152.53.105.1:443#AT [466.95ms]
104.143.0.117:8443#AT [518.33ms]
104.143.0.61:8443#AT [533.0ms]
185.119.117.146:8443#AT [583.98ms]
152.53.19.75:443#AT [优选高速 614.84ms]
130.195.222.215:443#AT [671.38ms]
132.243.203.209:8443#AT [693.35ms]
132.243.203.155:8443#AT [693.72ms]
37.252.189.207:443#AT [694.22ms]
45.76.113.68:443#AU [287.55ms]
45.15.185.70:443#AU [456.07ms]
176.97.68.17:443#AU [512.21ms]
170.64.163.39:443#AU [567.33ms]
170.64.237.192:443#AU [优选高速 569.65ms]
193.177.221.29:443#AU [901.41ms]
67.219.111.171:8443#AU [1291.91ms]
194.14.208.56:443#AU [1368.24ms]
45.8.147.11:443#BA [280.91ms]
45.15.178.235:8443#BA [290.82ms]
45.83.20.29:443#BE [267.07ms]
38.180.18.43:8443#BE [636.55ms]
188.190.26.243:443#BE [721.1ms]
91.227.77.78:8443#BG [243.3ms]
91.227.77.123:8443#BG [286.12ms]
91.227.77.27:8443#BG [293.73ms]
95.164.21.123:443#BG [302.02ms]
91.247.37.151:443#BG [336.15ms]
91.210.166.102:443#BG [340.54ms]
91.215.153.143:443#BG [349.57ms]
91.92.136.69:443#BG [352.02ms]
91.215.153.85:443#BG [355.96ms]
104.152.48.205:443#BG [503.47ms]
94.131.19.19:2053#BR [405.67ms]
146.235.59.153:2053#BR [629.38ms]
38.180.79.9:443#BR [709.64ms]
132.226.163.224:8443#BR [721.15ms]
132.226.163.224:2053#BR [721.72ms]
93.85.88.60:2053#BY [249.86ms]
80.71.159.199:8443#BY [1294.09ms]
65.49.232.101:443#CA [256.4ms]
69.28.83.244:443#CA [277.71ms]
51.161.11.51:443#CA [324.39ms]
51.79.49.152:443#CA [329.65ms]
45.133.17.106:443#CA [378.31ms]
150.242.90.205:443#CA [397.04ms]
99.254.66.219:443#CA [405.73ms]
44.32.224.206:2053#CA [415.67ms]
44.32.224.209:443#CA [415.7ms]
44.32.224.198:443#CA [419.76ms]
91.245.225.79:8443#CH [241.48ms]
45.59.114.151:443#CH [275.48ms]
91.90.193.54:8443#CH [284.89ms]
91.192.102.55:443#CH [286.33ms]
91.192.102.170:8443#CH [287.3ms]
84.234.16.226:8443#CH [288.67ms]
91.192.102.170:2053#CH [288.91ms]
91.192.102.155:8443#CH [290.76ms]
79.132.141.205:8443#CH [301.27ms]
45.59.125.242:443#CH [307.61ms]
64.176.15.110:2053#CL [366.74ms]
64.176.11.9:8443#CL [367.73ms]
64.176.4.154:8443#CL [367.79ms]
64.176.10.195:443#CL [378.68ms]
185.205.187.139:443#CY [652.33ms]
193.201.15.39:443#CY [1055.09ms]
193.24.232.154:2053#CY [1221.81ms]
87.236.146.62:443#CZ [220.29ms]
91.184.249.100:443#CZ [227.81ms]
87.236.146.97:443#CZ [236.46ms]
85.137.166.12:443#CZ [238.47ms]
91.184.250.182:443#CZ [268.93ms]
87.236.146.230:443#CZ [271.08ms]
91.184.249.146:443#CZ [优选高速 272.75ms]
85.137.165.190:443#CZ [274.11ms]
91.184.248.209:8443#CZ [277.79ms]
92.61.71.248:2083#CZ [279.04ms]
49.13.171.76:2053#DE [194.96ms]
88.198.82.148:443#DE [195.33ms]
54.38.156.61:443#DE [196.56ms]
91.107.169.181:2053#DE [207.06ms]
51.89.23.94:2053#DE [207.12ms]
5.180.82.18:443#DE [207.74ms]
94.125.101.103:443#DE [212.07ms]
57.129.47.40:8443#DE [213.83ms]
91.132.160.61:443#DE [213.84ms]
91.132.162.62:443#DE [215.52ms]
45.153.48.157:443#DK [253.03ms]
80.78.22.178:443#DK [268.15ms]
80.78.18.53:443#DK [271.51ms]
77.37.96.247:443#DK [277.77ms]
80.78.27.183:443#DK [283.15ms]
80.78.24.248:2053#DK [283.53ms]
77.37.96.132:443#DK [283.85ms]
80.78.19.11:443#DK [288.33ms]
92.119.129.148:8443#DK [289.64ms]
92.113.149.160:443#DK [296.56ms]
130.94.116.44:443#EC [615.22ms]
5.101.126.33:8443#EE [260.95ms]
5.45.115.162:2083#EE [265.1ms]
5.101.114.177:443#EE [268.6ms]
5.101.114.105:443#EE [286.03ms]
