92.96.104.107:443#AE [300.15ms]
103.57.251.124:443#AE [304.55ms]
90.156.220.194:2053#AE [370.93ms]
193.123.74.174:8443#AE [912.68ms]
139.185.38.137:2053#AE [1129.56ms]
45.15.170.107:443#AL [311.83ms]
45.15.170.192:443#AL [354.91ms]
167.17.184.67:8443#AL [845.62ms]
185.186.77.21:8443#AL [909.31ms]
185.186.77.21:2053#AL [910.29ms]
149.33.19.136:2053#AR [873.79ms]
67.159.17.116:443#AT [231.41ms]
92.112.48.142:8443#AT [280.73ms]
94.177.8.78:2053#AT [315.77ms]
83.138.55.113:443#AT [330.23ms]
104.143.0.117:8443#AT [546.51ms]
104.143.0.61:8443#AT [561.82ms]
37.252.189.207:443#AT [673.29ms]
130.195.222.215:443#AT [680.14ms]
151.236.8.190:443#AT [692.91ms]
152.53.67.107:443#AT [730.32ms]
152.67.125.174:443#AU [624.3ms]
161.33.76.218:8443#AU [890.24ms]
161.33.76.218:2053#AU [891.1ms]
170.64.245.159:443#AU [952.8ms]
170.64.229.30:443#AU [955.32ms]
170.64.237.192:443#AU [964.06ms]
139.180.172.252:443#AU [1120.9ms]
194.195.252.133:443#AU [1265.29ms]
45.15.178.235:8443#BA [425.29ms]
154.205.144.113:443#BD [636.83ms]
45.83.20.47:8443#BE [255.48ms]
95.164.62.196:443#BE [260.84ms]
45.83.20.29:443#BE [272.79ms]
35.210.99.51:443#BE [690.86ms]
128.127.180.240:2053#BE [704.62ms]
194.71.227.213:443#BE [1454.91ms]
94.156.35.128:2053#BG [274.28ms]
91.227.77.123:8443#BG [276.74ms]
91.227.77.78:8443#BG [285.35ms]
78.128.99.225:443#BG [285.45ms]
85.217.170.56:2053#BG [290.66ms]
94.72.140.210:443#BG [297.36ms]
91.215.153.85:443#BG [335.66ms]
91.210.166.221:443#BG [345.62ms]
104.152.48.205:443#BG [416.2ms]
104.152.48.205:8443#BG [458.05ms]
94.141.97.10:443#BR [384.86ms]
94.131.19.10:8443#BR [388.98ms]
38.180.196.40:2053#BR [591.0ms]
132.226.163.224:8443#BR [821.95ms]
146.235.59.153:8443#BR [990.25ms]
146.235.59.153:2053#BR [991.26ms]
38.180.196.40:8443#BR [1435.13ms]
38.180.78.255:443#BR [1439.27ms]
45.148.103.89:8443#CA [272.74ms]
51.79.49.152:443#CA [312.77ms]
51.161.32.195:443#CA [318.34ms]
44.32.224.206:443#CA [346.53ms]
44.32.224.206:2053#CA [353.82ms]
44.32.224.198:443#CA [356.03ms]
44.32.224.195:443#CA [366.48ms]
40.233.87.120:443#CA [397.06ms]
40.233.103.212:443#CA [406.33ms]
104.223.62.204:443#CA [536.11ms]
83.228.207.179:443#CH [232.21ms]
45.59.124.93:443#CH [261.8ms]
91.192.102.55:443#CH [267.62ms]
83.228.222.61:443#CH [272.75ms]
45.59.125.200:443#CH [275.12ms]
79.132.141.152:443#CH [276.04ms]
45.59.114.66:8443#CH [276.39ms]
45.59.125.125:8443#CH [277.65ms]
84.234.16.226:8443#CH [278.68ms]
45.59.113.66:8443#CH [279.87ms]
64.176.15.110:2053#CL [346.37ms]
64.176.11.9:8443#CL [348.89ms]
64.176.17.245:443#CL [350.44ms]
193.201.15.39:443#CY [1308.43ms]
87.236.146.62:443#CZ [233.61ms]
62.233.57.60:443#CZ [235.28ms]
62.233.57.156:443#CZ [236.66ms]
89.203.250.101:443#CZ [260.72ms]
85.137.167.21:443#CZ [268.26ms]
85.137.166.223:443#CZ [279.91ms]
85.137.167.159:443#CZ [285.31ms]
84.242.64.86:8443#CZ [291.01ms]
109.172.9.107:2087#CZ [673.12ms]
109.172.9.242:443#CZ [698.23ms]
45.147.48.147:443#DE [优选高速 176.38ms]
51.89.23.94:2053#DE [191.57ms]
51.89.23.94:8443#DE [192.18ms]
46.225.20.18:443#DE [192.3ms]
46.21.82.116:8443#DE [192.84ms]
91.107.248.160:443#DE [194.46ms]
57.129.47.15:2053#DE [197.06ms]
64.226.88.144:8443#DE [198.46ms]
88.198.82.158:443#DE [199.92ms]
88.198.240.69:443#DE [200.59ms]
89.28.236.124:443#DK [205.41ms]
89.28.236.192:8443#DK [210.12ms]
80.78.24.239:2053#DK [264.03ms]
80.78.24.248:2053#DK [271.08ms]
80.78.22.178:443#DK [276.95ms]
80.78.19.185:443#DK [278.24ms]
80.78.27.183:443#DK [279.17ms]
80.78.23.165:443#DK [283.82ms]
80.78.18.53:443#DK [284.31ms]
45.148.31.73:443#DK [286.6ms]
130.94.116.44:443#EC [793.33ms]
95.85.243.118:443#EE [221.66ms]
94.156.236.248:443#EE [245.88ms]
80.77.25.189:443#EE [246.76ms]
46.36.221.147:2053#EE [250.53ms]
5.189.254.168:8443#EE [256.21ms]
5.101.116.72:8443#EE [258.59ms]
5.101.114.105:443#EE [274.94ms]
5.45.123.212:443#EE [280.43ms]
5.45.115.128:443#EE [281.31ms]
5.101.114.44:2053#EE [281.8ms]
94.131.117.4:8443#ES [242.54ms]
92.178.109.187:443#ES [268.72ms]
85.90.217.58:443#ES [288.38ms]
85.90.217.108:8443#ES [297.67ms]
91.149.242.178:443#ES [327.41ms]
45.86.229.131:8443#ES [329.68ms]
83.147.242.56:8443#ES [336.51ms]
103.45.245.208:8443#ES [475.24ms]
103.45.245.208:2053#ES [475.55ms]
34.175.202.195:443#ES [765.64ms]
65.21.158.73:443#FI [228.59ms]
95.216.152.191:443#FI [233.77ms]
92.118.233.25:443#FI [234.27ms]
95.164.55.225:443#FI [236.35ms]
89.35.129.57:443#FI [236.51ms]
46.62.160.244:443#FI [236.69ms]
95.216.199.105:8443#FI [237.53ms]
64.188.73.248:443#FI [237.79ms]
92.118.234.232:443#FI [237.9ms]
45.38.170.61:8443#FI [238.67ms]
51.77.141.71:8443#FR [200.97ms]
95.182.98.251:8443#FR [207.6ms]
94.183.186.206:2053#FR [215.9ms]
45.39.255.232:2053#FR [223.71ms]
51.91.40.26:443#FR [223.83ms]
51.91.102.36:2053#FR [224.94ms]
46.8.225.115:2053#FR [225.46ms]
51.77.141.71:2053#FR [228.76ms]
45.38.228.110:2053#FR [235.16ms]
62.60.156.29:443#FR [235.5ms]
98.98.206.197:443#GB [198.27ms]
95.163.153.229:443#GB [223.83ms]
98.98.207.137:443#GB [225.67ms]
62.60.217.195:443#GB [238.97ms]
57.129.137.229:443#GB [240.26ms]
57.129.137.94:8443#GB [241.14ms]
57.129.137.54:8443#GB [241.48ms]
57.129.137.230:8443#GB [241.74ms]
57.128.183.40:443#GB [242.09ms]
57.128.181.91:8443#GB [243.83ms]
91.250.248.151:443#GR [356.05ms]
91.213.189.55:443#HK [63.55ms]
95.40.173.149:443#HK [优选高速 66.93ms]
8.223.63.189:443#HK [优选高速 67.99ms]
91.213.189.79:443#HK [69.81ms]
45.221.112.81:443#HK [优选高速 70.59ms]
8.218.118.182:443#HK [70.95ms]
70.39.206.3:443#HK [优选高速 71.88ms]
8.210.29.68:443#HK [73.69ms]
68.64.176.135:443#HK [优选高速 75.32ms]
47.57.182.141:443#HK [优选高速 75.53ms]
5.181.2.41:8443#HR [388.9ms]
5.181.2.78:8443#HR [438.01ms]
5.181.2.41:443#HR [446.95ms]
91.219.236.202:2053#HU [282.11ms]
91.219.236.202:8443#HU [285.78ms]
5.182.38.111:443#HU [1320.96ms]
156.244.1.250:8443#ID [692.79ms]
54.229.164.147:2053#IE [262.15ms]
85.159.229.122:443#IE [326.95ms]
107.172.145.153:443#IE [630.31ms]
52.19.138.237:2053#IE [1265.56ms]
54.229.164.147:8443#IE [1292.08ms]
94.131.114.70:443#IL [286.24ms]
64.176.167.56:8443#IL [314.96ms]
77.91.69.141:2053#IL [403.52ms]
65.20.84.107:443#IN [优选高速 176.8ms]
45.113.224.169:8443#IN [266.75ms]
65.20.85.14:443#IN [308.6ms]
129.154.251.13:443#IN [604.88ms]
13.126.35.51:443#IN [634.32ms]
139.84.146.103:8443#IN [999.18ms]
139.84.221.153:8443#IN [1094.62ms]
139.84.168.252:8443#IN [1101.99ms]
139.84.168.252:2053#IN [1103.31ms]
143.110.247.61:2096#IN [1250.92ms]
45.83.21.10:8443#IS [298.28ms]
185.247.226.138:443#IS [805.91ms]
82.118.16.51:443#IT [318.69ms]
113.30.151.151:8443#IT [808.12ms]
113.30.151.151:2053#IT [819.64ms]
185.47.172.172:8443#IT [834.55ms]
132.243.205.87:8443#IT [835.13ms]
132.243.205.69:8443#IT [840.18ms]
132.243.205.93:8443#IT [847.77ms]
47.242.28.106:443#JP [70.44ms]
45.192.198.73:443#JP [优选高速 76.58ms]
8.216.6.167:443#JP [优选高速 93.21ms]
52.193.152.140:443#JP [93.36ms]
45.8.112.158:443#JP [96.28ms]
96.126.191.139:443#JP [优选高速 98.77ms]
92.113.124.48:8443#JP [99.32ms]
45.192.199.137:443#JP [优选高速 130.66ms]
45.143.233.162:8443#JP [优选高速 140.15ms]
45.135.160.207:443#JP [优选高速 159.37ms]
188.240.213.98:2053#KG [965.39ms]
64.110.81.226:443#KR [118.97ms]
64.110.75.145:443#KR [120.43ms]
64.176.226.26:8443#KR [288.77ms]
123.111.169.70:2083#KR [优选高速 530.27ms]
131.186.25.156:2087#KR [572.58ms]
123.111.169.70:2087#KR [优选高速 598.32ms]
152.67.208.8:443#KR [优选高速 608.2ms]
123.111.169.70:2053#KR [优选高速 618.93ms]
134.185.97.168:443#KR [优选高速 656.3ms]
130.162.132.38:443#KR [680.09ms]
91.207.75.173:443#KZ [282.51ms]
83.222.22.61:2053#KZ [301.51ms]
82.41.30.167:443#KZ [310.84ms]
82.41.30.130:443#KZ [313.21ms]
45.80.208.246:443#KZ [314.58ms]
80.90.183.87:443#KZ [315.12ms]
45.136.57.82:2053#KZ [329.46ms]
83.97.77.35:2053#KZ [330.89ms]
