38.54.8.167:443#AE [230.39ms]
103.57.251.124:443#AE [277.91ms]
147.78.0.186:8443#AE [466.12ms]
147.78.0.186:2053#AE [467.07ms]
176.97.78.80:8443#AE [505.83ms]
139.185.38.137:2053#AE [1123.12ms]
45.15.170.209:8443#AL [285.05ms]
45.15.170.192:443#AL [288.13ms]
85.155.228.195:443#AL [436.93ms]
185.186.77.21:8443#AL [704.92ms]
185.234.57.134:443#AM [701.99ms]
185.234.57.153:443#AM [704.03ms]
2.56.207.235:443#AM [899.52ms]
2.56.206.114:8443#AM [904.03ms]
94.177.9.56:8443#AT [306.65ms]
94.177.8.78:2053#AT [309.4ms]
38.180.143.51:8443#AT [311.92ms]
46.102.156.144:2053#AT [320.37ms]
46.102.157.145:443#AT [320.81ms]
46.102.156.144:8443#AT [326.55ms]
94.177.8.122:8443#AT [328.41ms]
104.143.0.61:8443#AT [520.25ms]
104.143.0.117:8443#AT [521.62ms]
152.53.105.1:443#AT [545.81ms]
168.138.15.142:8443#AU [485.13ms]
176.97.68.17:443#AU [516.05ms]
170.64.237.192:443#AU [549.6ms]
170.64.229.30:443#AU [550.78ms]
170.64.232.210:443#AU [551.59ms]
194.195.252.133:443#AU [619.43ms]
209.38.23.235:443#AU [707.4ms]
123.51.23.113:443#AU [752.03ms]
161.33.76.218:8443#AU [766.35ms]
161.33.76.218:2053#AU [768.64ms]
180.149.44.124:8443#AZ [682.67ms]
38.54.42.124:443#BD [1176.11ms]
45.83.20.47:8443#BE [230.32ms]
45.83.20.29:443#BE [254.93ms]
35.210.99.51:443#BE [454.49ms]
113.30.152.144:443#BE [660.82ms]
188.190.26.243:443#BE [701.04ms]
128.127.180.240:2053#BE [706.07ms]
194.87.73.58:8443#BE [748.71ms]
141.98.233.190:8443#BE [1293.73ms]
91.227.77.150:8443#BG [212.27ms]
91.227.77.123:8443#BG [212.74ms]
89.125.107.99:443#BG [240.65ms]
94.72.140.210:443#BG [255.49ms]
45.136.198.114:8443#BG [269.6ms]
95.164.21.123:443#BG [275.53ms]
91.92.136.216:2053#BG [290.47ms]
85.217.170.56:2053#BG [292.13ms]
91.210.166.102:443#BG [339.74ms]
91.247.37.151:2053#BG [349.75ms]
38.180.196.40:8443#BR [419.62ms]
132.226.163.224:2053#BR [850.81ms]
132.226.163.224:8443#BR [850.81ms]
194.87.198.11:2053#BR [881.69ms]
216.238.116.196:8443#BR [1153.63ms]
94.141.97.10:443#BR [1402.77ms]
93.85.88.60:2053#BY [274.41ms]
185.66.71.149:2053#BY [812.27ms]
44.32.224.209:443#CA [247.6ms]
44.32.224.196:443#CA [249.82ms]
96.9.226.188:443#CA [250.42ms]
44.32.224.207:443#CA [252.37ms]
50.114.177.114:443#CA [274.82ms]
51.79.49.152:443#CA [306.48ms]
99.254.66.219:443#CA [384.56ms]
149.56.130.35:443#CA [557.72ms]
178.128.227.189:443#CA [593.67ms]
166.1.228.194:443#CA [597.39ms]
84.234.17.132:8443#CH [227.01ms]
91.245.225.17:443#CH [240.23ms]
91.245.225.79:2053#CH [248.2ms]
45.59.123.147:443#CH [265.71ms]
85.4.221.234:443#CH [267.86ms]
51.34.85.34:443#CH [268.89ms]
45.59.114.66:443#CH [271.7ms]
45.59.124.177:443#CH [274.62ms]
91.192.102.170:8443#CH [276.59ms]
45.59.117.238:443#CH [278.3ms]
64.176.10.195:443#CL [338.16ms]
64.176.9.170:8443#CL [346.61ms]
64.176.11.9:8443#CL [1353.8ms]
5.180.29.91:443#CL [1406.81ms]
193.201.15.39:443#CY [1134.55ms]
87.236.146.43:443#CZ [221.21ms]
91.184.250.182:443#CZ [231.35ms]
46.28.70.117:443#CZ [257.84ms]
5.43.224.162:443#CZ [259.5ms]
92.61.71.112:443#CZ [265.33ms]
91.199.147.230:8443#CZ [267.47ms]
91.199.160.40:443#CZ [270.34ms]
87.236.146.230:443#CZ [275.7ms]
62.233.57.60:443#CZ [276.88ms]
84.242.64.86:8443#CZ [279.6ms]
