103.57.251.124:443#AE [315.92ms]
139.185.38.137:2053#AE [1137.73ms]
90.156.220.194:2053#AE [1394.7ms]
147.78.0.186:2053#AE [1440.06ms]
147.78.0.186:8443#AE [1441.32ms]
45.15.170.192:443#AL [297.49ms]
185.75.243.102:443#AL [681.74ms]
185.186.77.21:8443#AL [690.19ms]
45.83.143.121:443#AM [278.54ms]
91.198.108.191:443#AM [326.27ms]
67.159.17.116:443#AT [265.15ms]
92.112.48.142:8443#AT [268.55ms]
94.177.9.56:8443#AT [321.06ms]
94.177.8.78:2053#AT [324.39ms]
83.138.55.113:443#AT [329.42ms]
38.180.143.51:2053#AT [403.46ms]
130.195.222.215:443#AT [500.27ms]
37.252.189.207:443#AT [513.85ms]
104.143.0.61:8443#AT [550.24ms]
104.143.0.117:8443#AT [555.0ms]
45.15.185.70:443#AU [458.3ms]
168.138.15.142:8443#AU [474.33ms]
170.64.245.159:443#AU [526.31ms]
152.67.125.174:443#AU [622.24ms]
139.180.172.252:443#AU [1141.8ms]
45.15.178.235:8443#BA [280.6ms]
154.205.144.113:443#BD [599.98ms]
113.30.152.144:443#BE [569.78ms]
188.190.26.243:443#BE [844.08ms]
141.98.233.190:8443#BE [1252.8ms]
91.227.77.123:8443#BG [217.93ms]
91.227.77.78:8443#BG [225.35ms]
91.92.136.216:2053#BG [241.65ms]
91.92.136.69:443#BG [243.99ms]
85.217.170.56:2053#BG [258.64ms]
94.72.140.210:443#BG [281.24ms]
91.227.77.40:8443#BG [292.57ms]
91.215.153.44:443#BG [342.55ms]
91.215.153.143:443#BG [347.12ms]
104.152.48.205:443#BG [376.71ms]
38.180.79.9:443#BR [485.5ms]
38.180.78.255:443#BR [489.04ms]
146.235.59.153:8443#BR [728.34ms]
146.235.59.153:2053#BR [730.94ms]
132.226.163.224:2053#BR [788.42ms]
132.226.163.224:8443#BR [790.72ms]
94.131.19.10:8443#BR [1402.41ms]
38.180.196.40:8443#BR [1452.56ms]
44.32.224.209:2053#CA [258.03ms]
44.32.224.208:443#CA [276.27ms]
96.9.226.188:443#CA [276.81ms]
40.233.116.225:443#CA [320.97ms]
51.79.49.152:443#CA [324.58ms]
51.161.32.195:443#CA [325.87ms]
72.11.145.117:443#CA [353.25ms]
147.182.144.228:443#CA [547.28ms]
146.190.255.153:443#CA [557.63ms]
149.56.130.35:443#CA [590.37ms]
51.34.85.34:443#CH [221.93ms]
91.192.102.170:2053#CH [271.5ms]
91.245.225.79:8443#CH [272.14ms]
45.59.124.39:443#CH [273.28ms]
91.192.102.170:8443#CH [274.24ms]
45.59.117.238:443#CH [275.74ms]
79.132.141.205:8443#CH [276.1ms]
79.132.141.152:443#CH [276.18ms]
83.228.193.108:443#CH [278.83ms]
91.90.193.24:443#CH [281.17ms]
64.176.11.9:8443#CL [402.94ms]
64.176.10.195:443#CL [404.08ms]
64.176.15.110:2053#CL [419.62ms]
5.180.29.11:2096#CL [424.23ms]
5.180.29.91:443#CL [446.87ms]
5.180.29.36:8443#CL [451.56ms]
64.176.17.245:443#CL [1378.7ms]
185.205.187.139:443#CY [716.29ms]
193.24.232.154:2053#CY [1468.38ms]
91.199.160.236:443#CZ [226.19ms]
91.184.249.146:443#CZ [227.71ms]
92.61.71.49:443#CZ [232.94ms]
85.137.166.12:443#CZ [242.6ms]
85.137.164.56:443#CZ [249.65ms]
91.184.249.100:443#CZ [255.71ms]
91.184.248.209:8443#CZ [263.64ms]
87.236.146.230:443#CZ [271.99ms]
89.203.250.101:443#CZ [273.08ms]
85.137.165.190:443#CZ [274.3ms]
94.125.101.103:443#DE [192.71ms]
57.129.47.4:2053#DE [193.89ms]
91.99.132.207:443#DE [195.45ms]
57.129.63.30:2053#DE [196.05ms]
91.107.152.178:443#DE [200.46ms]
57.129.47.32:8443#DE [204.74ms]
46.224.225.89:2096#DE [209.25ms]
51.195.47.23:2087#DE [212.57ms]
92.118.8.248:443#DE [214.13ms]
46.101.117.15:2083#DE [214.32ms]
45.153.48.166:443#DK [235.58ms]
45.136.71.201:443#DK [264.9ms]
45.153.48.157:443#DK [281.43ms]
80.78.23.165:443#DK [286.07ms]
80.78.18.53:443#DK [288.11ms]
80.78.22.178:443#DK [291.56ms]
80.78.25.208:443#DK [295.88ms]
92.113.149.238:443#DK [322.33ms]
38.180.214.162:443#DK [368.61ms]
38.180.72.162:8443#DK [389.85ms]
130.94.116.44:443#EC [603.25ms]
5.101.114.105:443#EE [248.01ms]
46.36.221.147:2053#EE [258.52ms]
5.45.112.139:443#EE [259.68ms]
46.22.210.162:443#EE [266.48ms]
5.42.221.160:8443#EE [268.11ms]
5.45.115.128:443#EE [270.02ms]
77.221.144.50:443#EE [276.45ms]
5.45.112.211:443#EE [279.64ms]
46.22.210.158:443#EE [279.91ms]
46.36.217.167:443#EE [280.58ms]
85.90.217.108:443#ES [254.27ms]
85.90.217.58:8443#ES [280.24ms]
79.117.46.26:8443#ES [297.9ms]
91.149.243.34:443#ES [336.86ms]
45.150.195.226:443#ES [337.88ms]
103.45.245.208:8443#ES [465.46ms]
103.45.245.208:2053#ES [472.21ms]
34.175.202.195:443#ES [670.59ms]
185.121.15.33:443#ES [750.04ms]
185.231.204.186:443#ES [771.95ms]
46.62.166.149:443#FI [212.87ms]
65.109.213.219:443#FI [218.26ms]
91.108.189.152:2053#FI [220.57ms]
65.109.218.78:8443#FI [222.31ms]
46.62.160.244:443#FI [222.65ms]
95.217.177.97:443#FI [224.63ms]
94.183.191.189:2053#FI [225.81ms]
95.217.176.149:8443#FI [226.52ms]
65.21.183.79:443#FI [227.28ms]
65.109.208.244:443#FI [227.99ms]
84.247.171.77:8443#FR [196.81ms]
51.91.102.36:8443#FR [210.87ms]
51.91.103.101:2053#FR [222.97ms]
95.182.97.46:8443#FR [223.23ms]
54.38.35.44:443#FR [230.27ms]
51.91.102.36:2053#FR [235.97ms]
51.77.140.104:8443#FR [236.96ms]
95.182.98.140:8443#FR [238.31ms]
62.171.170.182:8443#FR [243.04ms]
51.91.255.163:443#FR [243.19ms]
98.98.206.208:443#GB [197.09ms]
98.98.207.137:443#GB [235.14ms]
98.98.206.204:443#GB [237.53ms]
57.128.177.235:443#GB [241.31ms]
57.128.177.191:8443#GB [242.76ms]
57.129.131.166:2053#GB [243.74ms]
57.128.183.133:8443#GB [243.77ms]
57.129.131.166:8443#GB [244.1ms]
57.129.137.56:8443#GB [244.16ms]
57.128.178.164:443#GB [244.4ms]
