84.235.245.65:2096#AE [263.61ms]
103.57.251.124:443#AE [299.68ms]
38.180.11.15:443#AE [350.45ms]
147.78.0.186:2053#AE [优选高速 396.08ms]
20.174.15.226:443#AE [优选高速 509.27ms]
193.123.74.174:8443#AE [543.93ms]
109.61.42.37:443#AE [730.66ms]
45.15.170.107:443#AL [318.69ms]
85.155.228.195:443#AL [329.49ms]
167.17.184.67:8443#AL [331.86ms]
91.198.108.191:443#AM [284.38ms]
45.83.143.121:443#AM [290.23ms]
178.160.230.144:443#AM [440.89ms]
149.33.19.136:2053#AR [626.32ms]
67.159.17.116:443#AT [266.8ms]
38.180.143.51:8443#AT [288.46ms]
94.177.8.122:8443#AT [325.03ms]
87.251.69.44:443#AT [335.63ms]
152.53.67.107:443#AT [优选高速 484.19ms]
152.53.44.234:2053#AT [484.23ms]
132.243.203.236:8443#AT [499.97ms]
152.53.105.1:443#AT [516.22ms]
185.119.117.146:8443#AT [541.77ms]
132.243.203.231:8443#AT [554.8ms]
45.76.113.68:443#AU [274.37ms]
170.64.232.210:443#AU [优选高速 295.16ms]
168.138.15.48:443#AU [364.24ms]
172.236.62.238:443#AU [377.33ms]
192.9.175.224:443#AU [422.15ms]
209.38.22.182:443#AU [500.12ms]
194.14.208.56:443#AU [502.24ms]
206.245.167.71:443#AU [634.11ms]
194.195.252.133:443#AU [640.31ms]
45.8.147.11:443#BA [306.26ms]
154.205.144.113:443#BD [415.73ms]
35.210.99.51:443#BE [270.81ms]
45.83.20.29:443#BE [280.55ms]
194.71.227.213:443#BE [646.5ms]
194.87.73.58:8443#BE [648.88ms]
91.227.77.150:8443#BG [245.31ms]
91.92.136.216:2053#BG [275.84ms]
91.227.77.40:8443#BG [281.55ms]
146.19.80.179:8443#BG [283.71ms]
91.92.136.69:443#BG [287.67ms]
91.227.77.123:8443#BG [298.93ms]
91.210.166.221:443#BG [337.31ms]
91.247.36.152:8443#BG [341.21ms]
185.148.146.9:443#BG [441.01ms]
31.13.248.174:443#BG [464.37ms]
94.131.19.19:2053#BR [402.71ms]
146.235.59.153:2053#BR [426.49ms]
38.180.78.255:443#BR [432.97ms]
93.85.88.60:2053#BY [290.87ms]
65.49.232.101:443#CA [236.2ms]
44.32.224.197:2053#CA [238.97ms]
44.32.224.208:2053#CA [239.62ms]
44.32.224.195:2053#CA [242.5ms]
44.32.224.198:443#CA [243.31ms]
44.32.224.209:2053#CA [249.11ms]
69.28.83.244:443#CA [253.67ms]
166.1.228.194:443#CA [261.77ms]
40.233.71.238:443#CA [266.61ms]
45.133.17.106:443#CA [266.67ms]
85.4.221.234:443#CH [225.85ms]
91.245.225.79:2053#CH [240.39ms]
146.70.233.25:443#CH [241.25ms]
83.228.242.220:443#CH [247.51ms]
141.227.139.175:443#CH [255.63ms]
45.59.117.151:443#CH [257.19ms]
91.245.225.17:443#CH [259.29ms]
45.59.114.66:8443#CH [271.4ms]
83.228.222.61:443#CH [275.56ms]
45.59.125.242:443#CH [277.02ms]
64.176.4.154:8443#CL [339.52ms]
64.176.15.110:2053#CL [342.6ms]
64.176.17.245:443#CL [343.75ms]
64.176.9.170:8443#CL [354.96ms]
5.180.29.11:2096#CL [414.09ms]
183.156.221.185:8443#CN [优选高速 112.01ms]
91.148.134.83:8443#CO [306.83ms]
92.61.71.248:2083#CZ [230.45ms]
85.137.165.154:443#CZ [230.49ms]
85.137.167.21:443#CZ [231.93ms]
38.180.48.182:8443#CZ [246.36ms]
92.61.71.112:443#CZ [264.73ms]
5.43.224.162:443#CZ [265.48ms]
91.184.248.197:2053#CZ [265.63ms]
91.199.160.230:443#CZ [267.9ms]
91.199.160.188:2053#CZ [268.55ms]
81.91.214.162:443#CZ [270.49ms]
45.147.48.147:443#DE [优选高速 154.7ms]
64.226.88.144:2083#DE [189.93ms]
51.38.113.88:8443#DE [190.94ms]
46.232.250.99:443#DE [195.79ms]
46.225.163.105:443#DE [201.64ms]
78.47.203.106:8443#DE [203.49ms]
89.169.9.126:8443#DE [207.49ms]
64.188.71.154:443#DE [207.77ms]
49.13.199.252:443#DE [208.7ms]
64.188.69.58:443#DE [210.56ms]
89.28.236.124:443#DK [232.61ms]
80.78.30.157:443#DK [271.98ms]
80.78.23.165:443#DK [272.41ms]
80.78.19.11:443#DK [273.14ms]
80.78.22.178:443#DK [278.85ms]
193.181.209.232:8443#DK [593.37ms]
193.180.215.142:443#DK [600.24ms]
193.181.208.28:8443#DK [604.8ms]
193.180.215.69:443#DK [606.96ms]
193.180.210.243:443#DK [608.1ms]
130.94.116.44:443#EC [578.84ms]
46.36.216.110:8443#EE [235.11ms]
80.77.25.228:443#EE [246.61ms]
46.36.216.195:443#EE [248.74ms]
38.244.154.149:443#EE [250.05ms]
5.101.116.72:8443#EE [250.06ms]
38.180.163.250:443#EE [251.76ms]
5.45.114.210:8443#EE [253.74ms]
5.101.116.62:8443#EE [254.5ms]
46.36.220.169:443#EE [256.55ms]
5.189.254.168:2053#EE [271.09ms]
85.90.217.58:8443#ES [245.64ms]
94.131.117.4:8443#ES [293.11ms]
79.117.46.26:8443#ES [304.29ms]
31.57.190.39:443#ES [306.79ms]
31.57.190.80:443#ES [310.87ms]
31.57.190.77:443#ES [312.0ms]
31.57.190.76:443#ES [312.49ms]
31.57.190.91:443#ES [312.71ms]
31.57.190.30:443#ES [315.14ms]
31.57.190.23:443#ES [315.3ms]
89.167.39.129:443#FI [212.09ms]
65.109.160.132:443#FI [212.85ms]
95.216.140.177:443#FI [216.21ms]
65.21.253.224:8443#FI [216.33ms]
65.109.220.238:2053#FI [216.64ms]
85.192.48.88:8443#FI [219.29ms]
45.38.143.125:443#FI [222.02ms]
95.216.196.12:443#FI [223.18ms]
46.62.204.134:443#FI [225.32ms]
45.91.193.157:443#FI [230.5ms]
51.91.100.56:8443#FR [200.96ms]
51.77.141.117:443#FR [201.06ms]
46.8.225.11:2053#FR [201.91ms]
51.91.157.88:8443#FR [212.8ms]
94.183.186.102:443#FR [220.52ms]
95.182.97.6:2053#FR [220.81ms]
51.77.140.100:8443#FR [221.14ms]
31.56.228.210:2053#FR [222.67ms]
92.205.58.134:443#FR [223.35ms]
94.183.188.150:443#FR [225.93ms]
98.98.206.197:443#GB [192.83ms]
98.98.207.140:443#GB [194.89ms]
98.98.206.199:443#GB [225.99ms]
57.128.181.18:443#GB [237.45ms]
57.129.137.196:443#GB [239.27ms]
57.129.137.67:8443#GB [239.7ms]
57.128.181.221:8443#GB [240.09ms]
57.128.178.232:8443#GB [241.58ms]
57.129.137.229:8443#GB [242.44ms]
57.129.137.216:443#GB [242.77ms]
206.53.48.65:443#GE [619.54ms]
194.135.119.59:443#GE [718.5ms]
8.223.63.150:443#HK [优选高速 65.66ms]
68.64.183.243:443#HK [优选高速 66.57ms]
68.64.182.39:443#HK [优选高速 67.5ms]
8.218.118.182:443#HK [67.88ms]
91.103.123.236:443#HK [68.63ms]
47.239.231.121:443#HK [69.04ms]
144.79.11.202:8443#HK [优选高速 69.53ms]
38.190.210.250:443#HK [71.63ms]
47.239.189.60:443#HK [74.3ms]
38.207.174.77:443#HK [优选高速 75.99ms]
5.181.2.71:443#HR [315.95ms]
5.181.2.248:8443#HR [322.9ms]
