45.86.228.104:443#AE [172.38ms]
80.227.252.11:8443#AE [186.82ms]
103.57.251.124:443#AE [327.35ms]
90.156.220.194:2053#AE [373.38ms]
147.78.0.186:8443#AE [1101.95ms]
193.123.74.174:8443#AE [1425.24ms]
185.186.77.21:8443#AL [1200.38ms]
45.83.143.121:443#AM [258.37ms]
185.234.57.153:443#AM [1232.42ms]
149.33.19.136:2053#AR [1413.28ms]
92.112.48.142:8443#AT [251.4ms]
94.177.8.78:2053#AT [308.65ms]
83.138.55.113:443#AT [310.8ms]
46.102.157.145:443#AT [321.8ms]
87.251.69.44:443#AT [327.77ms]
104.143.0.117:8443#AT [561.1ms]
38.180.143.51:8443#AT [578.98ms]
37.252.189.207:443#AT [617.01ms]
132.243.203.221:8443#AT [728.02ms]
132.243.203.219:8443#AT [731.35ms]
67.219.111.171:8443#AU [277.42ms]
123.51.23.113:443#AU [614.73ms]
51.161.196.38:443#AU [1199.77ms]
139.180.172.252:443#AU [1329.7ms]
192.9.175.224:443#AU [1500.3ms]
180.149.44.124:8443#AZ [1379.43ms]
180.149.44.54:443#AZ [1383.51ms]
109.89.106.12:443#BE [685.67ms]
128.127.180.240:2053#BE [780.62ms]
188.190.26.243:443#BE [1220.61ms]
91.92.136.216:2053#BG [241.31ms]
94.156.35.128:2053#BG [245.81ms]
85.217.170.56:2053#BG [289.2ms]
91.227.77.150:8443#BG [290.42ms]
89.125.107.99:443#BG [291.94ms]
91.210.166.102:443#BG [339.6ms]
91.210.166.221:443#BG [342.91ms]
91.247.37.151:2053#BG [355.55ms]
104.152.48.205:8443#BG [469.2ms]
104.152.48.205:443#BG [473.42ms]
94.131.19.19:2053#BR [390.41ms]
94.131.19.10:8443#BR [401.56ms]
38.180.196.40:8443#BR [629.36ms]
38.180.79.9:443#BR [651.17ms]
132.226.163.224:8443#BR [903.14ms]
132.226.163.224:2053#BR [903.78ms]
146.235.59.153:8443#BR [1331.36ms]
146.235.59.153:2053#BR [1333.37ms]
93.85.88.60:8443#BY [256.28ms]
99.254.66.219:443#CA [298.25ms]
44.32.224.208:2053#CA [400.26ms]
44.32.224.208:443#CA [400.52ms]
44.32.224.206:2053#CA [402.88ms]
40.233.68.138:443#CA [446.73ms]
40.233.71.238:443#CA [451.91ms]
137.184.168.43:443#CA [1028.25ms]
138.197.161.103:443#CA [1175.56ms]
138.197.160.106:443#CA [1176.61ms]
150.242.90.205:443#CA [1178.42ms]
83.228.198.53:8443#CH [238.86ms]
45.59.122.134:8443#CH [265.2ms]
91.192.102.170:2053#CH [267.11ms]
83.228.193.229:443#CH [271.71ms]
83.228.242.220:443#CH [273.16ms]
79.132.141.165:8443#CH [276.65ms]
45.59.113.66:8443#CH [278.83ms]
83.228.193.229:8443#CH [281.14ms]
45.59.124.133:443#CH [282.34ms]
45.59.117.151:443#CH [285.19ms]
64.176.9.170:8443#CL [348.16ms]
134.255.210.217:443#CY [1119.18ms]
62.233.57.60:443#CZ [223.95ms]
91.184.249.146:443#CZ [225.63ms]
91.184.248.209:8443#CZ [225.8ms]
91.199.160.230:443#CZ [227.87ms]
91.199.160.188:2053#CZ [232.75ms]
91.184.249.100:443#CZ [236.65ms]
85.137.166.252:443#CZ [261.86ms]
85.137.166.66:443#CZ [262.75ms]
91.199.160.236:443#CZ [262.97ms]
5.43.224.162:443#CZ [266.02ms]
45.147.48.147:443#DE [优选高速 180.89ms]
91.107.255.196:443#DE [191.68ms]
57.129.63.123:2053#DE [195.56ms]
94.130.89.238:443#DE [197.28ms]
57.129.47.71:2053#DE [197.92ms]
91.98.21.52:443#DE [198.62ms]
46.224.209.116:8443#DE [199.34ms]
