45.86.228.104:443#AE [优选高速 183.78ms]
103.57.251.124:443#AE [320.93ms]
90.156.220.194:2053#AE [371.56ms]
147.78.0.186:8443#AE [431.95ms]
147.78.0.186:2053#AE [433.04ms]
176.97.78.80:8443#AE [590.8ms]
139.185.38.137:2053#AE [1181.28ms]
85.155.228.195:443#AL [287.64ms]
45.15.170.209:8443#AL [313.03ms]
185.75.243.102:443#AL [647.54ms]
2.56.206.114:8443#AM [921.06ms]
2.56.204.246:443#AM [924.94ms]
67.159.17.116:443#AT [262.02ms]
92.112.48.142:8443#AT [269.33ms]
46.102.156.144:8443#AT [336.09ms]
46.102.156.144:2053#AT [342.76ms]
94.177.9.56:8443#AT [344.73ms]
185.119.117.146:8443#AT [465.46ms]
152.53.105.1:443#AT [514.2ms]
185.175.58.196:443#AT [541.69ms]
104.143.0.61:8443#AT [564.38ms]
104.143.0.117:8443#AT [565.11ms]
45.76.113.68:443#AU [292.01ms]
176.97.68.17:443#AU [461.36ms]
170.64.245.159:443#AU [471.55ms]
170.64.237.192:443#AU [474.04ms]
170.64.232.210:443#AU [493.18ms]
152.67.125.174:443#AU [596.3ms]
123.51.23.113:443#AU [615.41ms]
192.9.175.224:443#AU [640.78ms]
192.9.162.124:8443#AU [643.02ms]
194.14.208.56:443#AU [优选高速 856.11ms]
180.149.44.124:8443#AZ [589.73ms]
45.15.178.235:8443#BA [278.94ms]
45.83.20.29:443#BE [237.47ms]
45.83.20.47:8443#BE [259.69ms]
95.139.91.132:443#BE [311.4ms]
188.190.26.243:443#BE [596.69ms]
113.30.152.144:443#BE [678.05ms]
128.127.180.240:2053#BE [695.62ms]
35.210.99.51:443#BE [813.74ms]
194.87.73.58:8443#BE [830.89ms]
95.164.62.196:443#BE [1259.22ms]
141.98.233.190:8443#BE [1306.82ms]
91.227.77.150:8443#BG [243.32ms]
91.92.136.69:443#BG [251.19ms]
91.227.77.78:8443#BG [271.76ms]
45.136.198.114:8443#BG [279.35ms]
91.92.136.216:2053#BG [290.67ms]
