92.96.104.107:443#AE [优选高速 299.8ms]
103.57.251.124:443#AE [314.67ms]
109.61.42.37:443#AE [811.18ms]
139.185.38.137:2053#AE [1283.73ms]
185.75.243.102:443#AL [1203.71ms]
91.132.132.233:443#AM [279.89ms]
91.132.132.243:8443#AM [1325.08ms]
185.234.57.153:443#AM [1456.93ms]
94.177.8.122:2053#AT [318.66ms]
46.102.157.145:8443#AT [321.18ms]
46.102.156.144:2053#AT [321.58ms]
87.251.69.44:443#AT [339.73ms]
104.143.0.117:8443#AT [546.99ms]
130.195.222.215:443#AT [671.94ms]
132.243.203.211:8443#AT [687.34ms]
132.243.203.204:8443#AT [689.42ms]
132.243.203.209:8443#AT [689.45ms]
132.243.203.193:8443#AT [690.31ms]
139.180.172.252:443#AU [1236.52ms]
170.64.237.192:443#AU [1261.58ms]
170.64.245.159:443#AU [优选高速 1268.86ms]
67.219.111.171:8443#AU [1280.24ms]
168.138.15.142:8443#AU [1290.75ms]
170.64.232.210:443#AU [1297.07ms]
152.67.125.174:443#AU [1311.59ms]
170.64.229.30:443#AU [1331.75ms]
170.64.163.39:443#AU [1349.0ms]
45.15.178.235:8443#BA [336.91ms]
95.164.62.196:443#BE [227.3ms]
38.180.18.43:8443#BE [599.65ms]
128.127.180.240:2053#BE [676.19ms]
35.210.99.51:443#BE [1424.06ms]
141.98.233.190:8443#BE [1472.67ms]
94.72.140.210:443#BG [244.95ms]
91.227.77.78:8443#BG [250.8ms]
91.227.77.123:8443#BG [273.67ms]
89.125.107.99:443#BG [274.4ms]
91.227.77.40:8443#BG [286.38ms]
85.217.170.56:2053#BG [303.33ms]
91.247.37.151:2053#BG [351.11ms]
91.247.36.152:8443#BG [361.77ms]
104.152.48.205:443#BG [367.51ms]
104.152.48.205:8443#BG [465.27ms]
94.141.97.10:443#BR [395.62ms]
38.180.79.9:443#BR [677.52ms]
38.180.78.255:443#BR [679.29ms]
132.226.163.224:8443#BR [789.4ms]
132.226.163.224:2053#BR [790.19ms]
146.235.59.153:2053#BR [1310.61ms]
80.71.159.199:8443#BY [220.52ms]
93.85.88.60:2053#BY [281.87ms]
96.9.226.188:443#CA [258.13ms]
69.28.83.244:443#CA [266.56ms]
68.183.207.130:443#CA [268.73ms]
99.254.66.219:443#CA [282.01ms]
44.32.224.196:2053#CA [379.79ms]
44.32.224.195:2053#CA [383.76ms]
40.233.68.138:443#CA [492.56ms]
40.233.116.225:443#CA [493.55ms]
40.233.77.216:443#CA [493.98ms]
40.233.110.251:443#CA [494.3ms]
84.234.17.132:8443#CH [228.6ms]
83.228.193.229:8443#CH [243.7ms]
79.132.141.152:443#CH [263.88ms]
83.228.193.229:443#CH [267.43ms]
91.245.225.79:2053#CH [270.51ms]
45.59.114.66:443#CH [275.26ms]
45.59.124.177:443#CH [279.04ms]
45.90.59.186:443#CH [279.07ms]
45.59.117.238:443#CH [283.28ms]
83.228.193.108:443#CH [283.72ms]
64.176.11.9:8443#CL [332.08ms]
64.176.10.195:443#CL [338.67ms]
5.180.29.91:443#CL [410.74ms]
134.255.210.217:443#CY [975.05ms]
91.199.147.230:8443#CZ [226.97ms]
91.184.248.209:2053#CZ [227.07ms]
91.184.249.146:443#CZ [优选高速 231.36ms]
85.137.167.21:443#CZ [236.53ms]
91.184.248.209:8443#CZ [255.73ms]
85.137.166.242:443#CZ [263.43ms]
91.199.160.188:443#CZ [265.44ms]
5.43.224.162:443#CZ [265.88ms]
91.199.160.236:443#CZ [270.84ms]
84.242.64.86:8443#CZ [276.89ms]
57.129.47.15:2053#DE [188.14ms]
78.47.79.49:443#DE [190.16ms]
46.232.250.99:443#DE [192.77ms]
89.58.45.162:8443#DE [193.54ms]
57.129.41.117:2096#DE [193.71ms]
89.168.108.209:443#DE [194.17ms]
89.58.29.80:8443#DE [195.41ms]
95.164.1.195:443#DE [196.24ms]
57.129.14.93:8443#DE [198.98ms]
89.19.44.48:2053#DE [202.9ms]
92.119.129.148:8443#DK [222.31ms]
45.148.31.73:443#DK [231.95ms]
77.37.96.247:443#DK [239.74ms]
80.78.25.208:443#DK [275.46ms]
80.78.19.185:443#DK [280.93ms]
80.78.19.11:443#DK [282.51ms]
45.153.48.157:443#DK [283.54ms]
109.176.202.20:443#DK [644.32ms]
5.189.254.235:443#EE [245.41ms]
46.36.217.167:443#EE [248.05ms]
5.101.118.179:8443#EE [253.59ms]
5.101.118.52:443#EE [254.14ms]
5.45.114.210:8443#EE [255.1ms]
5.45.123.173:2053#EE [255.73ms]
45.83.180.137:443#EE [256.19ms]
5.189.254.168:2053#EE [256.85ms]
93.113.214.99:443#EE [256.92ms]
64.188.82.173:443#EE [261.07ms]
38.54.59.70:443#EG [539.91ms]
85.90.217.108:443#ES [282.89ms]
85.90.217.58:443#ES [285.07ms]
94.131.117.4:8443#ES [288.49ms]
79.117.46.26:8443#ES [301.79ms]
65.20.100.228:443#ES [309.7ms]
91.149.242.178:443#ES [316.71ms]
65.20.103.129:8443#ES [320.21ms]
91.149.243.34:443#ES [324.01ms]
92.118.127.12:443#ES [330.28ms]
