38.54.8.167:443#AE [175.19ms]
103.57.251.124:443#AE [300.52ms]
38.180.11.15:443#AE [339.26ms]
90.156.220.194:2053#AE [371.77ms]
147.78.0.186:2053#AE [495.69ms]
176.97.78.80:8443#AE [628.57ms]
139.185.38.137:2053#AE [1183.4ms]
193.123.74.174:8443#AE [1381.9ms]
45.15.170.192:443#AL [294.25ms]
45.15.170.107:443#AL [298.79ms]
185.186.77.21:2053#AL [747.09ms]
185.75.243.102:443#AL [909.93ms]
45.15.170.209:8443#AL [1313.85ms]
91.198.108.191:443#AM [328.4ms]
45.83.143.121:443#AM [331.59ms]
178.160.230.144:443#AM [591.44ms]
185.234.57.233:443#AM [878.04ms]
149.33.19.136:2053#AR [656.3ms]
67.159.17.116:443#AT [230.31ms]
38.180.143.51:8443#AT [234.98ms]
38.180.143.51:2053#AT [267.31ms]
37.252.189.207:443#AT [307.93ms]
46.102.157.145:443#AT [317.6ms]
94.177.8.122:2053#AT [318.98ms]
87.251.69.44:443#AT [329.01ms]
152.53.105.1:443#AT [514.45ms]
104.143.0.61:8443#AT [519.25ms]
104.143.0.117:8443#AT [534.48ms]
45.15.185.70:443#AU [446.86ms]
170.64.163.39:443#AU [552.36ms]
170.64.232.210:443#AU [565.95ms]
170.64.229.30:443#AU [566.79ms]
161.33.76.218:8443#AU [655.61ms]
161.33.76.218:2053#AU [655.85ms]
152.67.125.174:443#AU [662.12ms]
123.51.23.113:443#AU [707.36ms]
139.180.172.252:443#AU [1113.83ms]
180.149.44.124:8443#AZ [658.39ms]
45.8.147.11:443#BA [1378.07ms]
45.15.178.235:8443#BA [1426.33ms]
38.54.42.124:443#BD [171.44ms]
45.83.20.29:443#BE [216.7ms]
45.83.20.47:8443#BE [287.51ms]
128.127.180.240:2053#BE [685.94ms]
113.30.152.144:443#BE [695.64ms]
188.190.26.243:443#BE [983.79ms]
141.98.233.190:8443#BE [1286.95ms]
91.227.77.150:8443#BG [233.23ms]
94.156.35.128:2053#BG [243.91ms]
91.227.77.123:8443#BG [280.78ms]
91.247.37.151:443#BG [336.17ms]
91.247.37.151:2053#BG [349.48ms]
91.210.166.221:443#BG [353.97ms]
91.215.153.44:443#BG [358.31ms]
104.152.48.205:443#BG [449.6ms]
104.152.48.205:8443#BG [449.7ms]
146.19.80.179:8443#BG [497.71ms]
94.131.19.10:8443#BR [384.39ms]
94.141.97.10:443#BR [401.62ms]
38.180.79.9:443#BR [406.91ms]
38.180.196.40:2053#BR [577.12ms]
