80.227.252.11:8443#AE [202.93ms]
103.57.251.124:443#AE [303.28ms]
90.156.220.194:2053#AE [377.1ms]
147.78.0.186:8443#AE [417.52ms]
139.185.38.137:2053#AE [1088.39ms]
92.96.104.107:443#AE [1203.71ms]
147.78.0.186:2053#AE [1403.84ms]
185.75.243.102:443#AL [732.77ms]
91.198.108.191:443#AM [325.01ms]
185.234.57.153:443#AM [696.43ms]
149.33.19.136:2053#AR [641.71ms]
38.180.143.51:8443#AT [315.6ms]
38.180.143.51:2053#AT [316.7ms]
94.177.9.56:8443#AT [320.55ms]
46.102.157.145:8443#AT [326.01ms]
152.53.19.75:443#AT [493.77ms]
152.53.67.107:443#AT [497.57ms]
104.143.0.61:8443#AT [531.49ms]
104.143.0.117:8443#AT [532.37ms]
152.53.105.1:443#AT [534.69ms]
151.236.8.190:443#AT [562.18ms]
170.64.245.159:443#AU [528.02ms]
170.64.237.192:443#AU [530.42ms]
170.64.232.210:443#AU [532.61ms]
123.51.23.113:443#AU [583.75ms]
152.67.125.174:443#AU [590.81ms]
161.33.76.218:2053#AU [592.47ms]
161.33.76.218:8443#AU [598.83ms]
192.9.175.224:443#AU [693.79ms]
192.9.162.124:8443#AU [699.23ms]
193.177.221.29:443#AU [优选高速 805.8ms]
45.8.147.11:443#BA [1320.76ms]
35.241.172.224:443#BE [476.27ms]
109.89.106.12:443#BE [586.55ms]
128.127.180.240:2053#BE [589.1ms]
141.98.233.190:8443#BE [1247.54ms]
94.72.140.210:443#BG [241.88ms]
91.227.77.27:8443#BG [276.9ms]
85.217.170.56:2053#BG [283.74ms]
45.136.198.114:8443#BG [287.93ms]
89.125.107.99:443#BG [297.06ms]
91.215.153.143:443#BG [341.78ms]
104.152.48.205:443#BG [443.07ms]
146.19.80.84:8443#BG [490.14ms]
104.152.48.205:8443#BG [503.97ms]
185.141.61.113:2053#BG [540.58ms]
38.180.196.40:2053#BR [418.38ms]
146.235.59.153:2053#BR [675.19ms]
146.235.59.153:8443#BR [679.28ms]
132.226.163.224:8443#BR [684.97ms]
