45.86.228.104:443#AE [178.47ms]
84.235.245.65:2096#AE [242.96ms]
103.57.251.124:443#AE [381.62ms]
147.78.0.186:2053#AE [408.0ms]
147.78.0.186:8443#AE [412.55ms]
109.61.42.37:443#AE [647.21ms]
176.97.78.80:8443#AE [685.45ms]
193.123.74.174:8443#AE [835.62ms]
139.185.38.137:2053#AE [1085.72ms]
85.155.228.195:443#AL [293.07ms]
45.15.170.209:8443#AL [308.37ms]
167.17.184.67:8443#AL [539.5ms]
185.186.77.21:2053#AL [712.57ms]
185.75.243.102:443#AL [788.05ms]
91.198.108.191:443#AM [320.85ms]
185.234.57.153:443#AM [751.87ms]
185.234.57.134:443#AM [760.34ms]
45.83.143.121:443#AM [1342.55ms]
46.102.157.145:443#AT [318.36ms]
46.102.156.144:2053#AT [341.74ms]
37.252.189.207:443#AT [343.27ms]
130.195.222.215:443#AT [519.63ms]
104.143.0.117:8443#AT [547.6ms]
132.243.203.208:8443#AT [623.64ms]
132.243.203.205:8443#AT [627.0ms]
132.243.203.241:8443#AT [627.73ms]
132.243.203.203:8443#AT [628.45ms]
132.243.203.238:8443#AT [630.18ms]
170.64.245.159:443#AU [531.79ms]
170.64.232.210:443#AU [533.32ms]
172.236.62.238:443#AU [536.57ms]
192.9.175.224:443#AU [852.7ms]
193.177.221.29:443#AU [优选高速 877.53ms]
139.180.172.252:443#AU [1179.71ms]
45.15.185.70:443#AU [1467.07ms]
170.64.237.192:443#AU [1493.95ms]
170.64.229.30:443#AU [1503.68ms]
180.149.44.124:8443#AZ [611.08ms]
154.205.144.113:443#BD [491.04ms]
45.83.20.29:443#BE [235.06ms]
95.139.91.132:443#BE [331.83ms]
128.127.180.240:2053#BE [608.98ms]
113.30.152.144:443#BE [610.68ms]
38.180.18.43:8443#BE [1275.27ms]
78.128.99.225:443#BG [283.89ms]
85.217.170.56:2053#BG [306.6ms]
91.247.37.151:2053#BG [336.28ms]
104.152.48.205:8443#BG [463.54ms]
104.152.48.205:443#BG [476.45ms]
146.19.80.179:8443#BG [523.79ms]
146.19.80.84:8443#BG [524.78ms]
148.253.214.10:443#BG [532.05ms]
185.177.59.153:2053#BG [575.36ms]
185.148.146.9:443#BG [588.16ms]
94.131.19.10:8443#BR [400.1ms]
38.180.196.40:2053#BR [424.98ms]
132.226.163.224:8443#BR [729.23ms]
132.226.163.224:2053#BR [729.94ms]
93.85.88.60:2053#BY [278.95ms]
93.85.88.60:8443#BY [308.48ms]
65.49.232.101:443#CA [238.42ms]
44.32.224.196:443#CA [240.5ms]
44.32.224.209:443#CA [241.07ms]
44.32.224.197:443#CA [242.27ms]
44.32.224.195:443#CA [245.26ms]
44.32.224.197:2053#CA [245.42ms]
40.233.103.212:443#CA [273.79ms]
146.190.255.153:443#CA [427.15ms]
147.182.144.228:443#CA [489.28ms]
104.223.62.204:443#CA [516.52ms]
51.34.85.34:443#CH [240.12ms]
79.132.141.165:8443#CH [252.89ms]
83.228.242.220:443#CH [262.87ms]
91.192.102.170:8443#CH [272.81ms]
91.192.102.155:8443#CH [276.53ms]
91.245.225.17:443#CH [278.46ms]
45.90.59.186:443#CH [283.25ms]
45.59.124.133:443#CH [283.45ms]
91.90.193.54:443#CH [285.16ms]
45.59.124.39:443#CH [290.54ms]
64.176.10.195:443#CL [342.67ms]
5.180.29.11:2096#CL [434.3ms]
64.176.4.154:8443#CL [1378.05ms]
85.137.166.231:443#CZ [232.01ms]
85.137.167.53:443#CZ [238.91ms]
91.199.147.230:8443#CZ [259.05ms]
85.137.167.159:443#CZ [261.73ms]
87.236.146.230:443#CZ [263.61ms]
85.137.167.192:8443#CZ [269.5ms]
85.137.166.252:443#CZ [269.61ms]
92.61.71.49:443#CZ [284.82ms]
84.242.64.86:8443#CZ [301.72ms]
89.221.219.195:8443#CZ [327.65ms]
45.147.48.147:443#DE [优选高速 189.43ms]
57.129.63.143:2053#DE [190.2ms]
91.132.145.92:8443#DE [195.02ms]
57.129.41.117:8443#DE [195.85ms]
57.129.63.139:2053#DE [201.05ms]
94.16.115.17:443#DE [203.53ms]
91.99.51.18:443#DE [204.72ms]
91.98.30.69:8443#DE [204.81ms]
62.133.60.134:8443#DE [211.48ms]
57.129.40.24:443#DE [211.91ms]
89.28.236.192:8443#DK [238.75ms]
77.37.96.247:443#DK [241.53ms]
45.148.31.73:443#DK [261.69ms]
80.78.30.157:443#DK [271.23ms]
80.78.27.183:443#DK [275.9ms]
80.78.19.185:443#DK [278.41ms]
80.78.24.248:2053#DK [280.83ms]
80.78.18.247:8443#DK [287.07ms]
89.28.236.124:443#DK [289.34ms]
92.113.146.87:443#DK [301.98ms]
130.94.116.44:443#EC [611.39ms]
89.169.15.37:443#EE [229.19ms]
46.22.210.162:443#EE [259.83ms]
5.101.114.44:2053#EE [263.67ms]
5.101.114.243:443#EE [264.48ms]
80.77.25.189:443#EE [276.24ms]
5.101.116.231:443#EE [282.67ms]
77.221.144.50:443#EE [284.75ms]
5.189.254.168:2053#EE [284.77ms]
5.101.115.68:443#EE [286.43ms]
5.101.114.88:8443#EE [288.12ms]
85.90.217.58:8443#ES [251.47ms]
65.20.106.233:443#ES [309.18ms]
92.118.127.12:443#ES [335.17ms]
34.175.202.195:443#ES [419.07ms]
103.45.245.208:2053#ES [489.96ms]
185.121.12.28:8443#ES [617.27ms]
185.121.12.28:2053#ES [624.97ms]
185.114.72.31:8443#ES [677.73ms]
185.114.72.31:2053#ES [678.71ms]
185.231.204.186:443#ES [820.31ms]
65.109.8.28:443#FI [218.96ms]
64.188.93.243:443#FI [222.08ms]
94.183.235.110:2053#FI [224.97ms]
77.42.79.180:443#FI [225.71ms]
77.91.85.150:443#FI [231.91ms]
94.183.191.189:8443#FI [237.08ms]
89.167.21.109:8443#FI [238.42ms]
45.38.139.214:8443#FI [240.1ms]
65.109.205.229:443#FI [240.46ms]
46.8.232.71:443#FI [241.6ms]
46.8.224.102:8443#FR [216.77ms]
46.8.225.11:2053#FR [220.04ms]
51.77.141.103:2053#FR [222.18ms]
51.77.141.117:443#FR [226.41ms]
89.168.41.228:2053#FR [226.81ms]
51.91.102.36:2053#FR [230.46ms]
45.39.255.232:8443#FR [230.66ms]
51.77.140.23:8443#FR [232.98ms]
45.32.144.3:443#FR [233.4ms]
94.183.186.27:443#FR [237.7ms]
98.98.207.194:443#GB [200.48ms]
45.150.32.99:8443#GB [223.81ms]
92.246.136.90:8443#GB [228.84ms]
62.60.244.43:443#GB [229.84ms]
57.129.137.239:443#GB [239.86ms]
57.129.137.87:443#GB [242.43ms]
57.129.137.55:8443#GB [243.81ms]
57.129.137.242:443#GB [246.59ms]
57.129.137.73:8443#GB [247.38ms]
57.128.180.80:8443#GB [247.97ms]
194.135.119.59:443#GE [1488.26ms]
91.213.189.55:443#HK [优选高速 67.2ms]
68.64.176.135:443#HK [优选高速 67.79ms]
47.239.189.60:443#HK [69.31ms]
45.134.82.99:443#HK [69.37ms]
43.247.135.211:8443#HK [70.46ms]
8.218.118.182:443#HK [71.27ms]
43.247.134.179:8443#HK [优选高速 74.22ms]
68.64.183.243:443#HK [75.65ms]
65.52.160.128:8443#HK [119.55ms]
45.136.14.61:2053#HK [144.6ms]
5.181.2.41:443#HR [302.85ms]
5.181.2.71:443#HR [341.81ms]
180.149.37.38:8443#HU [655.67ms]
185.65.68.238:443#HU [797.5ms]
91.219.236.202:8443#HU [1286.86ms]
82.153.226.158:8443#ID [274.9ms]
156.244.1.250:8443#ID [592.7ms]
