90.156.220.194:2053#AE [379.56ms]
38.54.8.167:443#AE [515.42ms]
109.61.42.37:443#AE [784.17ms]
147.78.0.186:2053#AE [1073.75ms]
139.185.38.137:2053#AE [1290.45ms]
85.155.228.195:443#AL [343.09ms]
45.15.170.209:8443#AL [393.34ms]
45.15.170.107:443#AL [394.71ms]
185.75.243.102:443#AL [1490.15ms]
91.198.108.191:443#AM [272.93ms]
91.132.132.243:8443#AM [305.78ms]
91.132.132.233:443#AM [316.27ms]
185.234.57.153:443#AM [1387.48ms]
185.234.57.233:443#AM [1390.69ms]
149.33.19.136:2053#AR [1261.42ms]
92.112.48.142:8443#AT [288.08ms]
94.177.8.78:2053#AT [315.23ms]
94.177.8.122:8443#AT [318.54ms]
104.143.0.117:8443#AT [541.51ms]
104.143.0.61:8443#AT [548.9ms]
132.243.203.214:8443#AT [693.4ms]
132.243.203.225:8443#AT [693.48ms]
132.243.203.215:8443#AT [697.94ms]
132.243.203.212:8443#AT [699.53ms]
132.243.203.208:8443#AT [700.94ms]
123.51.23.113:443#AU [631.09ms]
139.180.172.252:443#AU [1301.57ms]
170.64.237.192:443#AU [1386.66ms]
168.138.15.142:8443#AU [1424.09ms]
38.54.42.124:443#BD [513.74ms]
104.155.124.198:443#BE [450.29ms]
128.127.180.240:2053#BE [636.3ms]
95.164.62.196:443#BE [1243.07ms]
91.227.77.78:8443#BG [246.16ms]
89.125.107.99:443#BG [247.57ms]
91.227.77.150:8443#BG [276.09ms]
94.156.35.128:2053#BG [299.75ms]
91.92.136.69:443#BG [300.83ms]
91.247.37.151:2053#BG [333.66ms]
91.210.166.221:443#BG [335.96ms]
91.215.153.44:443#BG [351.26ms]
91.247.36.152:8443#BG [359.3ms]
91.210.166.102:443#BG [359.41ms]
94.141.97.10:443#BR [381.98ms]
132.226.163.224:2053#BR [817.48ms]
132.226.163.224:8443#BR [824.89ms]
146.235.59.153:8443#BR [1236.85ms]
93.85.88.60:8443#BY [282.33ms]
185.66.71.149:2053#BY [1408.47ms]
185.179.82.201:443#BY [1467.26ms]
68.183.207.130:443#CA [276.64ms]
68.233.122.42:443#CA [277.96ms]
51.161.11.51:443#CA [290.69ms]
51.161.32.195:443#CA [318.57ms]
44.32.224.208:2053#CA [484.94ms]
44.32.224.208:443#CA [487.08ms]
44.32.224.207:443#CA [489.64ms]
44.32.224.206:443#CA [492.76ms]
44.32.224.197:2053#CA [493.33ms]
44.32.224.197:443#CA [494.89ms]
91.245.225.79:2053#CH [217.22ms]
84.234.17.132:8443#CH [238.73ms]
91.245.225.79:8443#CH [243.02ms]
83.228.242.220:443#CH [265.73ms]
91.192.102.55:443#CH [268.06ms]
80.68.159.75:443#CH [286.16ms]
45.59.124.93:443#CH [297.09ms]
45.59.114.66:8443#CH [313.11ms]
83.228.217.38:8443#CH [314.06ms]
87.120.222.168:443#CH [314.23ms]
64.176.4.154:8443#CL [334.21ms]
64.176.15.110:2053#CL [347.45ms]
91.148.134.83:2053#CO [288.41ms]
134.255.210.217:443#CY [1047.17ms]
85.137.166.223:443#CZ [222.07ms]
91.199.160.188:2053#CZ [226.62ms]
85.137.166.12:443#CZ [232.92ms]
62.233.57.60:443#CZ [234.28ms]
87.236.146.203:8443#CZ [251.71ms]
85.137.167.192:8443#CZ [258.28ms]
85.137.167.21:443#CZ [259.13ms]
91.184.248.209:2053#CZ [261.39ms]
87.236.146.97:443#CZ [263.08ms]
85.137.166.231:443#CZ [266.88ms]
91.107.148.154:8443#DE [189.9ms]
64.226.88.144:2087#DE [190.33ms]
57.129.47.10:2053#DE [192.07ms]
89.169.9.177:8443#DE [192.96ms]
57.129.63.145:8443#DE [199.42ms]
57.129.63.133:8443#DE [204.51ms]
46.225.210.98:443#DE [207.78ms]
46.101.122.111:443#DE [209.7ms]
5.181.187.53:443#DE [210.83ms]
68.183.77.91:443#DE [211.19ms]
89.28.236.192:8443#DK [241.99ms]
80.78.18.53:443#DK [273.67ms]
80.78.24.239:2053#DK [279.27ms]
80.78.18.247:8443#DK [286.6ms]
80.78.25.208:443#DK [289.59ms]
80.78.24.248:2053#DK [291.49ms]
92.113.149.238:443#DK [318.04ms]
38.180.72.162:8443#DK [605.18ms]
109.176.202.20:443#DK [816.29ms]
130.94.116.44:443#EC [769.07ms]
5.189.254.223:443#EE [239.39ms]
46.36.219.229:8443#EE [244.58ms]
5.101.114.105:443#EE [244.9ms]
89.169.15.37:443#EE [245.29ms]
5.101.112.43:443#EE [245.92ms]
5.101.116.7:8443#EE [249.03ms]
5.45.122.10:8443#EE [251.1ms]
5.101.116.72:8443#EE [251.89ms]
5.101.114.44:2053#EE [252.3ms]
5.45.118.55:443#EE [257.84ms]
94.131.117.4:8443#ES [238.41ms]
93.93.119.91:443#ES [298.39ms]
91.149.242.178:443#ES [319.14ms]
91.149.242.134:443#ES [321.42ms]
45.150.195.226:443#ES [407.36ms]
45.150.195.19:8443#ES [410.04ms]
45.150.195.165:443#ES [413.18ms]
103.45.245.208:8443#ES [461.78ms]
103.45.245.208:2053#ES [462.36ms]
34.175.202.195:443#ES [1040.36ms]
95.216.142.199:443#FI [214.36ms]
46.8.236.43:443#FI [216.31ms]
46.62.204.134:443#FI [218.92ms]
65.21.157.136:443#FI [219.95ms]
46.8.70.254:443#FI [226.25ms]
95.216.199.105:443#FI [232.85ms]
64.188.73.212:8443#FI [233.13ms]
89.125.196.212:443#FI [233.97ms]
65.109.188.1:8443#FI [234.97ms]
94.183.190.73:2053#FI [236.36ms]
51.91.100.56:2053#FR [197.45ms]
51.77.141.71:2053#FR [201.67ms]
92.205.17.56:443#FR [210.21ms]
51.91.102.36:8443#FR [218.35ms]
62.171.185.218:8443#FR [224.26ms]
45.85.249.118:8443#FR [225.07ms]
51.77.140.9:8443#FR [227.5ms]
51.77.213.238:2053#FR [231.05ms]
51.91.100.159:2053#FR [234.48ms]
75.119.134.70:443#FR [238.14ms]
89.208.104.201:443#GB [232.41ms]
79.137.197.140:443#GB [236.27ms]
57.129.137.229:8443#GB [237.01ms]
57.129.137.230:443#GB [240.2ms]
57.128.181.14:8443#GB [240.48ms]
57.128.178.183:443#GB [240.58ms]
57.129.131.166:2053#GB [240.92ms]
57.129.137.53:8443#GB [240.96ms]
57.129.137.96:8443#GB [241.79ms]
81.102.249.85:8443#GB [242.11ms]
91.250.248.151:443#GR [357.57ms]
38.54.29.210:2053#GR [643.57ms]
8.223.63.189:443#HK [优选高速 66.33ms]
47.243.183.61:443#HK [68.55ms]
47.83.14.42:8443#HK [70.47ms]
91.213.189.55:8443#HK [优选高速 73.58ms]
91.213.189.55:443#HK [优选高速 74.76ms]
103.74.192.228:443#HK [257.14ms]
103.46.142.56:443#HK [268.38ms]
103.39.78.118:8443#HK [270.24ms]
45.133.239.149:8443#HK [优选高速 283.43ms]
103.219.193.90:443#HK [优选高速 333.19ms]
5.181.2.41:443#HR [300.2ms]
38.180.109.174:443#HU [1323.72ms]
180.149.37.38:8443#HU [1397.91ms]
147.139.189.225:443#ID [1114.5ms]
63.32.194.15:2053#IE [278.81ms]
107.172.145.153:443#IE [619.43ms]
34.240.243.226:443#IE [1023.64ms]
52.19.138.237:8443#IE [1257.24ms]
80.178.58.56:443#IL [342.11ms]
45.144.172.33:443#IL [365.67ms]
45.88.183.55:2053#IN [153.54ms]
103.181.177.88:443#IN [优选高速 328.54ms]
129.154.251.13:443#IN [603.88ms]
139.84.168.252:2053#IN [1254.18ms]
139.84.168.252:8443#IN [优选高速 1270.51ms]
45.83.21.10:8443#IS [294.75ms]
89.221.224.101:2053#IS [301.85ms]
89.147.109.212:443#IS [329.94ms]
89.147.111.223:2053#IS [1343.13ms]
72.146.234.10:443#IT [285.25ms]
45.92.70.176:8443#IT [346.19ms]
38.180.194.222:2053#IT [671.25ms]
132.243.205.81:8443#IT [优选高速 703.04ms]
132.243.205.87:8443#IT [707.35ms]
132.243.205.75:8443#IT [708.15ms]
132.243.205.69:8443#IT [712.76ms]
132.243.205.63:8443#IT [718.23ms]
132.243.205.57:8443#IT [719.37ms]
132.243.205.93:8443#IT [806.09ms]
92.113.124.48:8443#JP [75.9ms]
47.79.38.36:443#JP [78.45ms]
47.79.39.154:443#JP [优选高速 81.36ms]
52.193.152.140:443#JP [91.16ms]
47.79.37.210:443#JP [94.58ms]
45.89.232.111:8443#JP [95.64ms]
96.126.191.139:443#JP [优选高速 98.49ms]
54.65.254.1:443#JP [优选高速 110.33ms]
45.192.199.137:443#JP [优选高速 131.19ms]
45.196.233.37:443#JP [155.87ms]
5.144.180.142:443#KG [292.71ms]
64.110.71.6:443#KR [优选高速 116.99ms]
103.78.133.103:443#KR [308.6ms]
130.162.132.38:443#KR [优选高速 593.8ms]
130.162.130.105:443#KR [594.19ms]
132.145.91.181:8443#KR [优选高速 599.28ms]
134.185.97.168:443#KR [优选高速 781.65ms]
152.70.253.84:8443#KR [优选高速 1121.36ms]
152.70.239.74:443#KR [优选高速 1126.9ms]
140.238.17.157:443#KR [1315.21ms]
168.107.13.136:8443#KR [1330.59ms]
83.222.22.61:2053#KZ [285.23ms]
83.222.22.61:8443#KZ [293.61ms]
80.90.183.75:8443#KZ [304.54ms]
91.207.74.77:443#KZ [313.61ms]
91.207.75.173:443#KZ [315.37ms]
91.224.74.73:443#KZ [315.48ms]
45.80.208.246:443#KZ [316.15ms]
80.90.183.87:443#KZ [332.84ms]
80.90.183.75:2053#KZ [335.22ms]
5.39.253.198:8443#KZ [339.54ms]
46.29.234.155:2053#LT [266.39ms]
85.206.172.44:443#LT [277.34ms]
5.199.169.243:443#LT [281.28ms]
46.29.234.155:8443#LT [281.69ms]
94.176.232.227:443#LT [284.17ms]
80.208.229.26:443#LT [286.66ms]
103.113.69.63:443#LT [341.2ms]
103.231.72.6:8443#LT [380.52ms]
103.231.72.4:443#LT [384.34ms]
103.231.72.240:443#LT [384.47ms]
5.34.211.150:443#LV [217.43ms]
5.34.213.168:8443#LV [229.8ms]
72.56.52.196:8443#LV [247.87ms]
46.32.186.25:443#LV [273.59ms]
5.34.214.106:8443#LV [278.3ms]
77.73.71.105:443#LV [279.28ms]
46.32.185.109:443#LV [279.33ms]
91.197.3.167:8443#LV [281.27ms]
91.197.2.19:443#LV [281.35ms]
46.32.184.75:443#LV [283.06ms]
91.229.239.172:443#MD [342.28ms]
91.208.206.103:443#MD [344.3ms]
80.96.109.157:8443#MD [350.63ms]
91.208.206.179:8443#MD [355.4ms]
45.86.86.53:443#MD [387.89ms]
185.250.148.240:443#MD [1343.69ms]
89.185.82.90:8443#MK [289.7ms]
89.185.82.124:8443#MK [298.94ms]
45.202.246.172:443#MO [优选高速 126.89ms]
45.170.244.62:443#MX [382.73ms]
131.196.254.211:443#MX [718.7ms]
131.196.254.151:443#MX [721.04ms]
131.196.253.141:443#MX [723.73ms]
131.196.254.84:443#MX [724.14ms]
131.196.254.203:443#MX [730.12ms]
96.126.190.196:443#MY [优选高速 100.51ms]
45.89.107.125:443#MY [427.5ms]
45.89.107.146:443#MY [435.56ms]
38.54.112.233:443#MY [593.72ms]
91.84.103.191:8443#NL [212.74ms]
72.56.26.219:443#NL [213.49ms]
82.39.154.12:2083#NL [214.51ms]
89.125.99.200:443#NL [214.81ms]
46.28.234.72:443#NL [216.22ms]
89.110.81.200:443#NL [217.52ms]
72.56.82.9:8443#NL [217.62ms]
93.88.74.168:8443#NL [217.9ms]
72.56.18.77:8443#NL [218.32ms]
89.124.104.185:443#NL [219.19ms]
5.180.22.85:8443#NZ [439.55ms]
38.54.87.66:443#PH [584.89ms]
51.83.199.98:443#PL [227.71ms]
57.128.237.14:443#PL [232.04ms]
54.37.232.189:443#PL [234.23ms]
91.108.237.23:443#PL [245.84ms]
80.211.249.68:2053#PL [257.48ms]
95.85.227.236:443#PL [266.86ms]
82.118.20.234:443#PL [269.12ms]
82.118.22.141:2053#PL [271.14ms]
95.85.227.197:443#PL [273.57ms]
54.36.186.141:443#PL [274.27ms]
5.182.39.243:443#PT [311.3ms]
45.12.131.34:8443#PT [1347.29ms]
156.244.43.22:443#QA [1322.77ms]
85.90.196.38:443#RO [252.15ms]
85.90.196.11:443#RO [260.97ms]
64.7.199.84:443#RO [271.39ms]
85.204.107.13:443#RO [284.29ms]
64.7.198.92:443#RO [336.73ms]
45.13.38.36:2053#RO [414.47ms]
45.136.199.148:443#RO [461.79ms]
38.180.35.88:443#RO [600.21ms]
38.79.154.92:443#RO [616.21ms]
85.120.229.131:443#RO [1329.74ms]
45.89.55.200:8443#RS [1284.69ms]
89.46.236.145:443#RS [1297.78ms]
45.15.160.250:443#RS [1311.53ms]
38.180.100.80:443#RS [1356.56ms]
88.210.35.66:443#RU [231.58ms]
5.188.26.9:443#RU [243.64ms]
85.239.44.245:8443#RU [246.4ms]
83.147.255.88:443#RU [247.42ms]
77.232.136.60:443#RU [252.25ms]
72.56.236.47:8443#RU [255.58ms]
72.56.232.42:8443#RU [258.79ms]
5.188.27.130:2083#RU [260.35ms]
89.169.4.156:443#RU [262.86ms]
5.129.255.39:443#RU [272.43ms]
94.242.59.190:443#SE [241.61ms]
62.182.194.151:443#SE [243.11ms]
64.112.127.151:443#SE [247.11ms]
62.182.194.189:443#SE [252.54ms]
93.115.23.184:443#SE [253.79ms]
94.242.58.206:8443#SE [253.94ms]
62.182.197.32:443#SE [254.48ms]
64.112.124.233:8443#SE [254.92ms]
84.32.217.147:443#SE [263.5ms]
84.32.49.95:8443#SE [263.76ms]
52.76.97.123:443#SG [91.02ms]
54.254.75.107:443#SG [优选高速 92.6ms]
