80.227.252.11:8443#AE [225.33ms]
109.61.42.37:443#AE [724.93ms]
45.86.228.104:443#AE [1158.19ms]
45.83.143.121:443#AM [1250.54ms]
91.132.132.243:8443#AM [1340.93ms]
92.112.48.142:8443#AT [295.42ms]
94.177.8.122:2053#AT [386.7ms]
87.251.69.44:443#AT [429.74ms]
104.143.0.117:8443#AT [529.96ms]
130.195.222.215:443#AT [618.83ms]
132.243.203.212:8443#AT [701.85ms]
132.243.203.208:8443#AT [702.55ms]
132.243.203.205:8443#AT [704.01ms]
132.243.203.193:8443#AT [733.68ms]
132.243.203.204:8443#AT [736.18ms]
38.54.42.124:443#BD [1363.54ms]
104.155.124.198:443#BE [387.79ms]
45.83.20.47:8443#BE [1217.59ms]
45.83.20.29:443#BE [1250.71ms]
38.180.18.43:8443#BE [1432.77ms]
89.125.107.99:443#BG [278.65ms]
91.227.77.123:8443#BG [307.33ms]
91.92.136.216:2053#BG [364.7ms]
85.217.170.56:2053#BG [370.34ms]
91.215.153.44:443#BG [382.73ms]
91.247.37.151:443#BG [390.84ms]
91.210.166.102:443#BG [440.75ms]
104.152.48.205:443#BG [522.3ms]
94.156.35.128:2053#BG [1353.14ms]
91.247.37.151:2053#BG [1398.29ms]
132.226.163.224:2053#BR [863.38ms]
80.71.159.199:8443#BY [315.33ms]
93.85.88.60:2053#BY [344.91ms]
93.85.88.60:8443#BY [1326.89ms]
51.161.32.195:443#CA [310.16ms]
99.254.66.219:443#CA [348.95ms]
104.223.62.204:443#CA [509.39ms]
69.28.83.244:443#CA [515.6ms]
68.183.207.130:443#CA [585.81ms]
50.114.177.114:443#CA [1271.79ms]
44.32.224.196:2053#CA [1364.46ms]
44.32.224.208:2053#CA [1364.53ms]
44.32.224.209:2053#CA [1366.83ms]
40.233.99.248:443#CA [1399.17ms]
83.228.242.220:443#CH [265.25ms]
91.245.225.69:443#CH [297.88ms]
91.192.102.55:443#CH [315.38ms]
85.4.221.234:443#CH [334.63ms]
62.113.106.85:8443#CH [350.16ms]
94.131.3.151:443#CH [354.39ms]
87.120.222.168:443#CH [393.02ms]
103.63.30.230:443#CH [409.31ms]
107.189.7.124:2053#CH [556.42ms]
132.243.161.155:2053#CH [654.85ms]
64.176.9.170:8443#CL [391.5ms]
