45.86.228.104:443#AE [优选高速 189.97ms]
80.227.252.11:8443#AE [196.01ms]
103.57.251.124:443#AE [308.74ms]
193.123.74.174:8443#AE [625.17ms]
109.61.42.37:443#AE [785.62ms]
147.78.0.186:2053#AE [850.56ms]
147.78.0.186:8443#AE [优选高速 851.07ms]
139.185.38.137:2053#AE [1450.25ms]
45.15.170.209:8443#AL [304.36ms]
45.15.170.107:443#AL [317.26ms]
185.75.243.102:443#AL [672.66ms]
45.83.143.121:443#AM [266.06ms]
185.234.57.233:443#AM [761.48ms]
194.156.103.36:2053#AM [1085.0ms]
91.198.108.191:443#AM [1324.84ms]
149.33.19.136:2053#AR [847.19ms]
92.112.48.142:8443#AT [283.39ms]
46.102.156.144:2053#AT [312.87ms]
94.177.9.56:8443#AT [316.69ms]
38.180.143.51:2053#AT [555.11ms]
104.143.0.117:8443#AT [559.59ms]
104.143.0.61:8443#AT [569.66ms]
37.252.189.207:443#AT [635.21ms]
152.53.19.75:443#AT [644.63ms]
152.53.44.234:2053#AT [651.63ms]
152.53.67.107:443#AT [655.96ms]
45.76.113.68:443#AU [278.46ms]
168.138.15.48:443#AU [432.67ms]
170.64.163.39:443#AU [510.94ms]
170.64.245.159:443#AU [514.24ms]
170.64.237.192:443#AU [514.84ms]
170.64.229.30:443#AU [516.31ms]
123.51.23.113:443#AU [603.29ms]
192.9.162.124:8443#AU [650.94ms]
193.177.221.29:443#AU [优选高速 746.05ms]
194.195.252.133:443#AU [1003.23ms]
95.164.62.196:443#BE [218.78ms]
45.83.20.47:8443#BE [259.45ms]
35.241.172.224:443#BE [680.71ms]
113.30.152.144:443#BE [737.57ms]
194.87.73.58:8443#BE [1313.14ms]
194.87.240.67:443#BE [1386.11ms]
95.164.21.123:443#BG [220.96ms]
89.125.107.99:443#BG [236.7ms]
91.92.136.216:2053#BG [239.44ms]
91.227.77.27:8443#BG [240.91ms]
94.72.140.210:443#BG [241.48ms]
91.227.77.40:8443#BG [250.94ms]
45.136.198.114:8443#BG [282.44ms]
91.247.37.151:443#BG [328.6ms]
91.247.36.152:8443#BG [336.06ms]
91.215.153.143:443#BG [341.38ms]
132.226.163.224:8443#BR [919.75ms]
132.226.163.224:2053#BR [922.43ms]
146.235.59.153:2053#BR [992.75ms]
93.85.88.60:8443#BY [240.78ms]
93.85.88.60:2053#BY [284.57ms]
65.49.232.101:443#CA [234.82ms]
50.114.177.114:443#CA [256.43ms]
96.9.226.188:443#CA [263.32ms]
72.11.145.117:443#CA [273.54ms]
99.254.66.219:443#CA [321.61ms]
45.133.17.106:443#CA [326.43ms]
44.32.224.196:443#CA [402.49ms]
44.32.224.195:443#CA [402.66ms]
44.32.224.195:2053#CA [402.83ms]
44.32.224.197:2053#CA [402.94ms]
91.245.225.79:2053#CH [221.31ms]
91.192.102.155:8443#CH [241.85ms]
79.132.141.205:8443#CH [245.07ms]
85.4.221.234:443#CH [251.69ms]
91.192.102.170:2053#CH [265.52ms]
45.59.117.151:443#CH [271.54ms]
79.132.141.165:8443#CH [273.29ms]
45.59.114.151:443#CH [274.78ms]
45.59.113.66:8443#CH [275.24ms]
91.90.193.19:443#CH [275.59ms]
64.176.9.170:8443#CL [342.36ms]
64.176.10.195:443#CL [350.5ms]
5.180.29.36:8443#CL [418.86ms]
91.199.147.230:8443#CZ [222.1ms]
91.184.248.209:2053#CZ [228.69ms]
92.61.71.112:443#CZ [229.99ms]
91.199.160.188:2053#CZ [233.03ms]
62.233.57.156:443#CZ [234.98ms]
92.61.71.248:2083#CZ [235.29ms]
91.184.249.146:443#CZ [优选高速 235.76ms]
91.199.160.188:443#CZ [265.14ms]
91.184.248.250:443#CZ [265.98ms]
91.184.249.100:443#CZ [266.41ms]
45.147.48.147:443#DE [184.42ms]
57.129.47.51:2053#DE [188.81ms]
64.226.88.144:2053#DE [189.43ms]
57.129.47.39:8443#DE [191.14ms]
57.129.47.4:2053#DE [191.28ms]
57.129.47.47:2053#DE [192.36ms]
85.10.253.205:443#DE [193.06ms]
57.129.63.160:2053#DE [193.52ms]
91.98.228.233:443#DE [194.25ms]
91.99.9.125:8443#DE [195.84ms]
92.113.149.238:443#DK [233.13ms]
45.153.48.166:443#DK [234.37ms]
89.28.236.192:8443#DK [236.92ms]
45.148.31.73:443#DK [244.65ms]
80.78.24.239:2053#DK [266.18ms]
80.78.25.208:443#DK [275.04ms]
89.28.236.124:443#DK [290.78ms]
45.136.71.201:443#DK [310.4ms]
38.180.72.162:8443#DK [467.74ms]
109.176.202.20:443#DK [623.88ms]
130.94.116.44:443#EC [823.84ms]
5.101.114.243:443#EE [223.58ms]
5.101.116.72:8443#EE [236.49ms]
5.45.115.128:443#EE [238.72ms]
5.45.123.212:443#EE [242.02ms]
80.77.25.228:443#EE [244.23ms]
46.22.210.158:443#EE [253.87ms]
77.239.126.197:8443#EE [256.03ms]
64.188.82.141:8443#EE [259.88ms]
46.22.211.155:8443#EE [263.01ms]
46.22.211.46:443#EE [263.95ms]
85.90.217.108:443#ES [234.35ms]
94.131.117.4:8443#ES [237.26ms]
85.90.217.58:8443#ES [248.41ms]
92.178.109.187:443#ES [279.37ms]
93.93.119.91:443#ES [286.74ms]
84.75.78.3:443#ES [309.54ms]
91.149.242.134:443#ES [310.41ms]
91.149.243.34:443#ES [316.85ms]
83.147.242.56:8443#ES [322.91ms]
45.150.195.226:443#ES [403.03ms]
77.42.43.113:443#FI [211.34ms]
89.167.78.41:443#FI [211.54ms]
65.109.209.85:2053#FI [214.71ms]
95.216.172.203:8443#FI [215.55ms]
65.21.157.136:443#FI [217.8ms]
89.167.14.98:443#FI [218.11ms]
95.182.115.50:8443#FI [218.34ms]
46.62.173.21:443#FI [219.05ms]
64.188.78.84:443#FI [219.28ms]
62.238.2.182:443#FI [219.36ms]
51.77.140.100:2053#FR [192.29ms]
51.77.140.104:2053#FR [192.48ms]
84.247.184.187:2053#FR [194.97ms]
94.131.118.92:443#FR [207.7ms]
45.38.228.110:2053#FR [210.94ms]
51.91.40.26:443#FR [214.56ms]
51.91.100.128:2053#FR [214.76ms]
92.205.58.134:443#FR [214.76ms]
95.182.116.151:8443#FR [215.42ms]
95.182.98.140:8443#FR [217.47ms]
98.98.207.134:443#GB [196.32ms]
85.137.249.97:443#GB [213.26ms]
88.218.250.242:2053#GB [224.92ms]
98.98.207.195:443#GB [228.92ms]
89.169.55.120:443#GB [235.06ms]
57.129.137.226:8443#GB [235.34ms]
57.129.137.227:443#GB [235.4ms]
57.129.137.53:8443#GB [236.37ms]
81.102.249.85:8443#GB [236.95ms]
57.129.137.87:8443#GB [237.08ms]
83.147.60.186:443#HK [优选高速 63.86ms]
47.83.14.42:8443#HK [优选高速 65.63ms]
95.40.173.149:443#HK [66.15ms]
8.218.118.182:443#HK [67.52ms]
91.103.123.236:443#HK [67.62ms]
91.213.189.55:8443#HK [优选高速 69.44ms]
8.223.63.189:443#HK [优选高速 69.54ms]
8.223.63.150:443#HK [69.72ms]
68.64.176.135:443#HK [优选高速 69.86ms]
83.229.127.153:443#HK [优选高速 74.17ms]
5.181.2.248:8443#HR [267.28ms]
5.181.2.71:443#HR [318.67ms]
185.156.110.153:443#HR [605.75ms]
5.181.2.41:443#HR [1272.72ms]
5.182.38.111:443#HU [235.29ms]
91.219.236.202:2053#HU [282.91ms]
91.219.236.202:8443#HU [289.28ms]
38.180.225.166:443#HU [498.62ms]
180.149.37.38:8443#HU [660.19ms]
38.180.108.148:443#HU [1312.45ms]
172.232.226.233:443#ID [优选高速 382.43ms]
156.244.1.250:8443#ID [511.38ms]
195.86.13.120:443#ID [优选高速 1449.9ms]
52.19.138.237:2053#IE [260.16ms]
54.229.164.147:2053#IE [271.8ms]
54.229.164.147:8443#IE [277.52ms]
85.159.229.122:443#IE [300.01ms]
107.172.145.153:443#IE [629.9ms]
64.176.170.68:8443#IL [302.13ms]
185.239.48.55:8443#IL [825.31ms]
185.239.48.252:443#IL [829.38ms]
192.71.27.237:443#IL [869.99ms]
64.176.167.56:8443#IL [1290.09ms]
45.89.105.65:2053#IN [155.89ms]
45.89.105.211:443#IN [164.17ms]
129.154.251.13:443#IN [优选高速 674.62ms]
194.5.97.171:443#IN [1095.47ms]
139.84.221.153:8443#IN [优选高速 1284.41ms]
139.84.168.252:2053#IN [优选高速 1330.55ms]
139.84.146.103:8443#IN [优选高速 1332.56ms]
89.221.224.101:2053#IS [245.33ms]
89.147.111.223:2053#IS [340.49ms]
45.83.21.10:8443#IS [396.3ms]
89.46.70.46:443#IT [326.78ms]
45.92.70.176:8443#IT [346.93ms]
185.62.0.68:8443#IT [732.96ms]
185.47.172.172:8443#IT [743.22ms]
113.30.151.151:8443#IT [834.81ms]
113.30.151.151:2053#IT [835.22ms]
132.243.205.93:8443#IT [866.41ms]
132.243.205.57:8443#IT [926.69ms]
132.243.205.75:8443#IT [932.47ms]
132.243.205.81:8443#IT [933.88ms]
47.242.28.106:443#JP [优选高速 69.73ms]
82.40.42.85:443#JP [优选高速 71.57ms]
52.193.152.140:443#JP [89.1ms]
8.209.231.3:443#JP [优选高速 89.53ms]
96.126.191.139:443#JP [优选高速 98.95ms]
8.219.195.31:443#JP [优选高速 103.56ms]
92.113.124.48:8443#JP [122.21ms]
45.8.115.105:2096#JP [优选高速 138.64ms]
45.32.51.200:443#JP [209.3ms]
45.142.125.104:443#JP [优选高速 210.09ms]
188.240.213.98:8443#KG [862.68ms]
188.240.213.98:2053#KG [878.16ms]
52.141.25.42:443#KR [92.0ms]
64.110.71.6:443#KR [优选高速 224.02ms]
43.200.87.5:443#KR [优选高速 332.18ms]
168.107.13.136:8443#KR [358.83ms]
161.118.151.101:443#KR [438.06ms]
158.247.240.204:8443#KR [505.9ms]
158.247.238.220:443#KR [506.32ms]
151.245.106.81:443#KR [517.13ms]
129.154.220.126:2083#KR [优选高速 591.14ms]
193.122.108.223:443#KR [604.55ms]
77.91.75.118:443#KZ [298.04ms]
45.8.98.82:443#KZ [309.16ms]
80.90.183.47:443#KZ [312.39ms]
80.90.183.87:443#KZ [326.01ms]
91.200.148.120:443#KZ [332.51ms]
91.224.74.73:443#KZ [339.11ms]
91.147.92.192:443#KZ [344.62ms]
91.207.75.172:443#KZ [356.29ms]
46.8.254.102:8443#KZ [358.63ms]
94.247.128.245:443#KZ [362.28ms]
5.199.169.243:8443#LT [233.95ms]
89.40.1.179:443#LT [237.86ms]
5.199.169.243:443#LT [239.23ms]
94.131.13.110:443#LT [272.26ms]
80.208.229.26:443#LT [281.99ms]
94.131.14.72:443#LT [283.57ms]
94.176.235.22:443#LT [296.41ms]
103.231.72.6:2053#LT [353.3ms]
103.231.72.240:443#LT [354.07ms]
103.113.69.63:443#LT [355.52ms]
5.34.209.97:443#LV [215.07ms]
5.34.209.231:2053#LV [240.07ms]
94.158.218.48:443#LV [242.89ms]
85.31.102.163:443#LV [243.55ms]
5.34.208.18:443#LV [247.25ms]
5.34.212.95:8443#LV [252.7ms]
5.34.210.57:8443#LV [256.47ms]
5.34.211.35:443#LV [266.86ms]
91.197.2.19:443#LV [271.66ms]
5.34.211.94:443#LV [274.52ms]
45.140.146.23:8443#MD [291.61ms]
45.84.0.134:443#MD [295.97ms]
91.229.239.172:443#MD [380.16ms]
85.121.5.170:443#MD [399.57ms]
166.88.234.116:443#MD [523.91ms]
185.250.148.4:443#MD [733.8ms]
185.216.68.218:8443#MD [756.57ms]
89.185.82.38:8443#MK [242.13ms]
89.185.82.90:8443#MK [279.16ms]
89.185.82.124:8443#MK [287.36ms]
45.202.246.172:443#MO [67.47ms]
159.54.134.203:443#MX [550.12ms]
131.196.254.203:443#MX [804.45ms]
131.196.254.211:443#MX [816.6ms]
131.196.254.84:443#MX [869.65ms]
131.196.253.252:443#MX [869.72ms]
131.196.253.141:443#MX [869.94ms]
85.211.240.247:443#MY [优选高速 131.17ms]
166.0.253.197:443#MY [优选高速 315.44ms]
185.128.227.27:443#MY [616.7ms]
160.187.97.121:2096#MY [705.09ms]
142.111.146.116:443#MY [1293.61ms]
89.23.105.189:443#NL [197.56ms]
91.84.104.172:8443#NL [210.48ms]
72.56.24.235:443#NL [212.82ms]
72.56.99.85:443#NL [213.12ms]
89.124.77.146:443#NL [213.13ms]
72.56.73.105:443#NL [213.76ms]
