84.235.245.65:2096#AE [291.36ms]
103.57.251.124:443#AE [307.98ms]
109.61.42.37:443#AE [714.41ms]
139.185.38.137:2053#AE [766.32ms]
38.54.8.167:443#AE [884.28ms]
193.108.112.65:443#AL [552.0ms]
185.75.243.102:443#AL [727.75ms]
91.132.132.243:8443#AM [286.37ms]
2.56.206.114:8443#AM [553.18ms]
2.56.206.114:2053#AM [672.48ms]
2.56.204.246:443#AM [686.17ms]
185.234.57.134:443#AM [805.77ms]
45.83.143.121:443#AM [1014.04ms]
94.177.8.78:2053#AT [307.73ms]
94.177.8.122:8443#AT [343.5ms]
152.53.44.234:2053#AT [433.53ms]
130.195.222.215:443#AT [689.74ms]
38.180.143.51:8443#AT [960.62ms]
46.102.156.144:8443#AT [1147.2ms]
46.102.156.144:2053#AT [1152.71ms]
170.64.245.159:443#AU [优选高速 426.34ms]
170.64.232.210:443#AU [435.49ms]
123.51.23.113:443#AU [456.55ms]
207.211.157.214:443#AU [494.02ms]
194.195.252.133:443#AU [496.29ms]
206.245.167.71:443#AU [559.46ms]
202.27.229.7:443#AU [668.31ms]
45.76.113.68:443#AU [938.03ms]
51.161.196.38:443#AU [1184.7ms]
45.15.185.214:2053#AU [1195.72ms]
180.149.44.54:443#AZ [794.9ms]
104.155.124.198:443#BE [402.64ms]
113.30.152.144:443#BE [534.01ms]
194.71.227.213:443#BE [574.06ms]
35.241.172.224:443#BE [1011.58ms]
35.210.99.51:443#BE [1082.77ms]
95.164.21.123:443#BG [289.67ms]
85.217.170.56:2053#BG [297.24ms]
148.253.214.10:443#BG [528.02ms]
78.128.99.225:443#BG [532.82ms]
2.59.218.144:8443#BG [535.75ms]
185.203.119.26:2053#BG [687.52ms]
185.206.146.190:8443#BG [688.28ms]
185.232.171.125:8443#BG [725.68ms]
185.232.171.125:2053#BG [726.5ms]
185.232.171.94:443#BG [726.86ms]
216.238.110.198:8443#BR [817.07ms]
38.180.196.40:2053#BR [1075.48ms]
93.85.88.60:2053#BY [289.5ms]
185.66.71.149:2053#BY [622.39ms]
155.138.128.135:443#CA [408.37ms]
159.203.2.180:443#CA [408.5ms]
159.203.35.153:443#CA [414.1ms]
158.69.201.4:8443#CA [463.54ms]
167.160.188.181:8443#CA [516.13ms]
192.99.169.176:443#CA [554.17ms]
172.105.26.26:2053#CA [607.57ms]
138.197.161.103:443#CA [695.47ms]
138.197.147.226:443#CA [696.65ms]
23.173.104.214:2053#CA [738.04ms]
91.245.225.17:443#CH [269.17ms]
91.90.193.54:8443#CH [282.18ms]
91.192.102.155:8443#CH [287.09ms]
85.4.221.234:443#CH [288.27ms]
94.131.12.15:443#CH [320.85ms]
84.234.17.132:443#CH [321.41ms]
87.120.222.39:443#CH [329.92ms]
94.131.3.4:443#CH [331.37ms]
83.228.193.108:443#CH [341.06ms]
87.120.222.168:443#CH [342.4ms]
92.61.71.112:443#CZ [235.43ms]
91.199.147.230:8443#CZ [269.33ms]
91.184.248.197:2053#CZ [278.42ms]
85.137.167.159:443#CZ [283.43ms]
87.236.146.62:443#CZ [283.94ms]
85.137.166.66:443#CZ [284.13ms]
92.61.71.248:2083#CZ [286.43ms]
89.203.250.101:443#CZ [321.47ms]
81.91.214.162:443#CZ [399.59ms]
176.74.219.73:8443#CZ [522.56ms]
94.16.114.25:443#DE [194.36ms]
91.107.220.103:443#DE [212.63ms]
89.169.9.126:443#DE [214.61ms]
91.132.163.91:443#DE [217.96ms]
93.115.19.15:2053#DE [218.7ms]
91.149.223.242:443#DE [219.55ms]
94.125.101.103:443#DE [221.48ms]
89.58.32.247:8443#DE [222.67ms]
95.164.53.173:443#DE [224.35ms]
94.156.179.217:2053#DE [224.5ms]
89.28.236.192:8443#DK [204.59ms]
92.119.129.148:8443#DK [232.3ms]
80.78.24.239:2053#DK [400.33ms]
80.78.19.185:443#DK [411.83ms]
193.180.211.40:443#DK [445.19ms]
109.176.202.20:443#DK [477.04ms]
193.181.214.170:8443#DK [584.13ms]
77.37.97.33:8443#DK [588.61ms]
77.37.96.247:443#DK [593.92ms]
193.180.212.103:443#DK [598.57ms]
181.36.229.212:2096#DO [778.37ms]
181.36.229.212:2053#DO [785.52ms]
89.150.40.152:443#EE [300.66ms]
80.77.25.189:443#EE [421.11ms]
159.253.18.70:8443#EE [432.15ms]
194.26.141.119:2053#EE [583.27ms]
209.131.70.198:8443#EE [600.14ms]
109.206.241.125:443#EE [624.87ms]
109.235.242.101:443#EE [649.61ms]
77.239.126.75:443#EE [662.33ms]
138.124.100.155:443#EE [669.75ms]
138.124.4.88:443#EE [689.28ms]
85.90.217.108:443#ES [263.95ms]
93.93.119.91:443#ES [282.22ms]
91.149.243.219:443#ES [319.6ms]
92.118.127.12:443#ES [323.59ms]
91.149.242.178:443#ES [324.74ms]
91.149.243.34:443#ES [335.33ms]
103.45.245.208:8443#ES [428.36ms]
103.45.245.208:2053#ES [432.82ms]
172.233.97.34:443#ES [527.34ms]
208.85.19.254:8443#ES [588.62ms]
95.182.99.65:443#FI [215.1ms]
95.217.179.231:443#FI [236.46ms]
94.183.234.115:2053#FI [238.29ms]
91.108.189.152:2053#FI [240.11ms]
95.216.146.156:443#FI [245.61ms]
92.118.233.134:8443#FI [246.86ms]
95.85.250.78:443#FI [248.46ms]
94.183.190.189:443#FI [249.01ms]
94.183.234.38:443#FI [249.11ms]
95.85.249.28:8443#FI [249.88ms]
94.183.186.206:2053#FR [201.99ms]
95.182.98.251:8443#FR [223.3ms]
95.182.116.192:2053#FR [231.96ms]
94.131.118.81:443#FR [239.64ms]
94.183.187.37:443#FR [243.3ms]
93.186.64.49:2053#FR [246.94ms]
95.182.116.151:8443#FR [263.48ms]
95.182.97.46:8443#FR [263.92ms]
95.182.98.140:8443#FR [268.24ms]
89.117.58.107:2053#FR [271.81ms]
92.246.136.90:8443#GB [249.08ms]
95.163.153.198:443#GB [255.67ms]
91.108.242.85:443#GB [263.69ms]
89.208.96.167:443#GB [264.0ms]
94.237.48.102:443#GB [264.99ms]
91.132.95.212:443#GB [270.06ms]
85.192.41.56:443#GB [271.83ms]
87.106.65.110:443#GB [273.33ms]
91.199.32.99:2053#GB [273.96ms]
85.192.27.204:443#GB [275.71ms]
103.74.192.228:443#HK [227.4ms]
154.38.116.8:443#HK [235.08ms]
103.43.191.121:8443#HK [237.5ms]
124.244.50.35:443#HK [优选高速 244.74ms]
103.118.42.16:8443#HK [优选高速 248.19ms]
8.223.63.189:443#HK [优选高速 321.41ms]
163.53.18.14:443#HK [423.28ms]
156.239.245.134:443#HK [527.58ms]
141.11.90.246:443#HK [优选高速 529.19ms]
143.20.204.5:443#HK [优选高速 531.3ms]
185.156.110.153:443#HR [786.33ms]
91.219.236.202:8443#HU [285.54ms]
91.219.238.217:8443#HU [292.78ms]
91.219.236.202:2053#HU [295.5ms]
185.65.68.238:443#HU [665.33ms]
38.180.225.181:443#HU [894.01ms]
38.180.108.148:443#HU [974.98ms]
5.182.38.111:443#HU [1268.21ms]
107.172.145.153:443#IE [573.85ms]
194.87.245.135:8443#IE [708.53ms]
80.178.58.56:443#IL [476.33ms]
45.144.172.33:443#IL [1055.87ms]
143.110.178.130:443#IN [581.28ms]
143.110.184.105:443#IN [655.7ms]
139.84.146.103:8443#IN [优选高速 673.44ms]
139.84.221.153:8443#IN [优选高速 687.7ms]
139.84.168.252:8443#IN [优选高速 760.56ms]
139.84.168.252:2053#IN [优选高速 768.22ms]
89.221.224.101:2053#IS [309.63ms]
89.147.109.212:443#IS [351.43ms]
89.221.224.101:8443#IS [355.47ms]
89.147.111.223:2053#IS [370.35ms]
194.247.182.120:8443#IS [588.58ms]
45.83.21.111:8443#IS [1108.98ms]
45.83.21.10:8443#IS [1109.85ms]
89.46.70.46:443#IT [336.99ms]
83.229.6.134:443#IT [370.35ms]
151.241.215.148:443#IT [482.91ms]
194.165.59.20:443#IT [656.08ms]
45.92.70.176:8443#IT [1008.07ms]
72.146.234.10:443#IT [1012.82ms]
103.75.118.144:2053#JP [优选高速 298.7ms]
168.138.212.80:443#JP [326.29ms]
126.220.82.161:443#JP [340.81ms]
172.104.81.253:443#JP [优选高速 356.33ms]
172.105.209.25:443#JP [优选高速 356.43ms]
8.219.195.31:443#JP [优选高速 357.01ms]
172.237.5.208:2053#JP [392.67ms]
167.179.110.68:8443#JP [416.34ms]
167.179.76.8:443#JP [419.54ms]
149.28.21.222:443#JP [426.5ms]
38.54.4.209:443#KH [1012.34ms]
103.78.133.103:443#KR [优选高速 226.51ms]
152.67.208.8:443#KR [优选高速 242.61ms]
193.122.108.223:443#KR [优选高速 358.23ms]
161.118.151.101:443#KR [364.75ms]
158.247.240.204:8443#KR [407.75ms]
158.247.238.220:443#KR [409.49ms]
123.111.169.70:2096#KR [优选高速 411.26ms]
123.111.169.70:2083#KR [优选高速 415.47ms]
123.111.169.70:8443#KR [优选高速 416.19ms]
123.111.169.70:2087#KR [优选高速 417.79ms]
95.164.19.106:443#KZ [307.18ms]
95.164.114.217:443#KZ [365.16ms]
86.107.198.133:8443#KZ [373.28ms]
83.222.22.61:8443#KZ [379.17ms]
83.97.77.35:8443#KZ [389.03ms]
86.107.198.133:2053#KZ [423.54ms]
86.104.73.185:443#KZ [428.82ms]
104.238.24.247:443#KZ [538.84ms]
195.58.52.52:2053#KZ [586.4ms]
104.238.24.139:8443#KZ [597.11ms]
94.131.14.72:443#LT [247.43ms]
89.40.1.179:443#LT [263.78ms]
103.113.69.63:443#LT [332.68ms]
103.231.72.6:8443#LT [351.99ms]
103.231.72.6:2053#LT [352.39ms]
103.231.72.240:443#LT [383.65ms]
130.12.171.173:443#LT [618.64ms]
185.80.129.84:443#LT [695.01ms]
130.12.171.96:8443#LT [709.1ms]
45.12.136.62:2053#LT [1069.78ms]
85.31.102.163:443#LV [232.53ms]
91.197.1.119:443#LV [259.23ms]
94.158.218.244:443#LV [283.79ms]
94.158.219.94:443#LV [285.46ms]
91.197.3.167:8443#LV [292.04ms]
169.40.4.148:8443#LV [481.35ms]
169.40.1.23:443#LV [494.32ms]
169.40.0.23:443#LV [495.4ms]
146.19.84.90:2053#LV [500.71ms]
150.241.75.45:443#LV [504.36ms]
91.229.239.172:443#MD [347.85ms]
185.163.45.40:443#MD [722.52ms]
185.216.68.218:8443#MD [854.85ms]
45.86.86.53:443#MD [1036.68ms]
45.140.146.23:8443#MD [1115.73ms]
89.185.82.124:8443#MK [290.75ms]
45.83.141.93:443#MK [1003.73ms]
216.238.88.154:8443#MX [628.79ms]
131.196.254.151:443#MX [777.59ms]
108.165.177.149:443#MY [优选高速 226.06ms]
166.0.253.197:443#MY [优选高速 329.81ms]
185.128.227.27:443#MY [优选高速 526.84ms]
45.134.36.21:443#MY [优选高速 961.74ms]
89.110.73.241:8443#NL [212.55ms]
91.84.102.67:443#NL [219.24ms]
91.84.103.191:443#NL [220.09ms]
89.110.119.231:2053#NL [220.45ms]
89.110.122.18:2053#NL [220.73ms]
89.124.81.129:8443#NL [221.86ms]
91.84.97.148:8443#NL [224.13ms]
89.110.115.110:8443#NL [224.16ms]
91.84.105.41:443#NL [224.49ms]
89.110.120.29:443#NL [225.05ms]
89.185.81.48:443#NO [309.67ms]
194.5.98.105:2053#NO [623.92ms]
194.5.98.105:8443#NO [624.92ms]
91.193.18.117:443#PL [240.02ms]
89.125.93.217:443#PL [244.21ms]
89.126.229.173:443#PL [244.89ms]
95.85.253.109:8443#PL [261.0ms]
95.85.254.115:443#PL [278.45ms]
94.103.0.67:443#PL [279.86ms]
95.85.254.116:443#PL [281.64ms]
92.118.205.66:443#PL [286.66ms]
92.118.205.177:443#PL [296.03ms]
89.46.235.32:2053#PL [332.83ms]
185.138.89.45:2053#PT [783.65ms]
5.182.39.243:443#PT [1403.13ms]
85.90.196.38:443#RO [323.95ms]
82.117.255.207:443#RO [358.94ms]
185.165.169.144:8443#RO [830.41ms]
45.13.38.36:8443#RO [1006.33ms]
38.79.154.92:443#RO [1008.94ms]
64.7.198.92:443#RO [1304.07ms]
38.180.100.80:443#RS [967.4ms]
90.156.211.232:8443#RU [249.01ms]
94.242.53.158:2053#RU [251.77ms]
95.213.226.60:443#RU [256.88ms]
91.107.120.65:443#RU [257.05ms]
88.210.53.139:443#RU [258.42ms]
93.77.177.164:443#RU [260.57ms]
93.183.94.78:2053#RU [262.67ms]
89.111.172.106:8443#RU [269.64ms]
85.198.109.79:8443#RU [271.65ms]
84.252.75.139:443#RU [289.06ms]
93.115.23.184:443#SE [优选高速 244.87ms]
94.242.58.82:443#SE [248.59ms]
94.242.58.206:8443#SE [281.12ms]
89.22.227.106:8443#SE [296.19ms]
95.141.241.216:443#SE [300.62ms]
89.22.230.89:8443#SE [315.1ms]
87.121.105.160:443#SE [319.7ms]
91.186.216.186:443#SE [322.09ms]
89.22.228.150:443#SE [326.51ms]
89.22.225.58:443#SE [332.94ms]
167.71.198.82:8443#SG [优选高速 203.84ms]
157.245.159.88:443#SG [231.43ms]
159.223.85.214:443#SG [优选高速 233.97ms]
159.223.50.79:443#SG [优选高速 236.61ms]
158.178.230.113:8443#SG [优选高速 247.45ms]
157.230.244.86:443#SG [优选高速 251.68ms]
104.43.91.69:443#SG [262.77ms]
146.235.16.191:443#SG [优选高速 271.67ms]
167.172.68.31:443#SG [274.96ms]
167.71.222.177:443#SG [275.81ms]
91.242.163.179:2053#SK [286.93ms]
45.129.141.188:443#SK [1021.85ms]
91.242.163.179:8443#SK [1299.67ms]
45.91.134.91:2053#TH [优选高速 790.23ms]
43.249.33.117:443#TH [优选高速 801.6ms]
43.133.110.81:443#TH [838.38ms]
45.150.131.246:443#TH [优选高速 855.64ms]
45.150.128.181:443#TH [优选高速 914.16ms]
94.131.123.173:443#TR [307.66ms]
103.83.86.172:443#TR [344.38ms]
84.51.54.101:8443#TR [353.79ms]
82.26.198.89:443#TR [417.3ms]
82.26.198.74:2083#TR [421.67ms]
103.83.87.133:443#TR [429.68ms]
2.56.127.230:443#TR [555.78ms]
194.135.34.121:443#TR [596.51ms]
194.135.34.198:443#TR [601.98ms]
212.102.107.82:443#TR [621.37ms]
103.137.63.227:8443#TW [244.52ms]
114.33.57.170:443#TW [优选高速 347.92ms]
167.253.153.147:443#TW [484.52ms]
223.165.4.57:443#TW [809.93ms]
167.253.153.215:443#TW [1498.13ms]
91.238.105.102:443#UA [291.49ms]
171.33.241.51:2053#UA [531.14ms]
185.86.77.181:8443#UA [663.99ms]
94.131.18.145:443#US [219.37ms]
92.118.126.170:8443#US [232.54ms]
96.44.149.15:2053#US [236.61ms]
91.196.33.216:8443#US [239.59ms]
96.44.158.249:443#US [243.59ms]
94.183.233.66:8443#US [246.17ms]
94.183.233.66:2053#US [250.17ms]
94.183.232.234:2053#US [260.84ms]
94.131.101.135:443#US [282.16ms]
86.104.72.16:443#US [282.61ms]
163.61.74.121:443#VN [优选高速 434.65ms]
160.22.16.187:443#VN [优选高速 492.58ms]
123.58.199.241:443#VN [626.04ms]
156.38.157.171:2053#ZA [720.47ms]
