80.227.252.11:8443#AE [195.77ms]
103.57.251.124:443#AE [371.3ms]
109.61.42.37:443#AE [815.23ms]
176.97.66.175:443#AE [优选高速 1350.73ms]
139.185.38.137:2053#AE [1354.57ms]
90.156.220.194:2053#AE [1397.92ms]
91.198.108.191:443#AM [279.96ms]
91.132.132.233:443#AM [331.32ms]
45.83.143.121:443#AM [1295.61ms]
92.112.48.142:8443#AT [255.44ms]
94.177.8.78:2053#AT [315.71ms]
46.102.156.144:8443#AT [323.36ms]
46.102.156.144:2053#AT [325.85ms]
38.180.143.51:2053#AT [442.53ms]
37.252.189.207:443#AT [544.94ms]
104.143.0.117:8443#AT [549.62ms]
104.143.0.61:8443#AT [555.33ms]
132.243.203.220:8443#AT [711.0ms]
132.243.203.207:8443#AT [731.67ms]
67.219.111.171:8443#AU [291.22ms]
123.51.23.113:443#AU [751.95ms]
161.33.76.218:2053#AU [1033.61ms]
170.64.232.210:443#AU [1177.51ms]
170.64.229.30:443#AU [1181.87ms]
170.64.163.39:443#AU [1187.05ms]
139.180.172.252:443#AU [1366.38ms]
45.83.20.29:443#BE [255.33ms]
35.241.172.224:443#BE [584.95ms]
128.127.180.240:2053#BE [682.98ms]
109.89.106.12:443#BE [717.06ms]
95.164.62.196:443#BE [1245.1ms]
78.128.99.225:443#BG [240.57ms]
85.217.170.56:2053#BG [243.25ms]
95.164.21.123:443#BG [248.2ms]
91.92.136.69:443#BG [250.71ms]
89.125.107.99:443#BG [254.67ms]
91.227.77.150:8443#BG [271.49ms]
91.92.136.216:2053#BG [295.03ms]
91.247.37.151:443#BG [330.73ms]
91.215.153.143:443#BG [331.61ms]
91.215.153.44:443#BG [352.26ms]
94.131.19.10:8443#BR [390.1ms]
38.180.196.40:2053#BR [503.82ms]
132.226.163.224:8443#BR [850.45ms]
132.226.163.224:2053#BR [857.65ms]
38.180.79.9:443#BR [1432.02ms]
80.71.159.199:8443#BY [276.41ms]
96.9.226.188:443#CA [256.72ms]
50.114.177.114:443#CA [270.96ms]
45.133.17.106:443#CA [276.36ms]
44.32.224.207:2053#CA [278.94ms]
44.32.224.206:443#CA [280.17ms]
44.32.224.209:443#CA [285.11ms]
44.32.224.209:2053#CA [285.3ms]
96.44.136.186:2053#CA [286.2ms]
44.32.224.196:2053#CA [287.91ms]
44.32.224.195:443#CA [289.2ms]
91.245.225.17:443#CH [238.06ms]
84.234.17.132:8443#CH [244.39ms]
91.245.225.79:2053#CH [253.5ms]
45.59.123.139:443#CH [256.09ms]
45.59.117.238:8443#CH [256.19ms]
45.59.114.151:443#CH [259.44ms]
45.59.117.151:443#CH [261.69ms]
84.234.16.226:8443#CH [266.85ms]
91.192.102.155:8443#CH [275.21ms]
85.4.221.234:443#CH [276.04ms]
64.176.17.245:443#CL [341.91ms]
64.176.4.154:8443#CL [343.14ms]
64.176.9.170:8443#CL [351.56ms]
64.176.11.9:8443#CL [1383.72ms]
134.255.210.217:443#CY [1046.37ms]
92.61.71.112:443#CZ [225.23ms]
85.137.167.159:443#CZ [226.7ms]
87.236.146.43:443#CZ [236.63ms]
85.137.166.223:443#CZ [267.72ms]
91.184.248.209:2053#CZ [268.45ms]
91.199.147.230:8443#CZ [268.6ms]
89.221.219.195:443#CZ [280.27ms]
5.43.224.162:443#CZ [281.38ms]
87.236.146.203:8443#CZ [281.74ms]
85.137.164.56:443#CZ [288.32ms]
45.147.48.147:443#DE [优选高速 151.33ms]
88.198.240.69:2053#DE [195.02ms]
64.226.88.144:2053#DE [195.98ms]
89.58.13.46:443#DE [196.8ms]
51.195.46.32:443#DE [196.86ms]
49.13.228.85:443#DE [198.16ms]
57.129.15.55:8443#DE [199.09ms]
51.38.113.88:8443#DE [202.45ms]
91.107.169.181:2053#DE [205.87ms]
91.149.232.38:443#DE [209.21ms]
45.153.48.157:443#DK [234.78ms]
92.119.129.148:8443#DK [240.43ms]
45.136.71.201:443#DK [241.95ms]
80.78.23.165:443#DK [267.51ms]
80.78.27.183:443#DK [271.58ms]
45.153.48.166:443#DK [273.69ms]
80.78.30.157:443#DK [278.52ms]
77.37.96.132:443#DK [285.29ms]
80.78.24.248:2053#DK [285.46ms]
38.180.72.162:8443#DK [351.66ms]
130.94.116.44:443#EC [707.86ms]
80.79.123.100:443#EE [237.02ms]
80.79.121.46:443#EE [242.7ms]
45.12.68.99:443#EE [246.96ms]
80.77.25.228:443#EE [249.42ms]
5.101.114.243:443#EE [253.2ms]
5.45.118.75:8443#EE [253.76ms]
5.101.126.33:8443#EE [257.66ms]
5.45.123.173:2053#EE [258.8ms]
5.101.115.126:443#EE [262.35ms]
45.83.180.181:443#EE [267.45ms]
92.178.109.187:443#ES [235.32ms]
85.90.217.58:443#ES [254.39ms]
92.118.127.12:443#ES [327.43ms]
81.26.180.12:8443#ES [329.03ms]
45.150.195.226:443#ES [361.27ms]
103.45.245.208:8443#ES [467.35ms]
103.45.245.208:2053#ES [488.62ms]
31.57.190.98:443#ES [958.87ms]
31.57.190.94:443#ES [964.13ms]
31.57.190.97:443#ES [970.63ms]
95.217.237.91:443#FI [211.67ms]
65.109.196.96:443#FI [214.59ms]
45.144.52.180:8443#FI [221.22ms]
95.164.55.75:443#FI [222.55ms]
94.183.191.189:8443#FI [224.83ms]
65.109.214.233:443#FI [225.35ms]
89.167.121.220:443#FI [225.71ms]
94.183.190.163:443#FI [226.11ms]
