92.96.104.107:443#AE [优选高速 265.08ms]
84.235.245.65:2096#AE [299.29ms]
38.54.8.167:443#AE [322.33ms]
103.57.251.124:443#AE [379.39ms]
90.156.220.194:2053#AE [381.44ms]
38.180.11.15:443#AE [479.47ms]
109.61.42.37:443#AE [834.82ms]
147.78.0.186:8443#AE [1144.17ms]
147.78.0.186:2053#AE [优选高速 1148.54ms]
139.185.38.137:2053#AE [1178.33ms]
45.15.170.192:443#AL [284.2ms]
45.15.170.209:8443#AL [302.93ms]
185.234.57.233:443#AM [1216.9ms]
185.234.57.153:443#AM [1226.41ms]
178.160.230.144:443#AM [1272.67ms]
92.112.48.142:8443#AT [279.3ms]
94.177.8.122:8443#AT [311.98ms]
83.138.55.113:443#AT [313.31ms]
94.177.8.78:2053#AT [315.22ms]
104.143.0.61:8443#AT [573.44ms]
104.143.0.117:8443#AT [587.42ms]
132.243.203.222:8443#AT [721.41ms]
132.243.203.218:8443#AT [722.76ms]
132.243.203.219:8443#AT [722.97ms]
132.243.203.223:8443#AT [725.04ms]
51.161.196.38:443#AU [186.11ms]
45.76.113.68:443#AU [266.76ms]
45.15.185.70:443#AU [442.19ms]
123.51.23.113:443#AU [700.65ms]
139.180.172.252:443#AU [1186.69ms]
168.138.15.48:443#AU [1439.21ms]
170.64.245.159:443#AU [优选高速 1452.14ms]
170.64.232.210:443#AU [1454.58ms]
170.64.163.39:443#AU [1463.9ms]
152.67.125.174:443#AU [1469.7ms]
45.8.147.11:443#BA [286.12ms]
45.83.20.47:8443#BE [221.44ms]
35.210.99.51:443#BE [600.16ms]
113.30.152.144:443#BE [787.03ms]
128.127.180.240:2053#BE [797.5ms]
91.227.77.27:8443#BG [244.29ms]
85.217.170.56:2053#BG [289.44ms]
91.247.37.151:443#BG [336.81ms]
91.247.37.151:2053#BG [339.63ms]
91.215.153.85:443#BG [348.94ms]
104.152.48.205:443#BG [470.64ms]
104.152.48.205:8443#BG [533.63ms]
185.203.116.174:443#BG [1047.19ms]
185.141.61.113:2053#BG [1086.03ms]
185.206.146.190:8443#BG [1178.95ms]
94.141.97.10:443#BR [397.08ms]
38.180.79.9:443#BR [510.9ms]
38.180.78.255:443#BR [512.21ms]
38.180.196.40:8443#BR [543.51ms]
38.180.196.40:2053#BR [546.84ms]
132.226.163.224:8443#BR [828.62ms]
132.226.163.224:2053#BR [837.63ms]
146.235.59.153:8443#BR [1283.23ms]
80.71.159.199:8443#BY [1314.77ms]
96.9.226.188:443#CA [252.19ms]
45.148.103.89:8443#CA [255.31ms]
44.32.224.209:2053#CA [257.4ms]
44.32.224.195:443#CA [267.75ms]
44.32.224.196:443#CA [269.77ms]
44.32.224.197:2053#CA [272.98ms]
45.133.17.106:443#CA [288.35ms]
51.161.32.195:443#CA [311.48ms]
40.233.87.120:443#CA [323.49ms]
40.233.71.238:443#CA [327.88ms]
85.4.221.234:443#CH [223.13ms]
83.228.222.61:443#CH [270.65ms]
83.228.242.220:443#CH [272.54ms]
91.192.102.155:8443#CH [273.07ms]
45.59.125.200:443#CH [276.71ms]
45.59.124.177:443#CH [优选高速 278.12ms]
45.90.59.18:443#CH [281.93ms]
45.59.117.238:443#CH [282.78ms]
87.120.222.207:443#CH [315.5ms]
45.148.102.70:443#CH [318.22ms]
64.176.15.110:2053#CL [343.18ms]
64.176.9.170:8443#CL [347.8ms]
5.180.29.91:443#CL [410.15ms]
183.156.221.185:8443#CN [1002.64ms]
91.148.134.83:8443#CO [303.46ms]
91.148.134.83:2053#CO [319.09ms]
185.205.187.139:443#CY [1181.74ms]
91.199.160.230:443#CZ [223.56ms]
85.137.167.192:8443#CZ [237.36ms]
46.28.70.117:443#CZ [242.23ms]
85.137.164.56:443#CZ [267.93ms]
87.236.146.230:443#CZ [268.75ms]
85.137.166.223:443#CZ [269.06ms]
81.91.214.162:443#CZ [271.13ms]
91.184.248.197:2053#CZ [271.17ms]
84.242.64.86:8443#CZ [272.99ms]
87.236.146.43:443#CZ [278.78ms]
45.147.48.147:443#DE [优选高速 180.01ms]
64.226.88.144:443#DE [192.23ms]
57.129.4.92:443#DE [194.09ms]
91.107.167.80:443#DE [194.42ms]
57.129.47.10:2053#DE [194.44ms]
89.58.40.232:8443#DE [196.03ms]
