45.86.228.104:443#AE [优选高速 171.91ms]
80.227.252.11:8443#AE [203.17ms]
38.54.8.167:443#AE [210.17ms]
84.235.245.65:2096#AE [290.26ms]
103.57.251.124:443#AE [362.03ms]
109.61.42.37:443#AE [809.81ms]
147.78.0.186:2053#AE [优选高速 1025.81ms]
139.185.38.137:2053#AE [1156.96ms]
85.155.228.195:443#AL [278.1ms]
45.15.170.192:443#AL [319.89ms]
45.15.170.107:443#AL [320.83ms]
167.17.184.67:8443#AL [1387.55ms]
91.198.108.191:443#AM [329.92ms]
149.33.19.136:2053#AR [1277.19ms]
92.112.48.142:8443#AT [274.84ms]
46.102.157.145:443#AT [312.9ms]
87.251.69.44:443#AT [321.31ms]
38.180.143.51:8443#AT [359.97ms]
38.180.143.51:2053#AT [362.56ms]
37.252.189.207:443#AT [491.91ms]
104.143.0.61:8443#AT [560.27ms]
104.143.0.117:8443#AT [561.62ms]
132.243.203.202:8443#AT [725.09ms]
132.243.203.155:8443#AT [730.63ms]
45.76.113.68:443#AU [266.08ms]
45.15.185.70:443#AU [437.75ms]
123.51.23.113:443#AU [815.04ms]
139.180.172.252:443#AU [1158.9ms]
170.64.237.192:443#AU [1272.63ms]
170.64.229.30:443#AU [1274.88ms]
168.138.15.48:443#AU [1330.7ms]
161.33.76.218:8443#AU [优选高速 1499.24ms]
180.149.44.54:443#AZ [1464.17ms]
38.54.42.124:443#BD [201.24ms]
154.205.144.113:443#BD [1326.07ms]
45.83.20.29:443#BE [246.31ms]
95.164.62.196:443#BE [263.64ms]
95.139.91.132:443#BE [322.17ms]
38.180.18.43:8443#BE [341.92ms]
113.30.152.144:443#BE [724.4ms]
128.127.180.240:2053#BE [806.78ms]
141.98.233.190:8443#BE [1466.45ms]
91.227.77.40:8443#BG [237.03ms]
91.92.136.216:2053#BG [252.45ms]
45.136.198.114:8443#BG [289.89ms]
91.92.136.69:443#BG [294.2ms]
91.215.153.44:443#BG [337.0ms]
91.215.153.85:443#BG [343.02ms]
104.152.48.205:8443#BG [373.98ms]
104.152.48.205:443#BG [476.28ms]
94.72.140.210:443#BG [1257.02ms]
91.247.37.151:2053#BG [1336.46ms]
94.131.19.10:8443#BR [391.59ms]
94.141.97.10:443#BR [391.76ms]
38.180.196.40:2053#BR [439.01ms]
38.180.79.9:443#BR [458.25ms]
38.180.78.255:443#BR [461.8ms]
132.226.163.224:2053#BR [884.82ms]
132.226.163.224:8443#BR [889.52ms]
38.180.196.40:8443#BR [1418.89ms]
93.85.88.60:2053#BY [254.08ms]
44.32.224.209:443#CA [243.66ms]
44.32.224.195:443#CA [246.89ms]
44.32.224.195:2053#CA [249.82ms]
69.28.83.244:443#CA [256.55ms]
45.133.17.106:443#CA [264.97ms]
50.114.177.114:443#CA [265.89ms]
45.148.103.89:2053#CA [286.67ms]
40.233.116.225:443#CA [298.81ms]
40.233.110.251:443#CA [300.63ms]
40.233.103.212:443#CA [306.44ms]
51.34.85.34:443#CH [221.9ms]
91.245.225.79:8443#CH [259.31ms]
91.192.102.55:443#CH [262.58ms]
83.228.222.61:443#CH [269.17ms]
45.59.122.134:8443#CH [269.27ms]
91.192.102.170:2053#CH [276.05ms]
84.234.17.132:8443#CH [280.8ms]
45.59.114.151:443#CH [282.46ms]
83.228.207.179:443#CH [286.53ms]
45.59.114.66:443#CH [286.82ms]
64.176.17.245:443#CL [337.64ms]
64.176.15.110:2053#CL [353.19ms]
64.176.10.195:443#CL [360.35ms]
91.148.134.83:8443#CO [300.12ms]
91.184.249.146:443#CZ [219.09ms]
62.233.57.156:443#CZ [222.12ms]
91.199.160.188:2053#CZ [226.88ms]
87.236.146.43:443#CZ [228.7ms]
91.184.249.100:443#CZ [228.91ms]
91.184.248.209:2053#CZ [230.52ms]
91.184.248.209:8443#CZ [231.76ms]
91.199.147.230:8443#CZ [241.46ms]
92.61.71.112:443#CZ [262.13ms]
85.137.166.242:443#CZ [262.85ms]
45.147.48.147:443#DE [优选高速 180.0ms]
91.99.9.125:2053#DE [197.62ms]
88.198.240.69:443#DE [201.58ms]
94.16.113.94:443#DE [203.14ms]
91.98.17.200:443#DE [203.67ms]
77.239.121.132:443#DE [208.25ms]
95.81.118.194:443#DE [208.75ms]
5.144.178.231:443#DE [优选高速 210.86ms]
91.132.163.112:443#DE [211.67ms]
95.164.123.31:443#DE [211.79ms]
92.113.149.160:443#DK [281.65ms]
80.78.19.11:443#DK [283.33ms]
80.78.19.185:443#DK [284.19ms]
89.28.236.124:443#DK [284.66ms]
80.78.18.247:8443#DK [287.44ms]
92.113.146.87:443#DK [288.93ms]
45.136.71.201:443#DK [297.72ms]
45.148.31.73:443#DK [308.73ms]
109.176.202.20:443#DK [676.58ms]
77.37.97.33:8443#DK [1238.87ms]
5.45.115.162:2087#EE [236.44ms]
5.189.254.223:443#EE [248.47ms]
5.101.180.125:8443#EE [249.49ms]
45.12.28.108:443#EE [253.16ms]
5.101.114.88:8443#EE [254.58ms]
5.189.254.168:443#EE [254.87ms]
77.239.126.197:8443#EE [255.83ms]
5.45.123.212:443#EE [258.15ms]
89.169.15.37:443#EE [270.13ms]
5.101.118.36:443#EE [274.68ms]
65.20.103.129:8443#ES [279.24ms]
93.93.119.91:443#ES [280.85ms]
79.117.46.26:8443#ES [281.11ms]
84.75.78.3:443#ES [315.43ms]
91.149.243.219:443#ES [323.76ms]
91.149.243.34:443#ES [327.78ms]
45.150.195.226:443#ES [334.66ms]
103.45.245.208:8443#ES [458.44ms]
103.45.245.208:2053#ES [466.19ms]
31.57.190.97:443#ES [929.52ms]
65.109.201.37:8443#FI [210.35ms]
95.216.148.189:8443#FI [214.16ms]
65.109.205.229:8443#FI [214.33ms]
64.188.80.35:443#FI [215.34ms]
89.167.105.161:443#FI [216.32ms]
65.109.185.214:2053#FI [217.61ms]
65.21.159.8:8443#FI [219.24ms]
65.109.218.254:443#FI [222.56ms]
46.62.192.61:443#FI [223.5ms]
95.216.199.105:8443#FI [224.12ms]
51.91.157.88:8443#FR [202.38ms]
45.39.255.232:8443#FR [202.81ms]
95.182.116.123:2053#FR [210.68ms]
46.8.225.11:8443#FR [216.49ms]
51.91.103.142:8443#FR [218.62ms]
94.183.188.139:8443#FR [218.89ms]
45.156.27.65:8443#FR [219.28ms]
94.131.118.92:443#FR [220.74ms]
92.205.58.134:443#FR [221.96ms]
46.8.224.102:2053#FR [225.07ms]
85.137.249.97:443#GB [215.63ms]
79.137.195.218:443#GB [222.62ms]
77.221.148.193:8443#GB [227.98ms]
57.129.137.79:8443#GB [234.41ms]
98.98.207.199:443#GB [238.03ms]
57.128.177.235:443#GB [238.71ms]
57.129.131.163:8443#GB [239.62ms]
57.129.128.100:443#GB [240.62ms]
57.128.177.22:8443#GB [240.74ms]
57.129.137.211:8443#GB [242.59ms]
91.250.248.151:443#GR [353.8ms]
83.229.127.153:443#HK [优选高速 64.05ms]
91.213.189.55:443#HK [优选高速 65.02ms]
8.218.118.182:443#HK [66.11ms]
91.213.189.79:443#HK [优选高速 66.63ms]
68.64.176.135:443#HK [优选高速 67.42ms]
47.239.231.121:443#HK [67.52ms]
8.223.63.150:443#HK [优选高速 68.14ms]
45.134.82.99:443#HK [优选高速 74.21ms]
45.147.26.52:8443#HK [优选高速 78.78ms]
43.168.16.112:443#HK [优选高速 100.13ms]
5.181.2.248:8443#HR [272.06ms]
5.181.2.78:8443#HR [301.31ms]
185.156.110.153:443#HR [1469.28ms]
91.219.238.217:8443#HU [292.65ms]
38.180.225.181:443#HU [309.98ms]
156.244.1.250:8443#ID [1418.63ms]
54.229.164.147:8443#IE [257.32ms]
52.19.138.237:2053#IE [264.03ms]
54.229.164.147:2053#IE [264.55ms]
85.159.229.122:443#IE [324.81ms]
107.172.145.153:443#IE [654.1ms]
64.176.170.68:8443#IL [249.06ms]
45.144.172.33:443#IL [288.53ms]
64.176.167.56:8443#IL [291.02ms]
91.225.218.230:443#IL [304.98ms]
77.91.69.141:8443#IL [325.94ms]
77.91.69.141:2053#IL [353.39ms]
185.239.48.252:443#IL [1433.41ms]
65.20.84.107:443#IN [优选高速 316.77ms]
129.154.251.13:443#IN [627.44ms]
13.126.35.51:443#IN [704.53ms]
139.84.213.183:443#IN [优选高速 1120.93ms]
139.84.146.103:8443#IN [优选高速 1126.99ms]
139.84.221.153:8443#IN [1129.82ms]
139.84.168.252:8443#IN [优选高速 1131.14ms]
139.84.168.252:2053#IN [1224.26ms]
45.83.21.10:8443#IS [343.14ms]
89.221.224.101:2053#IS [349.12ms]
185.247.226.138:443#IS [1464.25ms]
89.46.70.46:443#IT [282.62ms]
83.229.6.134:443#IT [310.98ms]
82.118.16.51:443#IT [317.17ms]
80.211.48.113:443#IT [322.27ms]
132.243.205.87:8443#IT [753.13ms]
132.243.205.81:8443#IT [754.21ms]
132.243.205.75:8443#IT [756.1ms]
132.243.205.69:8443#IT [804.43ms]
132.243.205.57:8443#IT [806.09ms]
132.243.205.63:8443#IT [818.97ms]
54.64.133.73:443#JP [优选高速 88.14ms]
82.40.42.85:443#JP [优选高速 91.04ms]
45.192.199.137:443#JP [91.07ms]
64.110.104.30:443#JP [优选高速 91.54ms]
54.238.157.207:443#JP [91.77ms]
45.89.232.111:8443#JP [92.92ms]
92.113.124.215:2096#JP [优选高速 100.46ms]
43.170.8.95:443#JP [优选高速 109.97ms]
54.65.254.1:443#JP [114.48ms]
52.193.152.140:443#JP [优选高速 118.48ms]
5.144.180.142:443#KG [1270.65ms]
38.54.4.209:443#KH [341.7ms]
64.110.81.226:443#KR [优选高速 92.4ms]
64.110.75.145:443#KR [优选高速 103.19ms]
64.110.71.6:443#KR [优选高速 220.42ms]
64.176.226.26:8443#KR [256.03ms]
123.111.169.70:2087#KR [优选高速 548.57ms]
123.111.169.70:2083#KR [优选高速 549.6ms]
123.111.169.70:2053#KR [优选高速 614.06ms]
123.111.169.70:443#KR [优选高速 617.21ms]
123.111.169.70:8443#KR [优选高速 621.01ms]
130.162.130.105:443#KR [优选高速 624.04ms]
45.136.57.82:2053#KZ [276.04ms]
77.91.75.118:443#KZ [302.07ms]
45.8.98.82:443#KZ [310.3ms]
45.136.57.82:8443#KZ [316.45ms]
80.90.182.93:443#KZ [335.38ms]
91.207.75.173:443#KZ [337.34ms]
45.136.59.73:8443#KZ [338.45ms]
91.224.74.186:8443#KZ [351.86ms]
46.247.41.93:8443#KZ [352.26ms]
95.164.19.106:443#KZ [359.41ms]
94.131.13.110:443#LT [238.42ms]
94.131.14.72:443#LT [249.36ms]
93.115.25.111:443#LT [269.8ms]
5.199.169.243:8443#LT [271.27ms]
62.77.155.238:443#LT [273.77ms]
89.40.1.179:443#LT [278.92ms]
46.29.234.155:8443#LT [286.86ms]
103.231.72.4:443#LT [323.73ms]
103.231.72.6:2053#LT [364.29ms]
103.113.69.63:443#LT [386.64ms]
77.73.71.196:443#LV [231.88ms]
5.34.211.137:443#LV [236.5ms]
5.34.210.234:443#LV [237.48ms]
91.197.2.220:443#LV [239.59ms]
5.34.213.168:8443#LV [240.28ms]
5.34.210.57:8443#LV [241.97ms]
5.34.209.18:2053#LV [244.97ms]
5.34.212.128:443#LV [245.03ms]
