45.86.228.104:443#AE [187.24ms]
80.227.252.11:8443#AE [203.21ms]
38.54.8.167:443#AE [217.59ms]
84.235.245.65:2096#AE [252.52ms]
103.57.251.124:443#AE [287.09ms]
147.78.0.186:8443#AE [465.33ms]
147.78.0.186:2053#AE [466.38ms]
176.97.78.80:8443#AE [684.98ms]
193.123.74.174:8443#AE [694.35ms]
139.185.38.137:2053#AE [1086.92ms]
167.17.184.67:8443#AL [610.62ms]
185.186.77.21:2053#AL [673.41ms]
185.75.243.102:443#AL [720.7ms]
45.15.170.107:443#AL [1292.51ms]
46.102.157.145:443#AT [308.9ms]
94.177.8.78:2053#AT [311.66ms]
94.177.8.122:8443#AT [317.17ms]
87.251.69.44:443#AT [320.55ms]
38.180.143.51:2053#AT [325.1ms]
152.53.105.1:443#AT [487.07ms]
104.143.0.117:8443#AT [542.76ms]
151.236.8.190:443#AT [561.45ms]
185.119.117.146:8443#AT [634.02ms]
130.195.222.215:443#AT [674.38ms]
170.64.245.159:443#AU [465.7ms]
152.67.125.174:443#AU [556.82ms]
123.51.23.113:443#AU [673.6ms]
192.9.175.224:443#AU [757.09ms]
161.33.76.218:2053#AU [808.78ms]
139.180.172.252:443#AU [1034.92ms]
194.195.252.133:443#AU [1299.42ms]
67.219.111.171:8443#AU [1302.13ms]
45.15.178.235:8443#BA [1391.37ms]
154.205.144.113:443#BD [634.52ms]
38.180.18.43:8443#BE [313.3ms]
188.190.26.243:443#BE [841.32ms]
141.98.233.190:8443#BE [1187.9ms]
35.241.172.224:443#BE [1320.4ms]
91.227.77.150:8443#BG [242.35ms]
78.128.99.225:443#BG [246.43ms]
94.156.35.128:2053#BG [257.68ms]
91.227.77.40:8443#BG [274.82ms]
91.227.77.123:8443#BG [283.37ms]
91.247.37.151:2053#BG [335.33ms]
91.247.37.151:443#BG [340.85ms]
91.210.166.102:443#BG [341.16ms]
91.215.153.143:443#BG [342.43ms]
91.215.153.85:443#BG [346.62ms]
132.226.163.224:8443#BR [891.18ms]
93.85.88.60:2053#BY [279.14ms]
80.71.159.199:8443#BY [303.2ms]
65.49.232.101:443#CA [229.44ms]
44.32.224.198:443#CA [238.0ms]
44.32.224.195:2053#CA [239.63ms]
44.32.224.197:443#CA [240.78ms]
44.32.224.197:2053#CA [240.84ms]
44.32.224.196:443#CA [248.13ms]
44.32.224.207:2053#CA [250.79ms]
44.32.224.206:443#CA [251.34ms]
50.114.177.114:443#CA [267.43ms]
40.233.110.251:443#CA [277.09ms]
91.245.225.17:443#CH [230.05ms]
83.228.242.220:443#CH [237.66ms]
45.59.114.66:443#CH [263.71ms]
79.132.141.205:8443#CH [269.68ms]
45.59.124.93:443#CH [273.52ms]
45.59.125.242:443#CH [278.32ms]
79.132.141.165:8443#CH [279.17ms]
84.234.16.226:8443#CH [280.41ms]
79.132.141.152:443#CH [281.38ms]
45.59.114.151:443#CH [282.57ms]
5.180.29.36:8443#CL [413.5ms]
5.180.29.91:443#CL [417.96ms]
193.201.15.39:443#CY [1149.88ms]
85.137.166.231:443#CZ [227.56ms]
85.137.164.56:443#CZ [234.98ms]
91.184.248.209:8443#CZ [240.23ms]
85.137.167.192:8443#CZ [261.27ms]
62.233.57.60:443#CZ [266.85ms]
85.137.167.53:443#CZ [267.49ms]
45.151.183.22:443#CZ [273.04ms]
84.242.64.86:443#CZ [275.86ms]
91.199.160.188:443#CZ [277.44ms]
87.236.146.97:443#CZ [277.94ms]
64.226.88.144:443#DE [197.09ms]
64.226.88.144:8443#DE [197.45ms]
94.72.141.85:2053#DE [199.0ms]
91.132.161.105:443#DE [208.7ms]
64.188.105.7:443#DE [209.35ms]
91.99.231.55:8443#DE [211.41ms]
84.21.189.135:8443#DE [211.49ms]
51.195.100.238:8443#DE [212.2ms]
84.75.76.126:443#DE [213.36ms]
89.168.108.209:443#DE [214.25ms]
77.37.96.247:443#DK [232.03ms]
45.136.71.201:443#DK [233.56ms]
92.113.149.160:443#DK [239.66ms]
77.37.97.33:8443#DK [270.17ms]
45.153.48.166:443#DK [276.22ms]
89.28.236.124:443#DK [287.35ms]
144.31.242.29:8443#DK [567.72ms]
109.176.202.20:443#DK [599.86ms]
193.181.214.98:8443#DK [985.93ms]
193.181.213.227:443#DK [985.99ms]
130.94.116.44:443#EC [763.16ms]
93.123.39.192:443#EE [232.88ms]
5.45.115.162:2083#EE [242.45ms]
5.101.180.125:8443#EE [243.75ms]
5.189.254.235:443#EE [246.76ms]
5.101.180.145:443#EE [249.29ms]
5.101.180.19:8443#EE [256.41ms]
46.22.211.155:8443#EE [264.29ms]
5.101.118.179:8443#EE [266.63ms]
77.239.126.197:8443#EE [275.94ms]
5.101.116.7:8443#EE [277.88ms]
85.90.217.58:443#ES [255.04ms]
83.147.242.56:8443#ES [268.09ms]
91.149.243.219:443#ES [270.67ms]
93.93.119.91:443#ES [287.46ms]
79.117.46.26:8443#ES [310.81ms]
65.20.100.228:443#ES [323.93ms]
103.45.245.208:8443#ES [453.66ms]
103.45.245.208:2053#ES [470.29ms]
34.175.202.195:443#ES [475.83ms]
185.121.15.33:443#ES [592.58ms]
65.21.253.224:8443#FI [216.21ms]
65.21.105.99:8443#FI [219.18ms]
46.8.228.165:443#FI [221.41ms]
64.188.82.173:443#FI [221.73ms]
94.183.189.113:443#FI [222.22ms]
89.167.108.79:8443#FI [227.19ms]
94.183.234.29:2053#FI [234.9ms]
95.216.168.240:2053#FI [235.84ms]
95.85.250.216:443#FI [238.14ms]
64.188.125.46:443#FI [238.31ms]
51.77.140.9:8443#FR [192.08ms]
51.77.140.100:2053#FR [198.85ms]
51.91.100.128:8443#FR [199.95ms]
