103.57.251.124:443#AE [292.98ms]
90.156.220.194:2053#AE [482.85ms]
109.61.42.37:443#AE [646.72ms]
139.185.38.137:2053#AE [673.25ms]
38.54.8.167:443#AE [876.97ms]
193.108.112.65:443#AL [554.86ms]
91.132.132.233:443#AM [413.76ms]
91.132.132.243:8443#AM [453.26ms]
2.56.204.246:443#AM [569.15ms]
213.159.76.175:443#AM [695.54ms]
185.234.57.153:443#AM [712.58ms]
185.234.57.134:443#AM [713.38ms]
185.234.57.233:443#AM [717.86ms]
45.83.143.121:443#AM [904.94ms]
94.177.8.78:2053#AT [328.71ms]
130.195.222.215:443#AT [554.46ms]
185.175.58.196:443#AT [641.14ms]
38.180.143.51:2053#AT [951.54ms]
46.102.156.144:8443#AT [1290.18ms]
152.53.67.107:443#AT [1462.93ms]
161.33.76.218:2053#AU [419.33ms]
161.33.76.218:8443#AU [425.07ms]
193.177.221.29:443#AU [优选高速 488.27ms]
209.38.23.235:443#AU [526.85ms]
206.245.167.71:443#AU [531.16ms]
170.64.245.159:443#AU [533.9ms]
170.64.237.192:443#AU [534.62ms]
170.64.232.210:443#AU [535.38ms]
123.51.23.113:443#AU [540.45ms]
194.195.252.133:443#AU [566.28ms]
180.149.44.124:8443#AZ [772.04ms]
38.54.42.124:443#BD [882.23ms]
104.155.124.198:443#BE [449.4ms]
113.30.152.144:443#BE [562.34ms]
45.83.20.47:8443#BE [888.71ms]
35.210.99.51:443#BE [906.08ms]
34.22.190.30:443#BE [923.08ms]
38.180.18.43:8443#BE [946.75ms]
95.139.91.132:443#BE [1357.48ms]
95.164.21.123:443#BG [283.59ms]
85.217.170.56:2053#BG [349.05ms]
91.227.77.78:8443#BG [410.06ms]
91.215.153.44:443#BG [491.53ms]
91.215.152.49:443#BG [493.85ms]
91.210.166.221:443#BG [502.05ms]
148.253.214.10:443#BG [521.62ms]
193.239.160.89:443#BG [525.77ms]
2.59.218.143:8443#BG [548.45ms]
2.59.218.140:8443#BG [549.52ms]
146.235.59.153:2053#BR [416.63ms]
38.180.196.40:8443#BR [1108.07ms]
38.180.196.40:2053#BR [1110.98ms]
185.179.82.201:443#BY [639.18ms]
185.66.71.149:2053#BY [651.92ms]
93.85.88.60:8443#BY [1303.52ms]
155.138.128.135:443#CA [333.88ms]
158.69.201.4:8443#CA [376.83ms]
159.203.35.153:443#CA [439.4ms]
138.197.147.226:443#CA [479.45ms]
138.197.161.103:443#CA [482.38ms]
172.105.26.26:2053#CA [555.04ms]
165.227.42.240:443#CA [568.67ms]
172.98.207.58:443#CA [603.52ms]
178.128.227.189:443#CA [627.82ms]
23.173.104.221:2053#CA [628.05ms]
152.67.84.47:443#CH [318.37ms]
152.67.64.55:443#CH [320.77ms]
83.228.207.179:443#CH [331.92ms]
91.192.102.170:8443#CH [364.69ms]
87.120.222.207:443#CH [370.6ms]
91.245.225.17:443#CH [372.93ms]
79.132.141.152:443#CH [379.2ms]
87.120.222.199:443#CH [382.59ms]
152.67.68.62:8443#CH [390.31ms]
103.63.30.73:443#CH [472.79ms]
91.148.134.83:2053#CO [449.22ms]
85.137.167.192:8443#CZ [258.43ms]
85.137.166.66:443#CZ [269.73ms]
85.137.166.242:443#CZ [273.33ms]
81.91.214.162:443#CZ [308.98ms]
87.236.146.43:443#CZ [322.39ms]
91.199.147.230:8443#CZ [369.72ms]
92.61.71.248:2083#CZ [387.24ms]
91.184.248.209:2053#CZ [399.1ms]
91.184.248.197:2053#CZ [401.51ms]
91.199.160.188:2053#CZ [427.42ms]
82.21.117.137:443#DE [219.08ms]
80.76.33.4:2053#DE [227.12ms]
84.21.189.62:443#DE [228.55ms]
95.140.152.230:8443#DE [232.39ms]
95.164.53.173:443#DE [232.85ms]
83.219.249.189:443#DE [234.71ms]
95.181.162.170:443#DE [239.64ms]
157.230.116.226:8443#DE [243.55ms]
83.219.249.108:443#DE [244.98ms]
94.16.113.166:443#DE [246.96ms]
80.78.18.53:443#DK [311.29ms]
193.181.208.28:2053#DK [481.1ms]
193.180.209.21:443#DK [489.1ms]
193.181.214.98:8443#DK [589.16ms]
193.181.214.170:8443#DK [600.35ms]
193.181.213.217:443#DK [607.1ms]
193.181.211.52:2053#DK [617.01ms]
193.181.208.28:8443#DK [618.26ms]
193.180.212.103:443#DK [优选高速 622.4ms]
193.180.211.40:443#DK [625.29ms]
181.36.229.212:443#DO [751.53ms]
80.77.25.189:443#EE [313.67ms]
89.169.15.37:443#EE [330.06ms]
93.123.39.55:443#EE [380.96ms]
89.150.40.152:443#EE [410.44ms]
88.196.246.148:8443#EE [441.66ms]
77.239.126.75:443#EE [460.6ms]
159.253.18.231:8443#EE [496.88ms]
159.253.22.88:8443#EE [500.44ms]
109.206.241.125:443#EE [511.5ms]
109.235.242.101:443#EE [574.35ms]
85.90.217.108:443#ES [321.48ms]
93.93.119.91:443#ES [359.75ms]
103.45.245.208:8443#ES [385.08ms]
103.45.245.208:2053#ES [385.5ms]
92.178.109.187:443#ES [418.77ms]
91.149.242.178:443#ES [458.85ms]
162.248.162.129:8443#ES [514.33ms]
208.85.19.254:8443#ES [642.36ms]
185.114.72.31:2053#ES [714.23ms]
185.231.204.186:443#ES [733.43ms]
95.217.186.94:2053#FI [233.42ms]
94.183.190.189:443#FI [235.3ms]
95.216.168.240:2053#FI [238.2ms]
94.183.190.104:443#FI [241.81ms]
94.159.114.163:443#FI [252.68ms]
95.164.55.80:8443#FI [256.11ms]
95.85.249.28:8443#FI [256.19ms]
94.183.190.229:8443#FI [256.42ms]
95.85.242.45:443#FI [257.96ms]
94.183.234.115:2053#FI [260.46ms]
94.183.186.206:2053#FR [215.51ms]
95.182.116.123:8443#FR [217.1ms]
94.232.247.119:443#FR [220.64ms]
95.182.98.140:2053#FR [225.06ms]
95.182.96.42:8443#FR [235.91ms]
94.183.187.37:443#FR [237.78ms]
95.182.98.152:8443#FR [241.31ms]
95.182.97.6:8443#FR [252.34ms]
84.247.171.77:2053#FR [257.69ms]
95.182.98.140:8443#FR [264.72ms]
98.98.207.170:443#GB [197.21ms]
95.163.153.198:443#GB [233.71ms]
98.98.142.246:443#GB [236.43ms]
95.163.153.32:443#GB [255.58ms]
95.163.176.207:443#GB [258.69ms]
104.166.161.246:443#GB [269.41ms]
85.121.48.7:2096#GB [276.41ms]
95.163.176.140:443#GB [285.98ms]
85.192.27.113:443#GB [294.2ms]
85.192.60.129:443#GB [301.62ms]
95.40.173.149:443#HK [73.98ms]
83.229.121.78:8443#HK [优选高速 84.47ms]
159.138.138.87:443#HK [130.3ms]
124.244.50.35:443#HK [190.21ms]
