38.54.8.167:443#AE [208.2ms]
84.235.245.65:2096#AE [311.69ms]
103.57.251.124:443#AE [316.85ms]
90.156.220.194:2053#AE [421.16ms]
147.78.0.186:8443#AE [452.04ms]
176.97.78.80:8443#AE [558.5ms]
193.123.74.174:8443#AE [596.59ms]
109.61.42.37:443#AE [711.3ms]
139.185.38.137:2053#AE [1029.96ms]
45.86.228.104:443#AE [1196.42ms]
45.15.170.209:8443#AL [288.73ms]
45.15.170.192:443#AL [310.57ms]
45.15.170.107:443#AL [1310.11ms]
178.160.230.144:443#AM [651.3ms]
185.234.57.153:443#AM [693.48ms]
149.33.19.136:2053#AR [628.82ms]
67.159.17.116:443#AT [226.18ms]
94.177.8.78:2053#AT [329.59ms]
38.180.143.51:8443#AT [339.22ms]
38.180.143.51:2053#AT [343.13ms]
83.138.55.113:443#AT [354.84ms]
151.236.8.190:443#AT [494.79ms]
152.53.105.1:443#AT [507.4ms]
152.53.44.234:2053#AT [574.51ms]
152.53.67.107:443#AT [585.43ms]
104.143.0.61:8443#AT [598.48ms]
45.76.113.68:443#AU [304.59ms]
45.15.185.70:443#AU [472.49ms]
170.64.237.192:443#AU [509.04ms]
123.51.23.113:443#AU [511.84ms]
170.64.229.30:443#AU [512.09ms]
168.138.15.48:443#AU [556.32ms]
161.33.76.218:2053#AU [572.55ms]
193.177.221.29:443#AU [优选高速 724.34ms]
139.180.172.252:443#AU [1034.28ms]
51.161.196.38:443#AU [1189.08ms]
180.149.44.124:8443#AZ [680.55ms]
45.15.178.235:8443#BA [284.46ms]
38.54.42.124:443#BD [204.32ms]
113.30.152.144:443#BE [568.47ms]
128.127.180.240:2053#BE [601.85ms]
141.98.233.190:8443#BE [1110.33ms]
95.164.21.123:443#BG [259.01ms]
91.92.136.216:2053#BG [284.71ms]
78.128.99.225:443#BG [285.48ms]
104.152.48.205:8443#BG [397.32ms]
104.152.48.205:443#BG [486.94ms]
152.89.28.215:443#BG [531.35ms]
185.203.119.101:443#BG [595.28ms]
148.253.214.10:443#BG [595.42ms]
185.203.119.166:2053#BG [600.03ms]
185.203.116.174:443#BG [604.54ms]
94.141.97.10:443#BR [410.39ms]
94.131.19.19:2053#BR [414.32ms]
38.180.79.9:443#BR [442.79ms]
38.180.78.255:443#BR [445.83ms]
38.180.196.40:8443#BR [470.95ms]
132.226.163.224:8443#BR [796.77ms]
132.226.163.224:2053#BR [802.2ms]
80.71.159.199:8443#BY [255.9ms]
44.32.224.209:2053#CA [254.96ms]
44.32.224.207:2053#CA [255.3ms]
44.32.224.206:443#CA [258.1ms]
45.133.17.106:443#CA [261.83ms]
40.233.103.212:443#CA [264.27ms]
51.79.49.152:443#CA [342.22ms]
154.5.49.148:443#CA [488.53ms]
167.160.188.181:8443#CA [513.97ms]
158.69.0.225:443#CA [549.63ms]
104.223.62.204:443#CA [563.2ms]
45.59.117.171:443#CH [269.15ms]
91.192.102.170:2053#CH [269.46ms]
79.132.141.165:8443#CH [282.79ms]
45.59.124.93:443#CH [282.88ms]
91.192.102.155:8443#CH [286.1ms]
45.59.124.177:443#CH [287.61ms]
91.245.225.17:443#CH [289.4ms]
45.59.125.125:8443#CH [291.95ms]
84.234.17.85:443#CH [296.16ms]
91.90.193.24:443#CH [321.41ms]
64.176.9.170:8443#CL [371.82ms]
64.176.10.195:443#CL [382.74ms]
5.180.29.36:8443#CL [425.12ms]
5.180.29.91:443#CL [438.06ms]
85.137.167.192:8443#CZ [246.31ms]
85.137.167.159:443#CZ [253.62ms]
92.61.71.112:443#CZ [260.7ms]
92.61.71.49:443#CZ [261.6ms]
91.184.248.209:8443#CZ [272.46ms]
91.184.249.100:443#CZ [273.43ms]
85.137.167.53:443#CZ [274.78ms]
85.137.166.231:443#CZ [275.05ms]
87.236.146.97:443#CZ [275.08ms]
84.242.64.86:443#CZ [275.44ms]
45.147.48.147:443#DE [优选高速 155.43ms]
88.198.149.98:443#DE [199.6ms]
80.71.157.3:2053#DE [199.92ms]
57.129.63.160:2053#DE [200.86ms]
91.107.176.74:2087#DE [202.12ms]
91.107.166.26:2053#DE [202.24ms]
88.99.36.146:443#DE [203.03ms]
78.47.203.106:2053#DE [203.1ms]
57.129.119.220:443#DE [203.57ms]
57.129.63.53:8443#DE [203.6ms]
92.113.149.238:443#DK [226.81ms]
92.113.146.87:443#DK [234.24ms]
45.136.71.201:443#DK [239.08ms]
80.78.19.185:443#DK [266.44ms]
80.78.24.248:2053#DK [276.36ms]
45.153.48.166:443#DK [279.78ms]
38.180.72.162:8443#DK [292.48ms]
109.176.202.20:443#DK [511.83ms]
193.180.215.142:443#DK [895.25ms]
