45.86.228.104:443#AE [193.98ms]
80.227.252.11:8443#AE [198.92ms]
147.78.0.186:8443#AE [667.57ms]
147.78.0.186:2053#AE [669.0ms]
109.61.42.37:443#AE [728.53ms]
193.123.74.174:8443#AE [801.65ms]
139.185.38.137:2053#AE [1235.25ms]
85.155.228.195:443#AL [355.28ms]
45.15.170.107:443#AL [429.78ms]
185.75.243.102:443#AL [889.83ms]
91.132.132.233:443#AM [260.48ms]
91.132.132.243:8443#AM [297.86ms]
185.234.57.153:443#AM [900.38ms]
185.234.57.233:443#AM [903.7ms]
45.83.143.121:443#AM [1354.76ms]
67.159.17.116:443#AT [279.05ms]
83.138.55.113:443#AT [326.89ms]
46.102.156.144:2053#AT [333.1ms]
104.143.0.61:8443#AT [531.96ms]
104.143.0.117:8443#AT [541.86ms]
151.236.8.190:443#AT [629.19ms]
130.195.222.215:443#AT [678.76ms]
132.243.203.234:8443#AT [716.88ms]
132.243.203.233:8443#AT [717.83ms]
132.243.203.232:8443#AT [718.77ms]
67.219.111.171:8443#AU [276.91ms]
170.64.237.192:443#AU [441.24ms]
170.64.232.210:443#AU [443.13ms]
170.64.227.195:443#AU [443.52ms]
170.64.229.30:443#AU [447.14ms]
170.64.245.159:443#AU [536.15ms]
161.33.76.218:8443#AU [578.85ms]
161.33.76.218:2053#AU [优选高速 597.52ms]
209.38.23.235:443#AU [813.3ms]
207.211.157.214:443#AU [878.54ms]
180.149.44.54:443#AZ [819.42ms]
45.15.178.235:8443#BA [418.67ms]
38.54.42.124:443#BD [674.95ms]
95.164.62.196:443#BE [223.61ms]
45.83.20.29:443#BE [283.91ms]
104.155.124.198:443#BE [428.52ms]
128.127.180.240:2053#BE [761.63ms]
194.87.73.58:8443#BE [820.62ms]
194.71.227.213:443#BE [912.62ms]
35.241.172.224:443#BE [979.25ms]
45.83.20.47:8443#BE [1289.68ms]
141.98.233.190:8443#BE [1357.18ms]
38.180.18.43:8443#BE [1375.66ms]
91.227.77.27:8443#BG [271.53ms]
91.227.77.150:8443#BG [280.68ms]
93.157.106.107:443#BG [297.37ms]
91.92.136.69:443#BG [334.9ms]
104.152.48.205:8443#BG [348.43ms]
104.152.48.205:443#BG [430.1ms]
152.89.28.215:443#BG [527.71ms]
148.253.214.10:443#BG [644.81ms]
185.203.119.26:2053#BG [776.89ms]
2.59.218.143:8443#BG [845.69ms]
94.141.97.10:443#BR [370.67ms]
94.131.19.19:2053#BR [388.62ms]
152.67.41.217:443#BR [661.12ms]
132.226.163.224:2053#BR [890.19ms]
38.180.78.255:443#BR [911.3ms]
38.180.79.9:443#BR [915.6ms]
94.131.19.10:8443#BR [1387.84ms]
72.11.145.117:443#CA [275.73ms]
68.183.207.130:443#CA [279.4ms]
68.233.122.42:443#CA [286.25ms]
150.242.90.205:443#CA [537.21ms]
154.5.49.148:443#CA [539.14ms]
157.230.68.193:443#CA [545.96ms]
155.138.128.135:443#CA [548.36ms]
158.69.0.225:443#CA [603.23ms]
167.160.190.137:443#CA [613.38ms]
44.32.224.207:2053#CA [626.11ms]
91.245.225.79:8443#CH [226.02ms]
83.228.207.179:443#CH [237.36ms]
91.245.225.17:443#CH [264.87ms]
83.228.217.38:8443#CH [268.78ms]
91.90.193.19:443#CH [271.61ms]
91.192.102.55:443#CH [286.8ms]
62.113.106.85:8443#CH [300.46ms]
45.59.124.133:443#CH [300.96ms]
45.59.117.171:443#CH [302.49ms]
45.59.123.147:443#CH [311.04ms]
64.176.4.154:8443#CL [330.13ms]
64.176.10.195:443#CL [341.25ms]
91.148.134.83:8443#CO [1341.11ms]
194.55.166.245:443#CY [863.22ms]
134.255.210.217:443#CY [1054.98ms]
87.236.146.43:443#CZ [234.96ms]
62.233.57.156:443#CZ [235.85ms]
91.199.160.230:443#CZ [260.25ms]
85.137.166.231:443#CZ [260.51ms]
91.184.249.100:443#CZ [261.09ms]
85.137.166.242:443#CZ [269.73ms]
92.61.71.49:443#CZ [270.5ms]
85.137.167.192:8443#CZ [272.23ms]
84.242.64.86:443#CZ [273.14ms]
91.199.160.236:443#CZ [280.83ms]
64.226.95.244:8443#DE [186.99ms]
64.226.89.173:443#DE [188.51ms]
57.129.63.30:2053#DE [192.24ms]
78.47.146.151:443#DE [193.0ms]
57.129.41.117:8443#DE [193.46ms]
89.58.32.86:8443#DE [196.13ms]
91.107.158.211:8443#DE [202.29ms]
46.225.177.245:8443#DE [205.68ms]
64.188.69.149:443#DE [208.68ms]
46.225.106.36:443#DE [209.6ms]
80.78.30.157:443#DK [266.79ms]
80.78.18.53:443#DK [269.41ms]
80.78.27.183:443#DK [271.12ms]
80.78.25.208:443#DK [272.99ms]
80.78.23.165:443#DK [273.54ms]
80.78.22.178:443#DK [281.84ms]
77.37.96.132:443#DK [283.03ms]
45.153.48.166:443#DK [358.04ms]
109.176.202.20:443#DK [755.25ms]
193.181.213.227:443#DK [819.92ms]
95.85.243.118:443#EE [229.36ms]
46.22.211.46:443#EE [251.58ms]
5.45.115.128:443#EE [254.78ms]
46.36.216.195:443#EE [257.99ms]
5.45.126.36:443#EE [266.5ms]
5.45.123.173:2053#EE [268.81ms]
46.36.221.147:2053#EE [271.05ms]
46.36.219.229:8443#EE [279.71ms]
5.45.112.211:443#EE [281.21ms]
80.79.123.100:443#EE [281.26ms]
38.54.59.70:443#EG [842.11ms]
92.178.109.187:443#ES [229.21ms]
85.90.217.108:8443#ES [238.73ms]
85.90.217.108:443#ES [241.4ms]
65.20.103.129:8443#ES [280.01ms]
93.93.119.91:443#ES [303.18ms]
84.75.78.3:443#ES [307.55ms]
92.118.127.12:443#ES [313.9ms]
91.149.242.134:443#ES [319.63ms]
91.149.242.178:443#ES [319.73ms]
91.149.243.34:443#ES [319.89ms]
65.21.183.79:443#FI [209.47ms]
77.42.47.84:8443#FI [215.48ms]
95.216.182.82:2087#FI [215.95ms]
95.217.176.149:2053#FI [216.78ms]
65.21.105.99:8443#FI [216.81ms]
65.21.253.224:8443#FI [221.74ms]
89.167.108.79:8443#FI [223.21ms]
46.8.64.232:443#FI [223.47ms]
65.109.211.47:443#FI [228.65ms]
46.8.238.89:443#FI [234.11ms]
54.38.35.44:443#FR [222.6ms]
75.119.134.70:443#FR [223.79ms]
89.117.49.238:2053#FR [229.33ms]
62.60.157.23:443#FR [230.22ms]
62.60.246.98:443#FR [232.72ms]
51.77.140.100:2053#FR [241.11ms]
95.182.97.6:8443#FR [242.35ms]
51.91.249.29:443#FR [245.84ms]
51.91.251.189:443#FR [246.75ms]
51.91.249.209:443#FR [246.95ms]
62.60.217.186:443#GB [231.04ms]
98.98.142.245:443#GB [231.34ms]
51.38.82.153:443#GB [237.15ms]
98.98.142.246:443#GB [237.86ms]
57.128.181.221:8443#GB [238.37ms]
57.129.137.96:443#GB [239.04ms]
57.129.137.237:8443#GB [239.92ms]
57.128.178.232:443#GB [240.52ms]
57.128.182.52:8443#GB [240.85ms]
57.129.131.165:8443#GB [240.88ms]
91.250.248.151:443#GR [362.77ms]
47.83.14.42:8443#HK [54.59ms]
8.223.63.189:443#HK [优选高速 60.77ms]
91.213.189.55:443#HK [优选高速 66.16ms]
68.64.182.39:443#HK [90.55ms]
103.74.192.228:443#HK [252.41ms]
103.46.142.56:443#HK [261.77ms]
103.39.78.118:8443#HK [264.09ms]
103.219.193.90:443#HK [272.43ms]
152.32.133.246:443#HK [优选高速 351.96ms]
151.245.90.96:8443#HK [优选高速 356.11ms]
5.181.2.78:8443#HR [1292.92ms]
91.219.236.202:8443#HU [282.5ms]
91.219.238.217:8443#HU [283.03ms]
91.219.236.202:2053#HU [288.09ms]
91.219.237.49:443#HU [290.27ms]
180.149.37.38:8443#HU [689.33ms]
38.180.109.174:443#HU [801.68ms]
156.244.1.250:8443#ID [566.58ms]
147.139.189.225:443#ID [697.93ms]
195.86.13.120:443#ID [优选高速 927.68ms]
202.155.18.38:8443#ID [961.11ms]
172.232.226.233:443#ID [1401.04ms]
54.229.164.147:8443#IE [259.96ms]
54.229.164.147:2053#IE [268.04ms]
107.172.145.153:443#IE [593.67ms]
198.55.103.37:443#IE [1053.02ms]
80.178.58.56:443#IL [355.54ms]
45.144.172.33:443#IL [464.83ms]
185.162.127.54:443#IL [889.06ms]
103.181.177.88:443#IN [324.88ms]
45.113.224.169:2053#IN [优选高速 582.47ms]
43.230.200.169:443#IN [优选高速 619.93ms]
4.240.110.47:443#IN [629.62ms]
129.154.251.13:443#IN [632.95ms]
172.236.187.52:443#IN [645.24ms]
139.84.168.252:8443#IN [优选高速 1065.2ms]
139.84.168.252:2053#IN [1065.63ms]
143.110.247.61:8443#IN [1415.04ms]
216.10.243.159:443#IN [1430.15ms]
62.60.186.78:8443#IR [331.43ms]
45.83.21.10:8443#IS [303.91ms]
89.221.224.101:2053#IS [309.6ms]
45.83.21.111:8443#IS [346.32ms]
194.247.182.120:8443#IS [832.78ms]
89.46.70.46:443#IT [327.11ms]
80.211.48.113:443#IT [329.87ms]
132.243.205.75:8443#IT [723.87ms]
113.30.151.151:8443#IT [779.26ms]
132.243.205.81:8443#IT [811.85ms]
132.243.205.63:8443#IT [812.74ms]
132.243.205.93:8443#IT [815.28ms]
132.243.205.69:8443#IT [817.94ms]
132.243.205.57:8443#IT [818.42ms]
132.243.205.87:8443#IT [820.56ms]
47.242.28.106:443#JP [68.98ms]
45.89.232.111:8443#JP [88.71ms]
52.193.152.140:443#JP [90.92ms]
