45.86.228.104:443#AE [199.39ms]
103.57.251.124:443#AE [260.7ms]
90.156.220.194:2053#AE [350.84ms]
147.78.0.186:8443#AE [390.57ms]
38.180.11.15:443#AE [459.61ms]
176.97.78.80:8443#AE [547.13ms]
38.54.8.167:443#AE [1181.94ms]
45.15.170.107:443#AL [295.86ms]
45.15.170.209:8443#AL [301.67ms]
45.83.143.121:443#AM [310.1ms]
2.56.206.114:2053#AM [701.08ms]
194.156.103.36:2053#AM [709.18ms]
2.56.204.183:443#AM [709.56ms]
2.56.204.246:443#AM [876.95ms]
2.56.207.235:443#AM [878.59ms]
149.33.19.136:2053#AR [644.83ms]
67.159.17.116:443#AT [224.72ms]
92.112.48.142:8443#AT [257.03ms]
94.177.8.78:2053#AT [314.76ms]
94.177.8.122:8443#AT [320.26ms]
46.102.156.144:2053#AT [324.85ms]
104.143.0.117:8443#AT [480.85ms]
130.195.222.215:443#AT [523.03ms]
152.53.105.1:443#AT [553.01ms]
185.175.58.196:443#AT [581.39ms]
132.243.203.211:8443#AT [639.11ms]
67.219.111.171:8443#AU [303.08ms]
161.33.76.218:8443#AU [441.25ms]
170.64.232.210:443#AU [498.66ms]
152.67.125.174:443#AU [571.52ms]
193.177.221.29:443#AU [优选高速 576.62ms]
209.38.82.114:443#AU [857.6ms]
206.245.167.71:443#AU [939.44ms]
139.180.172.252:443#AU [1040.2ms]
161.33.76.218:2053#AU [1437.89ms]
45.15.185.70:443#AU [1465.3ms]
180.149.44.54:443#AZ [711.52ms]
154.205.144.113:443#BD [1498.26ms]
45.83.20.29:443#BE [266.68ms]
35.210.99.51:443#BE [616.64ms]
35.241.172.224:443#BE [669.2ms]
188.190.26.243:443#BE [724.56ms]
141.98.233.190:8443#BE [1096.76ms]
91.227.77.150:8443#BG [241.16ms]
89.125.107.99:443#BG [246.72ms]
91.227.77.123:8443#BG [261.32ms]
45.136.198.114:8443#BG [284.72ms]
95.164.21.123:443#BG [286.79ms]
91.227.77.27:8443#BG [291.06ms]
85.217.170.56:2053#BG [300.58ms]
91.247.37.151:443#BG [337.65ms]
94.72.140.210:443#BG [365.79ms]
104.152.48.205:8443#BG [467.96ms]
38.180.79.9:443#BR [477.32ms]
146.235.59.153:8443#BR [623.42ms]
132.226.163.224:8443#BR [734.34ms]
132.226.163.224:2053#BR [735.07ms]
38.180.196.40:8443#BR [1405.03ms]
185.66.71.149:2053#BY [865.18ms]
44.32.224.208:443#CA [266.86ms]
44.32.224.207:2053#CA [269.48ms]
44.32.224.196:443#CA [269.58ms]
44.32.224.195:2053#CA [272.78ms]
44.32.224.197:443#CA [277.06ms]
44.32.224.209:2053#CA [278.86ms]
45.148.103.89:2053#CA [284.37ms]
44.32.224.198:443#CA [287.36ms]
99.254.66.219:443#CA [293.1ms]
51.161.11.51:443#CA [323.35ms]
84.234.17.132:443#CH [227.6ms]
51.34.85.34:443#CH [233.1ms]
83.228.222.61:443#CH [233.63ms]
84.234.17.132:8443#CH [240.33ms]
45.59.122.134:8443#CH [254.12ms]
45.59.117.238:443#CH [271.06ms]
45.59.114.151:443#CH [278.04ms]
79.132.141.205:8443#CH [279.07ms]
45.59.125.242:443#CH [279.37ms]
84.234.17.85:443#CH [286.29ms]
64.176.17.245:443#CL [350.52ms]
5.180.29.91:443#CL [398.28ms]
5.180.29.36:8443#CL [398.47ms]
64.176.9.170:8443#CL [1344.71ms]
5.180.29.11:2096#CL [1405.92ms]
185.205.187.139:443#CY [701.41ms]
193.24.232.154:2053#CY [821.01ms]
91.184.248.209:8443#CZ [230.64ms]
87.236.146.97:443#CZ [240.55ms]
91.184.249.146:443#CZ [242.13ms]
92.61.71.49:443#CZ [262.56ms]
85.137.165.154:443#CZ [263.0ms]
91.184.249.100:443#CZ [264.04ms]
5.43.224.162:443#CZ [269.55ms]
91.199.147.230:8443#CZ [271.44ms]
46.28.70.117:443#CZ [272.54ms]
85.137.166.252:443#CZ [273.39ms]
45.147.48.147:443#DE [优选高速 151.44ms]
51.195.44.182:8443#DE [195.86ms]
57.129.41.117:2096#DE [196.18ms]
57.129.63.53:2053#DE [196.55ms]
57.129.47.52:443#DE [198.14ms]
91.99.132.207:443#DE [198.96ms]
51.89.22.80:2053#DE [201.57ms]
62.133.60.155:443#DE [204.97ms]
57.129.15.55:2053#DE [205.39ms]
46.101.160.68:2053#DE [209.83ms]
92.113.149.238:443#DK [235.19ms]
89.28.236.192:8443#DK [242.96ms]
80.78.23.165:443#DK [271.94ms]
80.78.18.247:8443#DK [274.49ms]
80.78.24.239:2053#DK [278.63ms]
45.136.71.201:443#DK [284.05ms]
77.37.96.132:443#DK [296.69ms]
38.180.72.162:8443#DK [368.31ms]
