103.57.251.124:443#AE [259.23ms]
84.235.245.65:2096#AE [310.39ms]
38.54.8.167:443#AE [546.18ms]
31.130.149.210:443#AE [696.01ms]
91.198.108.191:443#AM [281.89ms]
91.132.132.233:443#AM [285.63ms]
185.234.57.233:443#AM [388.18ms]
185.234.57.134:443#AM [393.68ms]
45.83.143.121:443#AM [562.06ms]
2.56.206.114:8443#AM [571.01ms]
152.53.105.1:443#AT [254.79ms]
94.177.8.78:2053#AT [327.37ms]
130.195.222.215:443#AT [544.25ms]
46.102.156.144:8443#AT [638.16ms]
46.102.156.144:2053#AT [638.51ms]
139.180.172.252:443#AU [357.09ms]
161.33.76.218:2053#AU [365.98ms]
170.64.163.39:443#AU [372.16ms]
193.177.221.29:443#AU [400.0ms]
123.51.23.113:443#AU [408.21ms]
209.38.82.114:443#AU [433.37ms]
194.195.252.133:443#AU [513.34ms]
45.15.185.214:2053#AU [789.65ms]
170.64.229.30:443#AU [1254.26ms]
194.14.208.56:443#AU [1455.99ms]
38.54.42.124:443#BD [547.19ms]
188.190.26.243:443#BE [263.65ms]
95.139.91.132:443#BE [287.62ms]
104.155.124.198:443#BE [333.56ms]
194.71.227.213:443#BE [531.16ms]
45.83.20.29:443#BE [544.08ms]
38.180.18.43:8443#BE [576.08ms]
194.87.240.67:443#BE [580.78ms]
95.164.21.123:443#BG [239.92ms]
91.227.77.78:8443#BG [246.13ms]
91.92.136.216:2053#BG [248.34ms]
91.227.77.150:8443#BG [278.56ms]
185.177.59.153:2053#BG [296.78ms]
78.128.99.225:443#BG [322.43ms]
185.203.119.166:2053#BG [334.41ms]
185.203.116.174:443#BG [335.61ms]
91.215.152.49:443#BG [351.44ms]
185.141.61.113:2053#BG [394.85ms]
146.235.59.153:2053#BR [397.47ms]
38.180.196.40:2053#BR [736.75ms]
38.180.79.9:443#BR [828.19ms]
93.85.88.60:8443#BY [298.9ms]
185.66.71.149:2053#BY [311.14ms]
96.9.226.188:443#CA [250.35ms]
69.28.83.244:443#CA [273.48ms]
158.69.201.4:8443#CA [342.87ms]
158.69.26.209:8443#CA [346.72ms]
178.128.227.189:443#CA [366.18ms]
167.160.188.181:8443#CA [449.0ms]
138.197.161.103:443#CA [452.16ms]
138.197.147.226:443#CA [454.03ms]
207.90.192.164:8443#CA [481.08ms]
23.173.104.232:2053#CA [519.56ms]
85.4.221.234:443#CH [229.8ms]
83.228.207.179:443#CH [231.25ms]
84.234.17.85:443#CH [270.31ms]
91.245.225.17:443#CH [271.87ms]
91.192.102.170:2053#CH [283.95ms]
79.132.141.152:443#CH [289.31ms]
146.70.233.25:443#CH [289.61ms]
91.90.193.138:443#CH [295.44ms]
94.131.12.15:443#CH [345.52ms]
185.195.69.119:2053#CH [405.45ms]
64.176.4.154:8443#CL [586.11ms]
91.184.248.209:2053#CZ [223.0ms]
87.236.146.62:443#CZ [246.74ms]
81.2.236.23:443#CZ [263.02ms]
85.137.167.159:443#CZ [264.16ms]
87.236.146.230:443#CZ [272.27ms]
85.137.165.190:443#CZ [279.73ms]
85.137.166.242:443#CZ [286.25ms]
91.184.248.209:8443#CZ [286.87ms]
85.137.167.53:443#CZ [291.85ms]
91.184.250.16:443#CZ [299.25ms]
88.198.82.154:443#DE [201.46ms]
152.53.13.108:443#DE [207.83ms]
142.93.97.135:2083#DE [214.58ms]
142.93.97.135:2096#DE [216.01ms]
8.211.36.136:443#DE [223.44ms]
94.16.113.171:8443#DE [223.64ms]
95.140.152.230:8443#DE [224.56ms]
95.85.231.247:443#DE [224.66ms]
89.58.32.247:8443#DE [224.74ms]
85.193.95.23:8443#DE [225.05ms]
92.119.129.148:8443#DK [237.27ms]
77.37.96.132:443#DK [258.3ms]
80.78.23.165:443#DK [278.51ms]
77.37.96.247:443#DK [285.02ms]
80.78.22.178:443#DK [285.56ms]
89.28.236.124:443#DK [289.5ms]
193.233.253.175:2053#DK [510.33ms]
193.181.214.98:8443#DK [536.23ms]
193.181.214.170:8443#DK [537.77ms]
193.181.211.52:2053#DK [539.23ms]
