84.235.245.65:2096#AE [243.88ms]
103.57.251.124:443#AE [309.44ms]
38.54.8.167:443#AE [394.8ms]
147.78.0.186:8443#AE [优选高速 610.31ms]
109.61.42.37:443#AE [726.98ms]
193.123.74.174:8443#AE [783.31ms]
139.185.38.137:2053#AE [1181.42ms]
144.172.88.117:443#AE [1278.55ms]
85.155.228.195:443#AL [377.1ms]
185.186.77.21:8443#AL [719.22ms]
45.15.170.209:8443#AL [1317.09ms]
45.15.170.107:443#AL [1327.35ms]
91.198.108.191:443#AM [268.7ms]
45.83.143.121:443#AM [332.94ms]
194.156.103.36:2053#AM [1353.91ms]
67.159.17.116:443#AT [220.41ms]
94.177.8.122:8443#AT [313.9ms]
46.102.156.144:2053#AT [328.43ms]
152.53.105.1:443#AT [520.59ms]
104.143.0.61:8443#AT [547.7ms]
104.143.0.117:8443#AT [549.16ms]
185.119.117.146:8443#AT [553.12ms]
152.53.67.107:443#AT [优选高速 592.97ms]
151.236.8.190:443#AT [636.75ms]
130.195.222.215:443#AT [687.84ms]
51.161.196.38:443#AU [192.23ms]
45.76.113.68:443#AU [271.0ms]
67.219.111.171:8443#AU [281.75ms]
45.15.185.70:443#AU [455.07ms]
170.64.232.210:443#AU [462.8ms]
170.64.229.30:443#AU [优选高速 464.26ms]
170.64.245.159:443#AU [优选高速 465.07ms]
170.64.237.192:443#AU [465.84ms]
168.138.15.48:443#AU [485.73ms]
168.138.15.142:8443#AU [486.39ms]
38.54.42.124:443#BD [380.8ms]
154.205.144.113:443#BD [568.17ms]
95.164.62.196:443#BE [225.37ms]
45.83.20.29:443#BE [233.62ms]
45.83.20.47:8443#BE [269.85ms]
113.30.152.144:443#BE [610.41ms]
35.210.99.51:443#BE [611.26ms]
188.190.26.243:443#BE [671.7ms]
128.127.180.240:2053#BE [691.11ms]
141.98.233.190:8443#BE [1377.35ms]
194.87.73.58:8443#BE [1490.96ms]
91.227.77.78:8443#BG [254.22ms]
91.227.77.123:8443#BG [294.76ms]
91.215.153.85:443#BG [343.38ms]
104.152.48.205:8443#BG [365.61ms]
104.152.48.205:443#BG [514.48ms]
185.141.61.113:2053#BG [685.78ms]
146.19.80.84:8443#BG [690.16ms]
185.203.119.101:443#BG [691.25ms]
185.203.119.166:2053#BG [693.39ms]
185.203.119.221:2053#BG [695.72ms]
94.131.19.19:2053#BR [412.53ms]
38.180.196.40:8443#BR [626.18ms]
38.180.196.40:2053#BR [627.03ms]
146.235.59.153:2053#BR [762.15ms]
132.226.163.224:8443#BR [841.25ms]
146.235.59.153:8443#BR [876.94ms]
93.85.88.60:2053#BY [255.74ms]
50.114.177.114:443#CA [266.45ms]
72.11.145.117:443#CA [274.43ms]
96.44.136.186:2053#CA [281.92ms]
99.254.66.219:443#CA [298.48ms]
44.32.224.198:443#CA [344.2ms]
44.32.224.209:443#CA [345.75ms]
44.32.224.206:443#CA [347.95ms]
44.32.224.208:2053#CA [349.36ms]
44.32.224.195:2053#CA [354.74ms]
44.32.224.206:2053#CA [355.1ms]
91.245.225.79:2053#CH [206.39ms]
84.234.17.132:443#CH [272.51ms]
79.132.141.152:443#CH [273.39ms]
91.245.225.79:8443#CH [273.51ms]
83.228.193.108:443#CH [274.56ms]
45.59.123.147:443#CH [275.49ms]
45.59.114.151:443#CH [279.73ms]
45.59.117.171:443#CH [281.01ms]
45.59.125.228:443#CH [281.38ms]
91.192.102.170:8443#CH [281.61ms]
64.176.10.195:443#CL [337.54ms]
64.176.17.245:443#CL [356.51ms]
91.148.134.83:2053#CO [1311.07ms]
185.205.187.139:443#CY [813.17ms]
85.137.167.21:443#CZ [224.72ms]
91.184.248.209:8443#CZ [224.96ms]
91.199.160.40:443#CZ [228.19ms]
91.199.147.230:8443#CZ [229.84ms]
85.137.165.154:443#CZ [230.61ms]
92.61.71.248:2083#CZ [232.57ms]
91.184.249.146:443#CZ [优选高速 258.95ms]
85.137.167.192:8443#CZ [260.9ms]
87.236.146.43:443#CZ [261.79ms]
62.233.57.60:443#CZ [264.04ms]
91.98.17.200:443#DE [190.67ms]
57.129.47.11:8443#DE [191.25ms]
85.209.195.61:2053#DE [192.71ms]
89.58.45.162:8443#DE [199.43ms]
91.107.155.13:8443#DE [201.71ms]
51.195.44.182:8443#DE [201.78ms]
57.129.43.125:443#DE [202.13ms]
91.99.161.159:443#DE [202.54ms]
57.129.40.24:443#DE [206.05ms]
64.188.69.46:443#DE [209.82ms]
45.153.48.157:443#DK [235.92ms]
92.119.129.148:8443#DK [239.97ms]
89.28.236.124:443#DK [253.2ms]
