45.86.228.104:443#AE [优选高速 171.46ms]
92.96.104.107:443#AE [185.16ms]
80.227.252.11:8443#AE [206.93ms]
103.57.251.124:443#AE [366.97ms]
147.78.0.186:2053#AE [1141.34ms]
38.54.8.167:443#AE [1205.18ms]
139.185.38.137:2053#AE [1262.11ms]
84.235.245.65:2096#AE [1306.11ms]
85.155.228.195:443#AL [318.42ms]
91.198.108.191:443#AM [243.72ms]
45.83.143.121:443#AM [277.96ms]
91.132.132.233:443#AM [333.04ms]
178.160.230.144:443#AM [1377.96ms]
92.112.48.142:8443#AT [271.07ms]
46.102.156.144:2053#AT [322.42ms]
94.177.8.122:2053#AT [322.59ms]
94.177.8.122:8443#AT [324.15ms]
87.251.69.44:443#AT [333.99ms]
38.180.143.51:8443#AT [394.24ms]
37.252.189.207:443#AT [529.8ms]
104.143.0.117:8443#AT [565.93ms]
130.195.222.215:443#AT [688.06ms]
132.243.203.233:8443#AT [729.79ms]
139.180.172.252:443#AU [1273.38ms]
170.64.245.159:443#AU [1297.52ms]
170.64.232.210:443#AU [1299.28ms]
172.236.62.238:443#AU [1378.41ms]
45.8.147.11:443#BA [316.13ms]
45.83.20.47:8443#BE [250.77ms]
95.164.62.196:443#BE [276.91ms]
128.127.180.240:2053#BE [701.63ms]
141.98.233.190:8443#BE [1358.03ms]
94.156.35.128:2053#BG [236.85ms]
78.128.99.225:443#BG [242.81ms]
45.136.198.114:8443#BG [277.84ms]
95.164.21.123:443#BG [283.2ms]
85.217.170.56:2053#BG [296.63ms]
91.247.36.152:8443#BG [331.75ms]
91.247.37.151:2053#BG [334.44ms]
91.215.153.143:443#BG [334.58ms]
91.215.154.88:443#BG [338.06ms]
91.215.153.85:443#BG [344.27ms]
94.131.19.10:8443#BR [398.26ms]
94.141.97.10:443#BR [402.77ms]
38.180.79.9:443#BR [512.18ms]
38.180.196.40:8443#BR [527.18ms]
38.180.196.40:2053#BR [528.02ms]
132.226.163.224:8443#BR [884.59ms]
132.226.163.224:2053#BR [885.11ms]
146.235.59.153:8443#BR [1308.07ms]
146.235.59.153:2053#BR [1313.44ms]
38.180.78.255:443#BR [1443.05ms]
80.71.159.199:8443#BY [295.07ms]
185.66.71.149:2053#BY [1415.44ms]
65.49.232.101:443#CA [236.28ms]
96.9.226.188:443#CA [251.35ms]
72.11.150.213:8443#CA [275.54ms]
44.32.224.207:443#CA [292.1ms]
44.32.224.206:2053#CA [295.4ms]
51.79.49.152:443#CA [306.71ms]
44.32.224.209:443#CA [308.07ms]
44.32.224.209:2053#CA [309.71ms]
44.32.224.208:443#CA [313.14ms]
51.222.30.98:8443#CA [317.16ms]
91.245.225.79:2053#CH [197.45ms]
85.4.221.234:443#CH [227.25ms]
83.228.193.229:8443#CH [231.6ms]
84.234.16.226:8443#CH [235.52ms]
91.245.225.79:8443#CH [240.36ms]
83.228.222.61:443#CH [246.76ms]
45.59.117.171:443#CH [247.38ms]
91.245.225.17:443#CH [259.94ms]
91.192.102.170:2053#CH [277.13ms]
91.90.193.24:443#CH [281.61ms]
64.176.10.195:443#CL [339.66ms]
64.176.11.9:8443#CL [346.47ms]
5.180.29.36:8443#CL [427.07ms]
134.255.210.217:443#CY [1080.25ms]
91.184.249.146:443#CZ [225.94ms]
85.137.166.252:443#CZ [234.21ms]
85.137.166.231:443#CZ [237.62ms]
85.137.166.223:443#CZ [244.77ms]
85.137.166.12:443#CZ [247.52ms]
85.137.167.159:443#CZ [254.15ms]
45.151.183.22:443#CZ [260.97ms]
46.28.70.117:443#CZ [261.79ms]
62.233.57.60:443#CZ [269.52ms]
92.61.71.112:443#CZ [270.65ms]
45.147.48.147:443#DE [优选高速 181.31ms]
57.129.63.139:2053#DE [189.15ms]
91.107.250.153:8443#DE [190.0ms]
91.107.147.214:443#DE [191.75ms]
51.89.23.94:2053#DE [191.84ms]
46.225.16.249:443#DE [195.92ms]
8.209.83.19:443#DE [198.98ms]
91.99.48.206:443#DE [201.08ms]
57.129.47.4:2053#DE [206.93ms]
88.198.82.148:443#DE [207.51ms]
45.153.48.166:443#DK [220.11ms]
77.37.96.247:443#DK [239.1ms]
92.119.129.148:8443#DK [249.71ms]
80.78.25.208:443#DK [267.65ms]
80.78.22.178:443#DK [268.28ms]
80.78.18.247:8443#DK [269.33ms]
80.78.23.165:443#DK [274.09ms]
80.78.27.183:443#DK [275.97ms]
80.78.19.185:443#DK [280.74ms]
45.153.48.157:443#DK [281.26ms]
5.45.123.173:2053#EE [222.67ms]
69.12.83.125:443#EE [230.81ms]
77.239.126.197:8443#EE [240.09ms]
89.150.40.152:443#EE [244.9ms]
69.12.83.170:443#EE [245.24ms]
45.83.180.137:443#EE [249.08ms]
5.45.115.162:2087#EE [249.19ms]
5.101.115.126:443#EE [250.5ms]
5.45.115.162:2083#EE [259.99ms]
93.123.39.55:443#EE [263.61ms]
85.90.217.58:8443#ES [234.2ms]
92.178.109.187:443#ES [234.78ms]
93.93.119.91:443#ES [296.78ms]
65.20.103.129:8443#ES [318.64ms]
81.26.180.12:8443#ES [385.18ms]
103.45.245.208:8443#ES [490.79ms]
103.45.245.208:2053#ES [499.99ms]
31.57.190.65:443#ES [899.11ms]
31.57.190.61:443#ES [913.48ms]
31.57.190.60:443#ES [915.53ms]
95.216.57.173:443#FI [209.75ms]
62.238.12.36:2053#FI [211.72ms]
62.238.11.190:443#FI [214.47ms]
94.183.191.33:8443#FI [214.83ms]
95.85.250.216:443#FI [217.47ms]
5.178.96.26:2053#FI [218.86ms]
95.217.186.94:2053#FI [222.64ms]
77.42.47.84:8443#FI [222.7ms]
78.40.211.147:2053#FI [223.02ms]
