80.227.252.11:8443#AE [196.46ms]
90.156.220.194:2053#AE [369.08ms]
109.61.42.37:443#AE [713.15ms]
193.123.74.174:8443#AE [897.12ms]
147.78.0.186:8443#AE [优选高速 1425.27ms]
147.78.0.186:2053#AE [优选高速 1425.96ms]
45.15.170.107:443#AL [315.12ms]
45.15.170.209:8443#AL [324.22ms]
185.234.57.153:443#AM [775.7ms]
67.159.17.116:443#AT [275.75ms]
94.177.8.78:2053#AT [364.99ms]
151.236.8.190:443#AT [542.13ms]
104.143.0.117:8443#AT [553.15ms]
152.53.67.107:443#AT [优选高速 600.05ms]
152.53.19.75:443#AT [优选高速 607.56ms]
185.119.117.146:8443#AT [619.27ms]
152.53.44.234:2053#AT [629.22ms]
132.243.203.223:8443#AT [634.89ms]
132.243.203.220:8443#AT [637.9ms]
161.33.76.218:2053#AU [优选高速 583.18ms]
123.51.23.113:443#AU [601.35ms]
170.64.245.159:443#AU [优选高速 611.48ms]
170.64.227.195:443#AU [625.37ms]
192.9.162.124:8443#AU [786.26ms]
193.177.221.29:443#AU [优选高速 842.16ms]
139.180.172.252:443#AU [1154.62ms]
180.149.44.124:8443#AZ [607.36ms]
45.15.178.235:8443#BA [337.17ms]
38.54.42.124:443#BD [518.8ms]
45.83.20.47:8443#BE [239.44ms]
104.155.124.198:443#BE [443.74ms]
128.127.180.240:2053#BE [623.54ms]
188.190.26.243:443#BE [735.7ms]
91.92.136.216:2053#BG [238.01ms]
91.227.77.27:8443#BG [241.83ms]
95.164.21.123:443#BG [257.55ms]
91.227.77.40:8443#BG [265.0ms]
91.227.77.150:8443#BG [275.29ms]
91.92.136.69:443#BG [280.83ms]
94.156.35.128:2053#BG [285.68ms]
91.227.77.78:8443#BG [296.66ms]
91.215.154.88:443#BG [335.41ms]
91.215.153.44:443#BG [336.86ms]
94.131.19.10:8443#BR [376.44ms]
94.131.19.19:2053#BR [388.31ms]
93.85.88.60:8443#BY [242.65ms]
93.85.88.60:2053#BY [270.07ms]
80.71.159.199:8443#BY [297.02ms]
185.179.82.201:443#BY [665.06ms]
69.28.83.244:443#CA [272.05ms]
50.114.177.114:443#CA [274.31ms]
72.11.150.213:8443#CA [275.28ms]
96.44.136.186:2053#CA [280.14ms]
51.79.49.152:443#CA [316.83ms]
44.32.224.196:443#CA [476.22ms]
44.32.224.197:2053#CA [477.35ms]
44.32.224.206:443#CA [515.04ms]
44.32.224.198:443#CA [516.87ms]
104.223.62.204:443#CA [534.39ms]
84.234.17.85:443#CH [203.15ms]
83.228.207.179:443#CH [233.15ms]
85.4.221.234:443#CH [257.36ms]
91.245.225.79:8443#CH [266.56ms]
91.192.102.155:8443#CH [270.63ms]
45.90.57.139:8443#CH [281.37ms]
91.245.225.79:2053#CH [282.89ms]
84.234.17.132:8443#CH [287.78ms]
45.59.125.125:8443#CH [302.64ms]
45.59.123.147:443#CH [307.57ms]
64.176.4.154:8443#CL [338.09ms]
64.176.15.110:2053#CL [348.05ms]
5.180.29.91:443#CL [416.04ms]
5.180.29.36:8443#CL [427.06ms]
134.255.210.217:443#CY [980.28ms]
85.137.164.56:443#CZ [223.49ms]
85.137.165.154:443#CZ [232.84ms]
62.233.57.60:443#CZ [250.8ms]
91.184.248.197:2053#CZ [256.83ms]
92.61.71.49:443#CZ [260.72ms]
85.137.166.66:443#CZ [262.73ms]
85.137.166.252:443#CZ [264.56ms]
91.199.160.230:443#CZ [264.62ms]
85.137.167.159:443#CZ [266.81ms]
91.199.160.188:2053#CZ [268.24ms]
94.16.113.94:8443#DE [192.92ms]
64.226.95.244:8443#DE [196.16ms]
46.225.228.242:443#DE [197.81ms]
91.99.227.218:443#DE [199.98ms]
88.99.92.84:443#DE [200.15ms]
54.38.156.61:443#DE [200.97ms]
91.98.30.69:8443#DE [201.09ms]
54.38.156.135:443#DE [201.76ms]
94.72.141.28:443#DE [202.64ms]
49.13.149.20:443#DE [203.4ms]
92.113.149.238:443#DK [232.89ms]
80.78.19.185:443#DK [268.52ms]
80.78.24.239:2053#DK [269.28ms]
80.78.24.248:2053#DK [270.89ms]
80.78.23.165:443#DK [273.77ms]
80.78.30.157:443#DK [273.82ms]
45.153.48.157:443#DK [304.51ms]
45.148.31.73:443#DK [315.43ms]
45.136.71.201:443#DK [390.06ms]
193.180.215.69:443#DK [831.74ms]
130.94.116.44:443#EC [657.74ms]
95.85.243.118:443#EE [222.54ms]
5.101.116.7:8443#EE [224.3ms]
69.12.83.170:443#EE [238.73ms]
5.101.116.62:8443#EE [252.05ms]
46.22.211.46:443#EE [253.07ms]
5.101.114.88:8443#EE [253.21ms]
5.45.112.139:443#EE [254.94ms]
