103.57.251.124:443#AE [306.25ms]
109.61.42.37:443#AE [700.04ms]
176.97.66.175:443#AE [705.15ms]
139.185.38.137:2053#AE [757.34ms]
176.97.78.80:8443#AE [829.17ms]
193.108.112.65:443#AL [612.18ms]
91.132.132.233:443#AM [294.38ms]
2.56.207.235:443#AM [601.36ms]
2.56.204.246:443#AM [610.61ms]
2.56.206.114:2053#AM [685.06ms]
2.56.206.114:8443#AM [687.92ms]
185.234.57.134:443#AM [850.78ms]
213.159.76.175:443#AM [875.4ms]
92.112.48.142:8443#AT [352.65ms]
94.177.8.122:2053#AT [360.49ms]
152.53.105.1:443#AT [384.82ms]
87.251.69.44:443#AT [394.86ms]
130.195.222.215:443#AT [635.74ms]
38.180.143.51:2053#AT [1117.04ms]
152.53.67.107:443#AT [1495.26ms]
123.51.23.113:443#AU [431.24ms]
194.195.252.133:443#AU [555.63ms]
161.33.76.218:8443#AU [556.73ms]
161.33.76.218:2053#AU [558.6ms]
207.211.157.214:443#AU [653.81ms]
206.245.167.71:443#AU [666.16ms]
209.38.23.235:443#AU [690.95ms]
170.64.245.159:443#AU [696.1ms]
209.38.22.182:443#AU [699.57ms]
170.64.237.192:443#AU [699.57ms]
180.149.44.54:443#AZ [1005.52ms]
38.54.42.124:443#BD [1116.39ms]
104.155.124.198:443#BE [349.07ms]
193.42.108.114:443#BE [596.35ms]
194.71.227.213:443#BE [604.44ms]
113.30.152.144:443#BE [605.08ms]
95.164.21.123:443#BG [260.57ms]
91.215.153.44:443#BG [348.23ms]
85.217.170.56:2053#BG [353.67ms]
91.247.37.151:443#BG [429.07ms]
91.247.37.151:2053#BG [430.84ms]
193.239.160.89:443#BG [520.55ms]
2.59.218.140:8443#BG [642.12ms]
2.59.218.144:8443#BG [648.34ms]
185.82.218.224:8443#BG [713.87ms]
185.177.59.153:2053#BG [823.94ms]
38.180.79.9:443#BR [1412.31ms]
38.180.78.255:443#BR [1413.57ms]
38.180.196.40:2053#BR [1442.72ms]
146.235.59.153:2053#BR [1507.44ms]
93.85.88.60:2053#BY [305.75ms]
96.44.136.186:2053#CA [287.07ms]
159.203.2.180:443#CA [420.84ms]
158.69.26.209:8443#CA [465.15ms]
158.69.213.193:443#CA [467.18ms]
159.203.35.153:443#CA [521.24ms]
192.99.169.176:443#CA [626.8ms]
165.227.42.240:443#CA [651.58ms]
138.197.161.103:443#CA [687.09ms]
138.197.147.226:443#CA [687.86ms]
172.105.26.26:2053#CA [751.47ms]
79.132.141.165:8443#CH [277.29ms]
91.192.102.155:8443#CH [293.4ms]
91.192.102.170:8443#CH [299.03ms]
152.67.64.55:443#CH [305.7ms]
91.245.225.79:8443#CH [306.28ms]
91.245.225.79:2053#CH [307.82ms]
84.234.17.132:8443#CH [352.52ms]
83.228.222.61:443#CH [357.35ms]
103.63.30.73:443#CH [362.35ms]
103.63.30.230:443#CH [362.73ms]
64.176.9.170:8443#CL [1306.75ms]
64.176.17.245:443#CL [1318.0ms]
91.184.248.209:2053#CZ [237.94ms]
92.61.71.248:2083#CZ [306.64ms]
81.91.214.162:443#CZ [323.39ms]
85.137.167.53:443#CZ [421.25ms]
150.241.121.190:443#CZ [426.61ms]
85.137.165.190:443#CZ [434.72ms]
109.172.9.107:2087#CZ [551.83ms]
2.56.176.32:8443#CZ [589.62ms]
188.127.247.6:443#CZ [682.67ms]
185.253.46.27:443#CZ [722.89ms]
94.16.114.25:8443#DE [195.99ms]
89.58.31.46:8443#DE [203.64ms]
94.16.113.166:443#DE [203.89ms]
89.19.44.48:2053#DE [211.44ms]
95.164.53.173:443#DE [215.28ms]
91.132.160.141:443#DE [215.32ms]
91.149.232.38:443#DE [219.7ms]
8.211.36.136:443#DE [223.26ms]
91.149.233.78:443#DE [224.84ms]
91.132.162.72:443#DE [227.78ms]
80.78.23.165:443#DK [277.66ms]
89.28.236.192:8443#DK [288.3ms]
92.119.129.148:8443#DK [292.03ms]
193.233.253.175:2053#DK [534.72ms]
193.181.214.98:8443#DK [535.36ms]
109.176.202.20:443#DK [550.03ms]
193.180.210.243:443#DK [564.12ms]
193.180.213.29:443#DK [578.31ms]
193.181.209.232:8443#DK [579.3ms]
193.180.212.103:443#DK [697.54ms]
181.36.229.212:443#DO [952.0ms]
181.36.229.212:8443#DO [962.25ms]
181.36.229.212:2083#DO [995.8ms]
181.36.229.212:2053#DO [1000.63ms]
94.156.236.248:443#EE [257.48ms]
95.85.243.122:443#EE [285.53ms]
93.123.39.55:443#EE [337.06ms]
89.150.40.152:443#EE [366.34ms]
159.253.18.70:443#EE [419.81ms]
88.196.246.148:8443#EE [421.03ms]
159.253.22.88:8443#EE [505.93ms]
159.253.22.166:443#EE [508.36ms]
159.253.18.70:8443#EE [510.66ms]
159.253.18.231:8443#EE [515.38ms]
93.93.119.91:443#ES [315.34ms]
91.149.243.219:443#ES [330.08ms]
92.178.109.187:443#ES [375.77ms]
103.45.245.208:2053#ES [432.83ms]
193.17.183.157:8443#ES [615.37ms]
193.17.183.6:8443#ES [629.49ms]
65.20.103.129:8443#ES [797.16ms]
212.227.90.142:443#ES [833.18ms]
185.232.205.9:443#ES [857.66ms]
185.121.15.33:443#ES [931.84ms]
94.183.235.110:8443#FI [234.49ms]
89.167.21.109:8443#FI [242.63ms]
95.85.245.152:8443#FI [243.79ms]
95.182.99.108:8443#FI [245.99ms]
95.216.219.185:443#FI [247.3ms]
95.217.176.149:2053#FI [247.84ms]
89.167.77.55:443#FI [258.05ms]
95.81.113.129:443#FI [258.5ms]
89.35.129.57:443#FI [259.83ms]
77.91.85.150:2087#FI [267.23ms]
95.182.98.152:8443#FR [239.95ms]
89.168.41.228:2053#FR [241.02ms]
94.183.187.6:8443#FR [246.42ms]
94.131.9.202:443#FR [262.76ms]
94.183.188.139:8443#FR [262.93ms]
95.182.97.46:2053#FR [264.94ms]
