45.86.228.104:443#AE [180.47ms]
103.57.251.124:443#AE [329.93ms]
90.156.220.194:2053#AE [376.07ms]
38.180.11.15:443#AE [1353.9ms]
45.15.170.209:8443#AL [317.78ms]
45.15.170.107:443#AL [1305.12ms]
91.198.108.191:443#AM [294.24ms]
92.112.48.142:8443#AT [262.13ms]
94.177.9.56:8443#AT [312.78ms]
46.102.156.144:2053#AT [314.8ms]
83.138.55.113:443#AT [329.34ms]
130.195.222.215:443#AT [469.94ms]
104.143.0.61:8443#AT [547.64ms]
104.143.0.117:8443#AT [548.54ms]
132.243.203.229:8443#AT [593.45ms]
132.243.203.204:8443#AT [595.21ms]
132.243.203.112:8443#AT [595.65ms]
45.76.113.68:443#AU [263.09ms]
139.180.172.252:443#AU [1034.1ms]
161.33.76.218:8443#AU [1170.84ms]
161.33.76.218:2053#AU [1171.98ms]
45.15.178.235:8443#BA [449.12ms]
95.164.62.196:443#BE [220.39ms]
45.83.20.29:443#BE [258.02ms]
38.180.18.43:8443#BE [362.04ms]
35.241.172.224:443#BE [530.1ms]
128.127.180.240:2053#BE [545.76ms]
91.227.77.150:8443#BG [241.75ms]
91.92.136.69:443#BG [242.34ms]
91.227.77.123:8443#BG [247.68ms]
91.92.136.216:2053#BG [276.65ms]
89.125.107.99:443#BG [279.45ms]
91.247.36.152:8443#BG [335.67ms]
91.210.166.221:443#BG [346.33ms]
104.152.48.205:443#BG [374.7ms]
146.19.80.179:8443#BG [438.11ms]
104.152.48.205:8443#BG [461.74ms]
38.180.196.40:2053#BR [511.66ms]
38.180.78.255:443#BR [538.62ms]
146.235.59.153:2053#BR [575.26ms]
132.226.163.224:8443#BR [696.16ms]
94.131.19.19:2053#BR [1400.73ms]
50.114.177.114:443#CA [260.52ms]
69.28.83.244:443#CA [264.14ms]
72.11.146.199:443#CA [285.68ms]
99.254.66.219:443#CA [346.61ms]
40.233.110.251:443#CA [349.52ms]
44.32.224.206:2053#CA [368.11ms]
44.32.224.208:443#CA [368.13ms]
44.32.224.208:2053#CA [370.57ms]
44.32.224.197:443#CA [373.17ms]
44.32.224.195:2053#CA [383.63ms]
84.234.16.226:8443#CH [260.92ms]
45.59.124.177:443#CH [271.21ms]
45.59.117.238:443#CH [273.58ms]
84.234.17.132:8443#CH [288.07ms]
83.228.193.108:443#CH [288.74ms]
5.182.36.39:443#CH [315.01ms]
94.131.3.4:443#CH [326.92ms]
87.120.222.207:443#CH [329.11ms]
45.148.102.70:443#CH [329.8ms]
45.128.52.237:443#CH [330.49ms]
5.180.29.91:443#CL [408.43ms]
64.176.17.245:443#CL [1349.85ms]
64.176.9.170:8443#CL [1378.45ms]
91.148.134.83:8443#CO [341.34ms]
91.148.134.83:2053#CO [1380.92ms]
46.28.70.117:443#CZ [238.35ms]
85.137.167.192:8443#CZ [238.97ms]
85.137.165.154:443#CZ [264.98ms]
85.137.165.190:443#CZ [265.27ms]
91.184.248.209:2053#CZ [268.96ms]
91.109.206.143:443#CZ [270.14ms]
85.137.166.12:443#CZ [280.0ms]
91.199.160.188:2053#CZ [282.88ms]
91.199.147.230:8443#CZ [285.55ms]
89.221.219.195:443#CZ [288.3ms]
45.147.48.147:443#DE [优选高速 184.41ms]
46.225.96.227:2053#DE [204.77ms]
91.99.132.207:443#DE [205.08ms]
91.107.158.211:8443#DE [206.93ms]
57.129.47.51:2053#DE [207.89ms]
64.188.68.222:443#DE [209.67ms]
88.198.82.154:443#DE [210.0ms]
46.101.206.23:8443#DE [212.0ms]
46.101.156.111:2083#DE [212.18ms]
64.225.110.247:2083#DE [212.86ms]
92.113.149.238:443#DK [229.71ms]
89.28.236.192:8443#DK [277.45ms]
77.37.97.33:8443#DK [371.68ms]
38.180.72.162:8443#DK [399.98ms]
109.176.202.20:443#DK [522.52ms]
45.153.48.157:443#DK [1225.25ms]
92.113.146.87:443#DK [1229.61ms]
80.78.22.178:443#DK [1290.35ms]
80.78.23.165:443#DK [1294.95ms]
80.78.18.53:443#DK [1310.08ms]
130.94.116.44:443#EC [647.26ms]
95.85.243.118:443#EE [223.57ms]
46.22.211.155:8443#EE [242.83ms]
5.101.118.179:8443#EE [249.65ms]
5.101.118.52:443#EE [252.09ms]
80.77.25.228:443#EE [253.46ms]
5.45.118.75:8443#EE [253.83ms]
5.45.115.162:2083#EE [259.51ms]
5.45.123.212:443#EE [260.18ms]
5.101.112.43:443#EE [265.37ms]
5.101.114.105:443#EE [271.84ms]
85.90.217.58:443#ES [249.98ms]
93.93.119.91:443#ES [280.54ms]
85.90.217.58:8443#ES [298.78ms]
65.20.106.233:443#ES [302.21ms]
65.20.100.228:443#ES [310.43ms]
65.20.103.129:8443#ES [320.14ms]
79.117.46.26:8443#ES [321.85ms]
91.149.243.34:443#ES [327.57ms]
83.147.242.56:8443#ES [352.5ms]
103.45.245.208:2053#ES [458.84ms]
95.217.135.173:443#FI [218.88ms]
46.8.64.53:443#FI [219.61ms]
5.144.179.208:2053#FI [225.34ms]
