103.57.251.124:443#AE [316.36ms]
20.174.15.226:443#AE [850.35ms]
109.61.42.37:443#AE [897.36ms]
178.160.230.144:443#AM [615.25ms]
194.156.103.36:2053#AM [791.44ms]
185.234.57.134:443#AM [901.66ms]
2.56.204.183:443#AM [1086.35ms]
67.159.17.116:443#AT [261.72ms]
46.102.156.144:8443#AT [315.91ms]
94.177.8.78:2053#AT [327.19ms]
46.102.156.144:2053#AT [330.61ms]
152.53.67.107:443#AT [550.74ms]
104.143.0.117:8443#AT [551.33ms]
104.143.0.61:8443#AT [567.03ms]
152.53.105.1:443#AT [617.93ms]
152.53.19.75:443#AT [优选高速 633.15ms]
130.195.222.215:443#AT [721.65ms]
67.219.111.171:8443#AU [285.3ms]
170.64.163.39:443#AU [460.7ms]
170.64.229.30:443#AU [465.26ms]
45.15.185.70:443#AU [494.21ms]
172.236.62.238:443#AU [504.2ms]
168.138.15.142:8443#AU [512.06ms]
170.64.237.192:443#AU [558.56ms]
123.51.23.113:443#AU [643.71ms]
161.33.76.218:2053#AU [665.54ms]
161.33.76.218:8443#AU [670.69ms]
180.149.44.54:443#AZ [765.62ms]
180.149.44.124:8443#AZ [766.98ms]
45.15.178.235:8443#BA [362.18ms]
45.8.147.11:443#BA [1321.16ms]
154.205.144.113:443#BD [477.65ms]
38.54.42.124:443#BD [611.48ms]
45.83.20.29:443#BE [242.22ms]
95.139.91.132:443#BE [334.43ms]
194.87.73.58:8443#BE [713.27ms]
38.180.18.43:8443#BE [743.19ms]
35.241.172.224:443#BE [858.13ms]
95.164.62.196:443#BE [1256.98ms]
78.128.99.225:443#BG [256.41ms]
94.156.35.128:2053#BG [279.03ms]
94.72.140.210:443#BG [287.39ms]
91.92.136.69:443#BG [302.11ms]
91.215.152.49:443#BG [337.05ms]
91.247.36.152:8443#BG [345.65ms]
104.152.48.205:8443#BG [377.96ms]
45.136.198.114:8443#BG [448.92ms]
104.152.48.205:443#BG [470.38ms]
185.141.61.113:443#BG [633.51ms]
94.131.19.10:8443#BR [389.19ms]
38.180.79.9:443#BR [802.33ms]
38.180.196.40:8443#BR [821.88ms]
194.87.198.11:2053#BR [867.41ms]
132.226.163.224:8443#BR [891.43ms]
80.71.159.199:8443#BY [271.9ms]
93.85.88.60:2053#BY [1315.92ms]
50.114.177.114:443#CA [264.52ms]
51.79.49.152:443#CA [286.57ms]
51.161.32.195:443#CA [310.36ms]
45.133.17.106:443#CA [445.3ms]
44.32.224.195:443#CA [524.11ms]
44.32.224.195:2053#CA [524.99ms]
172.98.207.58:443#CA [528.76ms]
104.223.62.204:443#CA [533.23ms]
44.32.224.206:2053#CA [570.0ms]
44.32.224.198:443#CA [570.83ms]
51.34.85.34:443#CH [255.27ms]
84.234.16.226:8443#CH [276.4ms]
79.132.141.205:8443#CH [280.34ms]
83.228.193.108:443#CH [280.57ms]
91.192.102.170:8443#CH [281.67ms]
84.234.17.132:8443#CH [283.27ms]
45.90.59.186:443#CH [285.25ms]
91.192.102.55:443#CH [289.3ms]
91.90.193.24:443#CH [295.82ms]
45.59.124.39:443#CH [309.91ms]
64.176.4.154:8443#CL [345.16ms]
64.176.9.170:8443#CL [351.25ms]
