103.57.251.124:443#AE [353.94ms]
139.185.38.137:2053#AE [602.51ms]
38.180.11.15:443#AE [869.78ms]
38.54.8.167:443#AE [879.62ms]
31.130.149.210:443#AE [908.02ms]
185.75.243.102:443#AL [903.47ms]
91.132.132.233:443#AM [347.99ms]
2.56.204.183:443#AM [757.32ms]
87.251.69.44:443#AT [332.53ms]
94.177.8.122:2053#AT [338.05ms]
152.53.44.234:2053#AT [428.36ms]
130.195.222.215:443#AT [470.25ms]
203.98.67.234:443#AT [820.04ms]
46.102.156.144:8443#AT [1449.47ms]
46.102.156.144:2053#AT [1450.27ms]
161.33.76.218:2053#AU [434.14ms]
123.51.23.113:443#AU [455.16ms]
176.97.68.17:443#AU [484.05ms]
170.64.163.39:443#AU [537.48ms]
170.64.237.192:443#AU [547.89ms]
170.64.232.210:443#AU [549.17ms]
170.64.245.159:443#AU [552.73ms]
139.180.172.252:443#AU [610.0ms]
207.211.157.214:443#AU [758.42ms]
45.76.113.68:443#AU [1126.07ms]
180.149.44.54:443#AZ [872.09ms]
180.149.44.124:8443#AZ [872.99ms]
38.54.42.124:443#BD [866.75ms]
95.164.62.196:443#BE [279.79ms]
104.155.124.198:443#BE [403.45ms]
141.98.233.190:8443#BE [625.26ms]
193.42.108.114:443#BE [631.05ms]
194.71.227.213:443#BE [726.69ms]
113.30.152.144:443#BE [1419.71ms]
91.227.77.150:8443#BG [238.47ms]
95.164.21.123:443#BG [322.4ms]
78.128.99.225:443#BG [326.39ms]
91.210.166.221:443#BG [360.47ms]
91.215.154.88:443#BG [373.9ms]
146.19.80.179:8443#BG [376.32ms]
91.215.152.49:443#BG [377.51ms]
91.247.37.151:2053#BG [378.82ms]
193.37.212.56:2053#BG [532.79ms]
185.203.119.166:2053#BG [874.06ms]
146.235.59.153:2053#BR [608.19ms]
38.180.196.40:8443#BR [1030.44ms]
38.180.79.9:443#BR [1135.24ms]
38.180.78.255:443#BR [1135.89ms]
185.66.71.149:2053#BY [875.71ms]
159.203.35.153:443#CA [484.91ms]
69.28.83.244:443#CA [487.35ms]
165.227.42.240:443#CA [494.95ms]
138.197.161.103:443#CA [496.1ms]
138.197.147.226:443#CA [499.48ms]
167.160.190.137:443#CA [526.39ms]
167.160.188.181:8443#CA [527.3ms]
172.98.207.58:443#CA [579.26ms]
178.128.227.189:443#CA [598.26ms]
172.105.26.26:2053#CA [605.19ms]
84.234.16.169:443#CH [244.3ms]
79.132.141.152:443#CH [250.87ms]
79.132.141.165:8443#CH [282.02ms]
91.192.102.170:2053#CH [283.32ms]
91.192.102.155:8443#CH [286.26ms]
91.90.193.54:8443#CH [330.76ms]
84.234.17.132:443#CH [352.18ms]
91.90.193.138:443#CH [352.7ms]
103.63.30.73:443#CH [355.6ms]
87.120.222.125:443#CH [370.67ms]
64.176.9.170:8443#CL [1212.57ms]
64.176.4.154:8443#CL [1220.58ms]
64.176.11.9:8443#CL [1229.62ms]
91.148.134.83:2053#CO [353.82ms]
85.137.166.66:443#CZ [245.54ms]
91.184.248.197:2053#CZ [255.9ms]
91.184.250.16:443#CZ [299.88ms]
85.137.167.53:443#CZ [304.09ms]
85.137.167.159:443#CZ [307.24ms]
85.137.167.192:8443#CZ [308.7ms]
109.172.9.38:443#CZ [468.69ms]
109.172.9.107:2087#CZ [469.08ms]
2.56.176.32:8443#CZ [634.72ms]
2.56.176.32:443#CZ [636.24ms]
77.239.121.123:443#DE [216.16ms]
92.118.8.248:443#DE [220.16ms]
89.19.210.121:8443#DE [220.68ms]
80.253.249.66:443#DE [225.57ms]
80.76.32.5:443#DE [235.45ms]
152.53.14.60:8443#DE [236.22ms]
88.198.82.153:443#DE [237.97ms]
91.132.163.112:443#DE [239.72ms]
95.164.53.228:443#DE [240.98ms]
91.107.160.25:443#DE [242.27ms]
77.37.96.132:443#DK [233.7ms]
80.78.22.178:443#DK [289.89ms]
109.176.202.20:443#DK [521.61ms]
