84.235.245.65:2096#AE [238.81ms]
103.57.251.124:443#AE [316.67ms]
90.156.220.194:2053#AE [395.78ms]
109.61.42.37:443#AE [739.96ms]
147.78.0.186:8443#AE [优选高速 1272.17ms]
139.185.38.137:2053#AE [1276.73ms]
85.155.228.195:443#AL [283.28ms]
91.132.132.243:8443#AM [281.55ms]
91.132.132.233:443#AM [336.01ms]
92.112.48.142:8443#AT [282.94ms]
94.177.8.122:2053#AT [311.13ms]
83.138.55.113:443#AT [324.59ms]
94.177.9.56:8443#AT [324.77ms]
94.177.8.122:8443#AT [330.68ms]
104.143.0.117:8443#AT [572.35ms]
130.195.222.215:443#AT [685.05ms]
132.243.203.234:8443#AT [695.72ms]
132.243.203.112:8443#AT [700.39ms]
132.243.203.231:8443#AT [701.17ms]
123.51.23.113:443#AU [690.35ms]
170.64.163.39:443#AU [优选高速 1142.97ms]
170.64.237.192:443#AU [优选高速 1231.17ms]
172.236.62.238:443#AU [1235.26ms]
170.64.245.159:443#AU [优选高速 1237.27ms]
139.180.172.252:443#AU [1294.46ms]
161.33.76.218:8443#AU [1390.7ms]
161.33.76.218:2053#AU [1390.88ms]
180.149.44.54:443#AZ [1496.02ms]
45.8.147.11:443#BA [317.35ms]
45.15.178.235:8443#BA [444.28ms]
35.210.99.51:443#BE [694.1ms]
109.89.106.12:443#BE [718.88ms]
141.98.233.190:8443#BE [1429.29ms]
94.156.35.128:2053#BG [243.22ms]
91.227.77.150:8443#BG [251.36ms]
78.128.99.225:443#BG [289.14ms]
89.125.107.99:443#BG [293.13ms]
91.227.77.27:8443#BG [294.1ms]
91.215.153.143:443#BG [337.82ms]
91.247.36.152:8443#BG [340.57ms]
91.215.154.88:443#BG [347.87ms]
91.247.37.151:443#BG [351.48ms]
104.152.48.205:443#BG [465.59ms]
94.141.97.10:443#BR [386.36ms]
94.131.19.10:8443#BR [395.34ms]
38.180.196.40:8443#BR [715.24ms]
132.226.163.224:8443#BR [850.14ms]
146.235.59.153:2053#BR [1405.05ms]
38.180.79.9:443#BR [1463.31ms]
38.180.196.40:2053#BR [1483.78ms]
69.28.83.244:443#CA [252.5ms]
50.114.177.114:443#CA [272.27ms]
72.11.146.199:443#CA [278.36ms]
99.254.66.219:443#CA [294.69ms]
51.222.30.98:8443#CA [324.68ms]
51.79.49.152:443#CA [329.15ms]
45.133.17.106:443#CA [414.99ms]
44.32.224.209:2053#CA [506.44ms]
44.32.224.206:2053#CA [507.89ms]
44.32.224.198:2053#CA [509.78ms]
84.234.17.132:8443#CH [231.04ms]
91.192.102.155:8443#CH [268.35ms]
62.113.106.85:8443#CH [271.43ms]
91.192.102.170:2053#CH [272.19ms]
45.59.123.139:443#CH [275.74ms]
45.59.123.147:443#CH [281.42ms]
45.59.114.151:443#CH [281.77ms]
45.59.125.228:443#CH [282.58ms]
45.59.114.66:8443#CH [285.88ms]
45.59.124.39:443#CH [298.0ms]
64.176.9.170:8443#CL [346.46ms]
134.255.210.217:443#CY [1093.68ms]
46.28.70.117:443#CZ [221.37ms]
5.43.224.162:443#CZ [223.45ms]
62.233.57.156:443#CZ [232.55ms]
85.137.166.242:443#CZ [234.41ms]
91.199.160.188:443#CZ [264.07ms]
87.236.146.97:443#CZ [266.1ms]
85.137.167.21:443#CZ [266.11ms]
91.184.249.100:443#CZ [266.41ms]
91.199.160.236:443#CZ [273.75ms]
85.137.166.66:443#CZ [273.98ms]
78.47.85.213:443#DE [优选高速 194.96ms]
46.225.149.10:443#DE [195.84ms]
46.225.105.153:443#DE [202.47ms]
64.226.88.144:2087#DE [202.71ms]
91.99.96.124:443#DE [204.49ms]
64.188.104.12:443#DE [209.74ms]
57.129.61.148:443#DE [211.07ms]
46.101.178.246:2096#DE [211.16ms]
46.101.206.23:2096#DE [211.61ms]
57.129.123.12:443#DE [212.03ms]
92.113.149.160:443#DK [247.19ms]
92.113.146.87:443#DK [247.8ms]
77.37.96.247:443#DK [261.2ms]
80.78.25.208:443#DK [277.23ms]
80.78.24.248:2053#DK [279.01ms]
80.78.30.157:443#DK [283.41ms]
92.119.129.148:8443#DK [283.58ms]
80.78.19.185:443#DK [283.98ms]
80.78.24.239:2053#DK [286.77ms]
80.78.27.183:443#DK [288.89ms]
181.36.229.212:443#DO [1475.88ms]
181.36.229.212:8443#DO [1479.4ms]
181.36.229.212:2096#DO [1481.28ms]
181.36.229.212:2087#DO [1495.55ms]
181.36.229.212:2053#DO [1497.81ms]
130.94.116.44:443#EC [755.27ms]
95.85.243.122:443#EE [241.53ms]
80.79.121.46:443#EE [243.61ms]
46.36.220.183:8443#EE [245.48ms]
5.45.115.162:2087#EE [246.17ms]
5.101.116.62:8443#EE [247.51ms]
5.101.180.125:8443#EE [248.34ms]
93.123.39.161:443#EE [250.96ms]
45.83.180.137:443#EE [251.72ms]
5.101.116.72:8443#EE [253.81ms]
5.101.116.231:443#EE [253.93ms]
85.90.217.58:443#ES [286.67ms]
93.93.119.91:443#ES [293.77ms]
85.90.217.108:443#ES [296.89ms]
91.149.243.34:443#ES [316.66ms]
84.75.78.3:443#ES [319.86ms]
45.150.195.165:443#ES [416.41ms]
103.45.245.208:2053#ES [470.26ms]
103.45.245.208:8443#ES [487.87ms]
31.57.190.97:443#ES [1113.91ms]
31.57.190.95:443#ES [1127.53ms]
65.109.8.28:443#FI [212.16ms]
95.164.55.225:443#FI [218.66ms]
95.217.179.231:443#FI [221.21ms]
89.167.34.172:443#FI [223.21ms]
94.183.235.175:2053#FI [224.35ms]
65.109.161.254:8443#FI [230.25ms]
46.8.238.49:8443#FI [233.89ms]
95.81.127.180:443#FI [234.48ms]
46.243.1.205:443#FI [235.83ms]
89.167.48.29:443#FI [236.39ms]
95.182.97.6:8443#FR [199.49ms]
46.8.224.250:8443#FR [优选高速 209.29ms]
51.77.141.71:2053#FR [215.8ms]
51.91.103.142:8443#FR [217.09ms]
51.91.100.128:2053#FR [218.89ms]
95.182.97.46:2053#FR [219.59ms]
51.210.42.188:443#FR [220.27ms]
95.182.98.140:8443#FR [222.96ms]
95.182.96.30:8443#FR [223.13ms]
51.77.140.9:8443#FR [223.41ms]
98.98.207.142:443#GB [195.12ms]
98.98.207.121:443#GB [227.49ms]
62.60.244.43:443#GB [231.98ms]
57.129.137.228:443#GB [242.63ms]
57.128.181.89:443#GB [244.42ms]
57.128.177.198:8443#GB [244.74ms]
57.129.137.215:8443#GB [246.38ms]
57.129.137.84:443#GB [246.63ms]
57.129.137.230:443#GB [247.55ms]
57.128.176.37:8443#GB [247.6ms]
38.54.29.210:2053#GR [588.9ms]
47.76.146.102:443#HK [62.98ms]
47.239.189.60:443#HK [64.99ms]
91.213.189.55:8443#HK [优选高速 66.36ms]
47.239.231.121:443#HK [66.62ms]
8.223.63.189:443#HK [优选高速 67.94ms]
68.64.183.243:443#HK [优选高速 69.01ms]
83.147.60.186:443#HK [69.24ms]
47.76.218.163:443#HK [71.21ms]
103.74.192.228:443#HK [251.94ms]
103.43.191.121:8443#HK [268.18ms]
5.181.2.248:8443#HR [263.7ms]
5.181.2.78:8443#HR [299.16ms]
5.181.2.71:443#HR [301.84ms]
5.181.2.41:8443#HR [309.49ms]
5.181.2.41:443#HR [322.41ms]
77.91.72.13:443#HU [320.57ms]
38.180.108.148:443#HU [621.76ms]
180.149.37.38:8443#HU [1378.65ms]
172.232.226.233:443#ID [优选高速 1056.68ms]
147.139.189.225:443#ID [1268.85ms]
52.19.138.237:8443#IE [270.92ms]
52.19.138.237:2053#IE [271.65ms]
54.229.164.147:2053#IE [280.58ms]
107.172.145.153:443#IE [644.1ms]
34.250.168.254:443#IE [647.36ms]
64.176.170.68:8443#IL [282.94ms]
94.131.114.83:443#IL [294.58ms]
64.176.167.56:8443#IL [298.17ms]
91.225.218.230:443#IL [302.48ms]
94.131.114.73:443#IL [321.13ms]
80.178.58.56:443#IL [323.24ms]
64.227.174.213:8443#IN [优选高速 136.36ms]
98.70.26.236:443#IN [优选高速 165.56ms]
45.89.105.65:2053#IN [优选高速 170.65ms]
45.88.183.55:2053#IN [优选高速 171.03ms]
103.181.177.88:443#IN [优选高速 282.96ms]
103.111.114.49:443#IN [290.78ms]
43.230.200.169:443#IN [491.83ms]
129.154.251.13:443#IN [优选高速 637.29ms]
139.84.221.153:8443#IN [1238.67ms]
4.240.110.47:443#IN [优选高速 1242.76ms]
89.147.109.212:443#IS [320.53ms]
45.83.21.10:8443#IS [321.9ms]
89.147.111.223:2053#IS [339.01ms]
80.211.48.113:443#IT [287.93ms]
132.243.205.99:8443#IT [722.76ms]
132.243.205.69:8443#IT [747.64ms]
113.30.151.151:2053#IT [784.75ms]
113.30.151.151:8443#IT [791.31ms]
132.243.205.63:8443#IT [797.78ms]
132.243.205.93:8443#IT [814.78ms]
132.243.205.87:8443#IT [815.57ms]
132.243.205.81:8443#IT [817.5ms]
132.243.205.75:8443#IT [818.78ms]
54.65.254.1:443#JP [优选高速 87.42ms]
52.193.152.140:443#JP [优选高速 87.52ms]
45.8.115.105:2096#JP [优选高速 101.77ms]
82.40.42.85:443#JP [优选高速 119.15ms]
45.89.232.111:8443#JP [优选高速 132.44ms]
64.176.53.158:443#JP [220.29ms]
45.143.233.162:8443#JP [250.74ms]
45.76.54.215:443#JP [255.89ms]
45.32.17.67:443#JP [273.66ms]
109.107.137.154:443#JP [优选高速 275.36ms]
5.144.180.142:443#KG [290.3ms]
38.54.4.209:443#KH [587.86ms]
52.141.25.42:443#KR [优选高速 122.56ms]
129.154.222.63:8443#KR [优选高速 532.9ms]
130.162.132.38:443#KR [569.43ms]
132.145.91.181:8443#KR [569.45ms]
130.162.130.105:443#KR [569.59ms]
129.154.220.126:2083#KR [688.76ms]
134.185.97.168:443#KR [优选高速 756.35ms]
140.238.17.157:443#KR [1180.01ms]
77.91.75.118:443#KZ [253.9ms]
82.41.30.167:443#KZ [291.99ms]
91.217.10.241:443#KZ [293.22ms]
90.156.230.94:8443#KZ [297.93ms]
91.224.74.73:443#KZ [307.01ms]
91.224.74.186:8443#KZ [337.55ms]
45.43.159.48:8443#KZ [338.42ms]
91.207.75.173:443#KZ [345.24ms]
80.90.183.75:8443#KZ [345.99ms]
5.39.253.198:8443#KZ [347.76ms]
94.131.13.110:443#LT [239.12ms]
80.208.229.26:443#LT [243.95ms]
5.199.169.243:8443#LT [249.35ms]
46.29.234.155:8443#LT [254.16ms]
46.29.234.91:8443#LT [275.39ms]
89.40.4.81:443#LT [282.02ms]
89.40.1.179:443#LT [295.33ms]
103.231.72.6:8443#LT [382.22ms]
103.231.72.6:2053#LT [382.75ms]
103.231.72.240:443#LT [391.1ms]
45.43.79.225:443#LV [233.93ms]
5.34.212.177:443#LV [237.93ms]
94.158.218.110:443#LV [240.86ms]
46.32.185.5:443#LV [243.07ms]
94.158.218.244:443#LV [244.46ms]
