38.54.8.167:443#AE [201.15ms]
109.61.42.37:443#AE [652.07ms]
20.174.15.226:443#AE [711.83ms]
139.185.38.137:2053#AE [1139.44ms]
103.57.251.124:443#AE [1434.56ms]
45.15.170.192:443#AL [299.65ms]
185.186.77.21:8443#AL [671.6ms]
185.186.77.21:2053#AL [674.71ms]
185.234.57.134:443#AM [633.7ms]
2.56.206.114:2053#AM [792.18ms]
2.56.204.246:443#AM [798.51ms]
213.159.76.175:443#AM [869.88ms]
149.33.19.136:2053#AR [691.3ms]
94.177.8.78:2053#AT [316.2ms]
46.102.156.144:8443#AT [322.29ms]
46.102.157.145:443#AT [326.8ms]
83.138.55.113:443#AT [337.73ms]
87.251.69.44:443#AT [348.95ms]
152.53.105.1:443#AT [457.88ms]
130.195.222.215:443#AT [479.54ms]
104.143.0.117:8443#AT [535.75ms]
132.243.203.207:8443#AT [579.9ms]
185.175.58.196:443#AT [580.82ms]
152.67.125.174:443#AU [468.35ms]
192.9.175.224:443#AU [487.3ms]
176.97.68.17:443#AU [487.92ms]
192.9.162.124:8443#AU [488.84ms]
168.138.15.48:443#AU [551.3ms]
170.64.232.210:443#AU [561.03ms]
170.64.229.30:443#AU [563.03ms]
123.51.23.113:443#AU [564.15ms]
170.64.163.39:443#AU [568.03ms]
209.38.23.235:443#AU [583.81ms]
180.149.44.124:8443#AZ [627.88ms]
154.205.144.113:443#BD [429.05ms]
113.30.152.144:443#BE [539.09ms]
188.190.26.243:443#BE [581.71ms]
194.87.73.58:8443#BE [716.58ms]
194.71.227.213:443#BE [745.78ms]
194.87.240.67:443#BE [766.1ms]
141.98.233.190:8443#BE [1079.47ms]
91.227.77.27:8443#BG [270.23ms]
94.72.140.210:443#BG [280.47ms]
85.217.170.56:2053#BG [288.31ms]
91.215.153.143:443#BG [330.53ms]
91.247.37.151:2053#BG [343.47ms]
89.125.107.99:443#BG [359.59ms]
146.19.80.179:8443#BG [487.34ms]
148.253.214.10:443#BG [523.13ms]
152.89.28.215:443#BG [545.36ms]
185.141.61.113:443#BG [560.83ms]
94.131.19.10:8443#BR [383.98ms]
94.131.19.19:2053#BR [392.41ms]
132.226.163.224:2053#BR [702.23ms]
132.226.163.224:8443#BR [719.68ms]
80.71.159.199:8443#BY [297.4ms]
44.32.224.198:2053#CA [239.39ms]
44.32.224.195:443#CA [244.66ms]
44.32.224.209:443#CA [247.12ms]
65.49.232.101:443#CA [255.17ms]
