103.57.251.124:443#AE [290.61ms]
176.97.66.175:443#AE [435.06ms]
193.123.74.174:8443#AE [506.89ms]
176.97.78.80:8443#AE [546.81ms]
139.185.38.137:2053#AE [666.49ms]
38.54.8.167:443#AE [1206.49ms]
193.108.112.212:443#AL [538.23ms]
2.56.207.235:443#AM [579.3ms]
2.56.204.183:443#AM [583.03ms]
185.234.57.153:443#AM [645.67ms]
91.132.132.243:8443#AM [1348.65ms]
149.33.19.136:2053#AR [575.8ms]
152.53.67.107:443#AT [315.47ms]
152.53.44.234:2053#AT [317.96ms]
94.177.8.122:8443#AT [330.94ms]
87.251.69.44:443#AT [335.77ms]
83.138.55.113:443#AT [337.4ms]
130.195.222.215:443#AT [548.11ms]
195.133.88.46:443#AT [594.29ms]
185.175.58.196:443#AT [636.16ms]
203.98.67.234:443#AT [663.72ms]
38.180.143.51:2053#AT [1127.04ms]
176.97.68.17:443#AU [434.31ms]
193.177.221.29:443#AU [优选高速 457.71ms]
161.33.76.218:8443#AU [461.83ms]
209.38.23.235:443#AU [485.37ms]
209.38.82.114:443#AU [494.81ms]
209.38.22.182:443#AU [505.56ms]
207.211.157.214:443#AU [508.28ms]
170.64.163.39:443#AU [515.9ms]
170.64.237.192:443#AU [521.06ms]
170.64.232.210:443#AU [521.93ms]
38.54.42.124:443#BD [1113.08ms]
104.155.124.198:443#BE [501.32ms]
194.87.240.67:443#BE [588.91ms]
35.241.172.224:443#BE [1057.45ms]
91.227.77.150:8443#BG [252.24ms]
78.128.99.225:443#BG [253.31ms]
91.227.77.40:8443#BG [257.46ms]
91.227.77.78:8443#BG [299.78ms]
91.215.154.88:443#BG [353.24ms]
148.253.214.10:443#BG [504.81ms]
185.203.116.174:443#BG [514.29ms]
185.232.171.94:443#BG [517.78ms]
185.148.146.9:443#BG [558.56ms]
2.59.218.140:8443#BG [577.85ms]
152.67.41.217:443#BR [437.33ms]
146.235.59.153:2053#BR [483.79ms]
38.180.196.40:8443#BR [1412.15ms]
38.180.196.40:2053#BR [1414.26ms]
93.85.88.60:2053#BY [1274.64ms]
96.9.226.188:443#CA [268.34ms]
155.138.128.135:443#CA [312.92ms]
159.203.2.180:443#CA [386.16ms]
