103.57.251.124:443#AE [324.68ms]
84.235.245.65:2096#AE [331.13ms]
90.156.220.194:2053#AE [365.81ms]
109.61.42.37:443#AE [617.07ms]
139.185.38.137:2053#AE [764.17ms]
176.97.78.80:8443#AE [766.24ms]
176.97.66.175:443#AE [优选高速 770.32ms]
31.130.149.210:443#AE [844.11ms]
193.108.112.65:443#AL [959.21ms]
185.75.243.102:443#AL [1041.93ms]
91.132.132.243:8443#AM [280.83ms]
2.56.204.246:443#AM [830.17ms]
2.56.207.235:443#AM [839.41ms]
185.234.57.134:443#AM [1069.08ms]
149.33.19.136:2053#AR [374.09ms]
92.112.48.142:8443#AT [305.5ms]
130.195.222.215:443#AT [532.46ms]
203.98.67.234:443#AT [810.07ms]
185.175.58.196:443#AT [1085.94ms]
83.138.55.113:443#AT [1326.24ms]
94.177.8.78:2053#AT [1342.29ms]
209.38.22.182:443#AU [528.87ms]
207.211.157.214:443#AU [634.17ms]
209.38.23.235:443#AU [651.21ms]
170.64.237.192:443#AU [723.25ms]
194.195.252.133:443#AU [795.24ms]
194.14.208.56:443#AU [832.02ms]
139.180.172.252:443#AU [866.43ms]
202.27.229.7:443#AU [874.92ms]
161.33.76.218:8443#AU [1414.96ms]
38.54.42.124:443#BD [965.33ms]
95.164.62.196:443#BE [253.07ms]
104.155.124.198:443#BE [395.36ms]
113.30.152.144:443#BE [444.32ms]
141.98.233.190:8443#BE [792.75ms]
193.42.108.114:443#BE [862.05ms]
45.83.20.47:8443#BE [870.66ms]
91.227.77.123:8443#BG [286.09ms]
91.227.77.150:8443#BG [288.14ms]
91.247.37.151:2053#BG [346.65ms]
91.210.166.102:443#BG [346.73ms]
78.128.99.225:443#BG [668.79ms]
193.239.160.89:443#BG [793.85ms]
185.203.116.174:443#BG [971.01ms]
185.203.119.26:2053#BG [1088.49ms]
185.82.218.224:443#BG [1120.77ms]
185.162.10.111:8443#BG [1152.05ms]
216.238.110.198:8443#BR [1118.95ms]
38.180.196.40:8443#BR [1183.64ms]
38.180.196.40:2053#BR [1184.46ms]
