84.235.245.65:2096#AE [251.37ms]
103.57.251.124:443#AE [优选高速 307.87ms]
38.54.8.167:443#AE [452.78ms]
45.86.228.104:443#AE [567.02ms]
31.130.149.210:443#AE [622.18ms]
38.180.11.15:443#AE [634.01ms]
176.97.78.80:8443#AE [671.01ms]
109.61.42.37:443#AE [758.64ms]
139.185.38.137:2053#AE [922.88ms]
91.132.132.233:443#AM [287.35ms]
213.159.76.175:443#AM [540.67ms]
2.56.204.183:443#AM [709.39ms]
2.56.207.235:443#AM [715.61ms]
2.56.206.114:2053#AM [717.49ms]
185.234.57.153:443#AM [745.0ms]
185.234.57.233:443#AM [863.57ms]
130.195.222.215:443#AT [669.64ms]
46.102.156.144:2053#AT [670.36ms]
203.98.67.234:443#AT [697.14ms]
185.175.58.196:443#AT [766.44ms]
193.177.221.29:443#AU [433.62ms]
207.211.157.214:443#AU [457.02ms]
194.195.252.133:443#AU [519.0ms]
209.38.23.235:443#AU [522.51ms]
170.64.237.192:443#AU [534.77ms]
170.64.229.30:443#AU [535.28ms]
170.64.163.39:443#AU [539.15ms]
170.64.232.210:443#AU [546.7ms]
206.245.167.71:443#AU [590.44ms]
123.51.23.113:443#AU [617.71ms]
95.164.62.196:443#BE [260.59ms]
104.155.124.198:443#BE [401.9ms]
194.87.240.67:443#BE [562.67ms]
45.83.20.47:8443#BE [577.77ms]
113.30.152.144:443#BE [596.72ms]
194.71.227.213:443#BE [649.36ms]
45.83.20.29:443#BE [699.62ms]
95.139.91.132:443#BE [1304.55ms]
94.156.35.128:2053#BG [287.21ms]
91.92.136.216:2053#BG [290.0ms]
91.227.77.123:8443#BG [304.27ms]
91.210.166.102:443#BG [360.5ms]
193.37.212.56:2053#BG [609.75ms]
2.59.218.144:8443#BG [696.68ms]
2.59.218.143:8443#BG [697.21ms]
185.232.171.198:443#BG [697.61ms]
2.59.218.140:8443#BG [698.64ms]
185.203.119.221:2053#BG [715.93ms]
216.238.110.198:8443#BR [745.83ms]
38.180.78.255:443#BR [787.98ms]
93.85.88.60:8443#BY [332.23ms]
185.179.82.201:443#BY [749.32ms]
158.69.201.4:8443#CA [377.12ms]
159.203.35.153:443#CA [397.14ms]
159.203.2.180:443#CA [397.67ms]
158.69.26.209:8443#CA [436.05ms]
165.227.42.240:443#CA [461.34ms]
207.90.192.164:8443#CA [520.77ms]
23.173.104.229:2053#CA [550.66ms]
23.173.104.227:2053#CA [554.53ms]
23.173.104.225:2053#CA [557.89ms]
23.173.104.223:2053#CA [560.85ms]
84.234.17.132:8443#CH [238.72ms]
83.228.193.108:443#CH [243.39ms]
152.67.64.55:443#CH [263.17ms]
85.4.221.234:443#CH [272.18ms]
91.245.225.79:2053#CH [284.21ms]
91.192.102.55:443#CH [290.98ms]
79.132.141.165:8443#CH [293.37ms]
79.132.141.152:443#CH [295.82ms]
94.131.12.15:443#CH [318.12ms]
94.131.3.4:443#CH [323.6ms]
64.176.9.170:8443#CL [672.63ms]
64.176.15.110:2053#CL [697.39ms]
91.148.134.83:2053#CO [300.02ms]
91.148.134.83:8443#CO [323.74ms]
85.137.165.190:443#CZ [236.52ms]
81.2.236.23:443#CZ [260.16ms]
85.137.167.53:443#CZ [271.48ms]
87.236.146.43:443#CZ [277.64ms]
91.199.160.188:2053#CZ [280.62ms]
91.199.147.230:8443#CZ [287.95ms]
89.221.219.195:443#CZ [330.56ms]
109.172.9.107:2087#CZ [543.88ms]
109.172.9.38:443#CZ [561.69ms]
2.56.176.32:443#CZ [702.76ms]
80.91.79.194:8443#DE [214.77ms]
92.114.54.47:8443#DE [215.48ms]
89.58.15.204:443#DE [215.9ms]
94.72.141.28:443#DE [217.7ms]
91.107.147.214:8443#DE [220.77ms]
89.58.45.162:443#DE [223.06ms]
88.198.82.150:443#DE [223.39ms]
85.193.95.23:8443#DE [223.95ms]
85.193.95.23:2053#DE [226.34ms]
91.132.160.141:443#DE [优选高速 226.99ms]
77.37.96.247:443#DK [240.5ms]
89.28.236.192:8443#DK [278.45ms]
80.78.22.178:443#DK [279.55ms]
80.78.23.165:443#DK [292.62ms]
77.37.96.132:443#DK [313.46ms]
193.181.213.217:443#DK [542.54ms]
193.181.214.170:8443#DK [548.59ms]
193.180.212.103:443#DK [556.98ms]
193.180.211.40:443#DK [561.7ms]
109.176.202.20:443#DK [584.51ms]
181.36.229.212:443#DO [713.34ms]
181.36.229.212:2087#DO [715.9ms]
181.36.229.212:2096#DO [716.06ms]
181.36.229.212:2053#DO [737.19ms]
94.156.236.248:443#EE [242.04ms]
93.123.39.55:443#EE [285.61ms]
95.85.243.122:443#EE [293.46ms]
89.150.40.152:443#EE [363.68ms]
159.253.18.70:443#EE [366.16ms]
159.253.18.70:8443#EE [368.59ms]
150.241.74.98:8443#EE [418.64ms]
159.253.22.166:443#EE [459.03ms]
159.253.18.231:8443#EE [477.46ms]
109.206.241.125:443#EE [600.76ms]
93.93.119.91:443#ES [287.65ms]
91.149.243.34:443#ES [322.81ms]
91.149.243.219:443#ES [326.01ms]
91.149.242.178:443#ES [329.78ms]
103.45.245.208:2053#ES [429.57ms]
103.45.245.208:8443#ES [435.06ms]
162.248.162.129:8443#ES [529.06ms]
212.227.90.142:443#ES [577.13ms]
193.17.183.232:443#ES [648.63ms]
193.17.183.204:8443#ES [649.53ms]
89.167.83.117:8443#FI [226.91ms]
95.85.242.45:443#FI [229.94ms]
87.239.250.244:8443#FI [237.69ms]
95.85.250.78:443#FI [241.38ms]
92.118.233.111:2053#FI [244.35ms]
95.217.237.91:443#FI [245.16ms]
95.217.134.104:443#FI [245.62ms]
