90.156.220.194:2053#AE [379.76ms]
109.61.42.37:443#AE [824.24ms]
45.86.228.104:443#AE [优选高速 1179.5ms]
139.185.38.137:2053#AE [1367.13ms]
45.15.170.209:8443#AL [704.82ms]
85.155.228.195:443#AL [1349.3ms]
185.186.77.21:2053#AL [1417.23ms]
185.75.243.102:443#AL [1481.83ms]
45.83.143.121:443#AM [452.27ms]
94.177.8.78:2053#AT [315.71ms]
94.177.9.56:8443#AT [320.96ms]
46.102.156.144:2053#AT [412.48ms]
104.143.0.117:8443#AT [579.33ms]
130.195.222.215:443#AT [802.67ms]
132.243.203.223:8443#AT [834.68ms]
132.243.203.220:8443#AT [837.51ms]
132.243.203.219:8443#AT [838.85ms]
132.243.203.227:8443#AT [842.16ms]
132.243.203.226:8443#AT [853.7ms]
67.219.111.171:8443#AU [278.66ms]
123.51.23.113:443#AU [712.32ms]
168.138.15.142:8443#AU [1270.84ms]
176.97.68.17:443#AU [1280.52ms]
170.64.245.159:443#AU [1281.16ms]
170.64.237.192:443#AU [1282.77ms]
139.180.172.252:443#AU [1287.73ms]
170.64.229.30:443#AU [1295.38ms]
172.236.62.238:443#AU [1438.02ms]
45.8.147.11:443#BA [496.19ms]
38.54.42.124:443#BD [1089.48ms]
95.164.62.196:443#BE [209.07ms]
104.155.124.198:443#BE [364.61ms]
45.83.20.47:8443#BE [451.39ms]
38.180.18.43:8443#BE [1208.32ms]
94.156.35.128:2053#BG [276.93ms]
91.92.136.216:2053#BG [277.0ms]
91.227.77.40:8443#BG [281.94ms]
89.125.107.99:443#BG [283.99ms]
78.128.99.225:443#BG [310.01ms]
91.215.153.44:443#BG [346.06ms]
91.210.166.221:443#BG [348.98ms]
104.152.48.205:443#BG [440.22ms]
104.152.48.205:8443#BG [479.37ms]
85.217.170.56:2053#BG [1257.66ms]
94.131.19.19:2053#BR [371.66ms]
132.226.163.224:2053#BR [927.02ms]
132.226.163.224:8443#BR [1010.87ms]
38.180.78.255:443#BR [1284.37ms]
146.235.59.153:8443#BR [1408.1ms]
93.85.88.60:2053#BY [329.08ms]
93.85.88.60:8443#BY [1308.85ms]
185.179.82.201:443#BY [1434.07ms]
69.28.83.244:443#CA [259.44ms]
68.183.207.130:443#CA [262.11ms]
50.114.177.114:443#CA [269.63ms]
72.11.145.117:443#CA [276.44ms]
68.233.122.42:443#CA [278.95ms]
72.11.146.199:443#CA [281.8ms]
51.161.32.195:443#CA [301.36ms]
51.79.49.152:443#CA [315.05ms]
51.161.11.51:443#CA [320.01ms]
44.32.224.207:2053#CA [998.34ms]
85.4.221.234:443#CH [217.03ms]
83.228.242.220:443#CH [222.21ms]
84.234.17.132:443#CH [233.61ms]
91.245.225.79:8443#CH [254.96ms]
79.132.141.152:443#CH [264.72ms]
62.113.106.85:8443#CH [269.92ms]
80.68.159.75:443#CH [274.36ms]
91.192.102.155:8443#CH [279.75ms]
83.228.217.38:8443#CH [286.07ms]
91.90.193.138:443#CH [288.24ms]
64.176.11.9:8443#CL [325.36ms]
64.176.10.195:443#CL [353.03ms]
5.180.29.36:8443#CL [407.96ms]
91.148.134.83:8443#CO [291.15ms]
134.255.210.217:443#CY [1104.03ms]
87.236.146.230:443#CZ [229.9ms]
91.184.249.100:443#CZ [232.32ms]
85.137.167.21:443#CZ [232.63ms]
91.184.248.209:8443#CZ [260.64ms]
92.61.71.248:2083#CZ [264.08ms]
91.184.248.250:443#CZ [264.63ms]
85.137.167.192:443#CZ [266.18ms]
87.236.146.203:8443#CZ [267.81ms]
84.242.64.86:443#CZ [272.72ms]
91.199.160.236:443#CZ [273.26ms]
57.129.47.15:8443#DE [190.16ms]
57.129.63.123:8443#DE [191.14ms]
85.10.253.205:443#DE [192.71ms]
78.47.252.127:443#DE [194.07ms]
57.129.47.71:2053#DE [195.34ms]
57.129.77.195:443#DE [195.7ms]
91.98.92.244:2053#DE [195.82ms]
91.98.228.233:443#DE [196.82ms]
89.58.32.18:443#DE [197.97ms]
57.129.47.47:2053#DE [198.5ms]
80.78.19.11:443#DK [267.83ms]
80.78.18.247:8443#DK [268.59ms]
89.28.236.192:8443#DK [274.29ms]
80.78.24.248:2053#DK [283.14ms]
92.119.129.148:8443#DK [287.73ms]
80.78.22.178:443#DK [289.99ms]
45.153.48.166:443#DK [594.97ms]
109.176.202.20:443#DK [701.23ms]
80.78.19.185:443#DK [1266.59ms]
130.94.116.44:443#EC [830.2ms]
77.221.144.122:443#EE [243.14ms]
93.113.214.99:443#EE [245.55ms]
89.169.15.37:443#EE [251.43ms]
5.45.122.10:8443#EE [252.31ms]
77.239.126.75:443#EE [254.74ms]
46.22.210.158:443#EE [265.11ms]
69.12.83.170:443#EE [269.93ms]
69.12.83.121:443#EE [271.79ms]
5.101.126.33:8443#EE [274.59ms]
5.101.180.125:8443#EE [275.04ms]
38.54.59.70:443#EG [1176.25ms]
94.131.117.4:8443#ES [264.08ms]
94.131.117.210:443#ES [272.52ms]
79.117.46.26:8443#ES [288.08ms]
93.93.119.91:443#ES [293.55ms]
91.149.242.178:443#ES [315.81ms]
92.118.127.12:443#ES [316.68ms]
84.75.78.3:443#ES [319.06ms]
91.149.242.134:443#ES [319.87ms]
91.149.243.34:443#ES [323.45ms]
83.147.242.56:8443#ES [329.27ms]
65.109.213.219:8443#FI [210.32ms]
95.216.57.173:8443#FI [214.03ms]
64.188.74.84:443#FI [217.58ms]
89.167.114.98:443#FI [220.98ms]
65.21.16.186:443#FI [232.89ms]
95.164.55.242:8443#FI [235.07ms]
65.109.15.37:2053#FI [235.6ms]
77.42.31.52:443#FI [235.82ms]
65.109.12.58:2053#FI [236.62ms]
65.109.160.132:443#FI [237.8ms]
51.77.140.104:8443#FR [191.7ms]
51.91.102.36:2053#FR [196.2ms]
51.77.140.104:2053#FR [216.39ms]
51.91.102.36:8443#FR [216.42ms]
51.91.103.101:2053#FR [218.55ms]
95.111.228.185:8443#FR [225.06ms]
51.91.103.101:8443#FR [225.78ms]
94.183.186.124:2053#FR [227.62ms]
62.169.26.77:8443#FR [242.94ms]
51.91.160.96:443#FR [243.46ms]
85.192.60.22:443#GB [222.11ms]
62.60.244.195:8443#GB [228.01ms]
57.129.137.215:8443#GB [238.03ms]
51.89.226.75:2083#GB [239.07ms]
57.129.131.167:8443#GB [240.76ms]
57.129.137.220:8443#GB [241.06ms]
57.129.137.77:443#GB [241.16ms]
57.129.137.71:443#GB [241.19ms]
57.129.137.51:8443#GB [248.48ms]
57.129.131.165:2053#GB [249.67ms]
68.64.182.39:443#HK [优选高速 66.03ms]
70.36.96.118:443#HK [优选高速 66.59ms]
68.64.178.42:443#HK [78.03ms]
68.64.176.135:443#HK [优选高速 81.17ms]
47.76.146.102:443#HK [95.49ms]
47.76.218.163:443#HK [96.77ms]
103.74.192.228:443#HK [228.73ms]
103.46.142.56:443#HK [优选高速 241.15ms]
103.39.78.118:8443#HK [243.98ms]
103.219.193.90:443#HK [优选高速 251.65ms]
5.181.2.248:8443#HR [281.4ms]
5.181.2.41:443#HR [292.21ms]
5.181.2.71:443#HR [1290.37ms]
5.182.38.111:443#HU [248.59ms]
77.91.72.13:443#HU [249.93ms]
91.219.236.202:2053#HU [284.17ms]
91.219.236.202:8443#HU [300.66ms]
52.19.138.237:8443#IE [267.17ms]
63.32.194.15:8443#IE [273.38ms]
107.172.145.153:443#IE [663.89ms]
63.32.194.15:2053#IE [1277.84ms]
103.181.177.88:443#IN [优选高速 330.37ms]
129.154.251.13:443#IN [676.74ms]
43.230.200.169:443#IN [1038.35ms]
4.240.110.47:443#IN [1055.89ms]
139.84.168.252:8443#IN [优选高速 1137.36ms]
139.84.168.252:2053#IN [优选高速 1453.72ms]
89.221.224.101:2053#IS [348.71ms]
45.83.21.10:8443#IS [520.25ms]
82.118.16.51:443#IT [270.58ms]
72.146.234.10:443#IT [286.54ms]
80.211.48.113:443#IT [323.61ms]
132.243.205.75:8443#IT [832.34ms]
132.243.205.81:8443#IT [846.45ms]
132.243.205.69:8443#IT [847.85ms]
132.243.205.63:8443#IT [848.34ms]
132.243.205.57:8443#IT [849.44ms]
113.30.151.151:8443#IT [878.45ms]
113.30.151.151:2053#IT [891.31ms]
92.113.124.48:8443#JP [75.59ms]
8.216.5.125:443#JP [优选高速 77.49ms]
8.216.5.125:2083#JP [83.75ms]
8.216.5.125:8443#JP [90.31ms]
8.216.5.125:2096#JP [优选高速 97.24ms]
47.79.38.36:443#JP [122.01ms]
