80.227.252.11:8443#AE [209.97ms]
90.156.220.194:2053#AE [363.33ms]
103.57.251.124:443#AE [394.26ms]
109.61.42.37:443#AE [833.43ms]
45.15.170.192:443#AL [303.49ms]
45.15.170.107:443#AL [304.87ms]
185.186.77.21:2053#AL [1367.46ms]
45.83.143.121:443#AM [1293.34ms]
149.33.19.136:2053#AR [1451.22ms]
38.180.143.51:2053#AT [311.39ms]
94.177.8.122:8443#AT [316.1ms]
46.102.157.145:443#AT [319.45ms]
46.102.156.144:8443#AT [326.16ms]
37.252.189.207:443#AT [456.03ms]
104.143.0.61:8443#AT [551.19ms]
104.143.0.117:8443#AT [551.72ms]
130.195.222.215:443#AT [802.53ms]
132.243.203.228:8443#AT [821.69ms]
132.243.203.215:8443#AT [822.91ms]
51.161.196.38:443#AU [206.79ms]
67.219.111.171:8443#AU [310.29ms]
45.15.185.70:443#AU [489.89ms]
123.51.23.113:443#AU [773.1ms]
45.83.20.47:8443#BE [277.64ms]
95.139.91.132:443#BE [286.32ms]
128.127.180.240:2053#BE [779.07ms]
113.30.152.144:443#BE [798.67ms]
91.227.77.150:8443#BG [232.95ms]
85.217.170.56:2053#BG [258.1ms]
91.227.77.40:8443#BG [281.35ms]
91.227.77.27:8443#BG [283.38ms]
91.215.153.44:443#BG [333.88ms]
91.247.36.152:8443#BG [334.63ms]
91.247.37.151:2053#BG [335.65ms]
91.215.153.85:443#BG [349.89ms]
104.152.48.205:8443#BG [456.28ms]
104.152.48.205:443#BG [456.95ms]
94.131.19.19:2053#BR [408.43ms]
132.226.163.224:8443#BR [1009.41ms]
132.226.163.224:2053#BR [1016.2ms]
38.180.79.9:443#BR [1429.73ms]
146.235.59.153:2053#BR [1454.19ms]
80.71.159.199:8443#BY [310.96ms]
93.85.88.60:2053#BY [358.51ms]
44.32.224.196:443#CA [244.44ms]
44.32.224.197:443#CA [247.36ms]
44.32.224.209:2053#CA [247.83ms]
45.148.103.89:2053#CA [273.88ms]
40.233.71.238:443#CA [288.04ms]
40.233.103.212:443#CA [291.09ms]
51.161.32.195:443#CA [341.53ms]
51.161.11.51:443#CA [345.75ms]
99.254.66.219:443#CA [365.27ms]
104.223.62.204:443#CA [521.78ms]
79.132.141.205:8443#CH [270.74ms]
51.34.85.34:443#CH [271.79ms]
84.234.17.85:443#CH [277.0ms]
91.192.102.55:443#CH [277.47ms]
80.68.159.75:443#CH [279.85ms]
91.192.102.170:2053#CH [287.1ms]
45.90.59.186:443#CH [295.28ms]
45.59.117.151:443#CH [304.18ms]
45.59.117.171:443#CH [304.2ms]
45.59.124.133:443#CH [315.15ms]
64.176.9.170:8443#CL [346.61ms]
64.176.4.154:8443#CL [354.44ms]
5.180.29.91:443#CL [420.31ms]
5.180.29.11:2096#CL [432.78ms]
62.233.57.156:443#CZ [206.2ms]
5.43.224.162:443#CZ [227.45ms]
91.184.248.209:8443#CZ [234.91ms]
91.199.160.40:443#CZ [254.44ms]
85.137.166.252:443#CZ [262.08ms]
85.137.164.56:443#CZ [266.82ms]
91.199.160.188:443#CZ [267.91ms]
91.199.160.230:443#CZ [270.77ms]
91.184.249.146:443#CZ [271.59ms]
87.236.146.43:443#CZ [272.11ms]
45.147.48.147:443#DE [优选高速 162.79ms]
46.225.177.245:8443#DE [197.08ms]
91.99.227.218:443#DE [198.41ms]
91.107.243.233:443#DE [199.52ms]
5.75.220.97:443#DE [204.53ms]
95.164.123.216:443#DE [204.95ms]
92.119.90.67:2053#DE [208.63ms]
95.164.123.31:443#DE [210.87ms]
95.164.53.184:8443#DE [212.21ms]
64.188.104.12:443#DE [215.96ms]
92.113.146.87:443#DK [234.0ms]
92.119.129.148:8443#DK [261.62ms]
92.113.149.238:443#DK [266.89ms]
80.78.25.208:443#DK [272.12ms]
92.113.149.160:443#DK [275.69ms]
80.78.22.178:443#DK [279.57ms]
80.78.19.185:443#DK [281.55ms]
80.78.18.53:443#DK [282.34ms]
38.180.72.162:8443#DK [286.08ms]
80.78.24.248:2053#DK [287.46ms]
5.101.180.145:443#EE [240.78ms]
46.36.216.195:443#EE [242.51ms]
5.101.114.105:443#EE [245.89ms]
5.45.123.173:2053#EE [248.01ms]
46.22.210.158:443#EE [250.39ms]
80.79.123.100:443#EE [251.32ms]
80.77.25.189:443#EE [252.08ms]
5.45.118.55:443#EE [252.68ms]
46.22.211.155:8443#EE [253.07ms]
5.101.115.126:443#EE [260.2ms]
85.90.217.108:8443#ES [238.07ms]
85.90.217.58:443#ES [288.61ms]
85.90.217.58:8443#ES [298.0ms]
91.149.243.219:443#ES [318.83ms]
45.150.195.226:443#ES [324.94ms]
91.149.242.178:443#ES [326.41ms]
103.45.245.208:2053#ES [490.16ms]
103.45.245.208:8443#ES [504.47ms]
31.57.190.95:443#ES [868.25ms]
31.57.190.94:443#ES [869.41ms]
46.8.236.193:443#FI [217.79ms]
77.42.31.52:2053#FI [221.82ms]
94.183.235.241:8443#FI [222.28ms]
46.8.237.174:2053#FI [223.67ms]
77.42.73.123:8443#FI [224.9ms]
77.42.47.84:8443#FI [228.44ms]
94.183.235.219:2053#FI [228.62ms]
65.109.196.96:8443#FI [229.48ms]
45.158.169.33:8443#FI [231.98ms]
91.108.189.140:8443#FI [233.4ms]
92.205.29.119:8443#FR [212.52ms]
92.205.17.56:443#FR [224.18ms]
94.183.188.34:2053#FR [226.01ms]
62.171.170.182:8443#FR [226.1ms]
92.205.58.134:443#FR [228.57ms]
94.183.187.37:443#FR [229.29ms]
95.182.98.140:2053#FR [229.5ms]
94.232.247.119:443#FR [229.69ms]
95.182.97.46:8443#FR [231.3ms]
51.91.100.56:2053#FR [231.87ms]
85.137.249.97:443#GB [228.73ms]
98.98.142.180:443#GB [230.76ms]
98.98.207.149:443#GB [231.89ms]
98.98.142.245:443#GB [232.88ms]
98.98.207.140:443#GB [233.49ms]
79.137.196.238:443#GB [235.3ms]
77.221.155.180:443#GB [236.73ms]
98.98.207.137:443#GB [237.4ms]
57.128.182.76:8443#GB [247.35ms]
57.129.137.237:8443#GB [251.11ms]
91.213.189.79:443#HK [优选高速 65.47ms]
47.239.189.60:443#HK [66.8ms]
45.134.82.99:443#HK [优选高速 66.81ms]
8.223.63.150:443#HK [优选高速 67.57ms]
91.213.189.55:443#HK [优选高速 67.67ms]
68.64.176.135:443#HK [优选高速 67.97ms]
47.57.182.141:443#HK [优选高速 70.49ms]
68.64.178.42:443#HK [优选高速 71.29ms]
8.210.29.68:443#HK [优选高速 72.45ms]
47.239.231.121:443#HK [74.32ms]
5.181.2.248:8443#HR [429.07ms]
5.181.2.78:8443#HR [439.08ms]
5.181.2.41:8443#HR [445.61ms]
5.181.2.41:443#HR [454.51ms]
185.156.110.153:443#HR [1393.97ms]
